n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[5],0.006600000000000001,0.008,0.023,0.0,0.8,relu,sgd,0.0,32,glorot,"(-0.1, 0.1)",10,0.28392807184772906,1.1536738771661341,25
"[8, 4]",0.0021,0.002,0.011,0.18,0.7,leaky_relu,sgd,0.1,32,range,"(-0.1, 0.1)",20,3.0967920967451126,3.5780726006608337,27
"[5, 5]",0.0071,0.003,0.034,0.06,0.8,leaky_relu,sgd,0.1,32,glorot,"(-0.5, 0.5)",20,1.5927208247976625,2.7837905096675586,28
"[8, 4]",0.0026,0.003,0.038,0.04,0.8,sigmoid,adam,0.1,16,range,"(-0.1, 0.1)",20,17.278887043550345,8.964547635582328,29
[5],0.0026,0.004,0.028,0.16,0.7,leaky_relu,sgd,0.0,32,he,"(-0.1, 0.1)",20,2.729158434545073,3.479570697973129,30
[5],0.0061,0.008,0.023,0.06,0.8,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",30,2.094416356680586,2.799253105212913,31
"[5, 5]",0.0021,0.002,0.002,0.08,0.8,tanh,adam,0.1,16,gaussian,"(-0.1, 0.1)",20,12.275915742386097,7.030480806632193,32
[6],0.006600000000000001,0.009000000000000001,0.029,0.02,0.7,leaky_relu,sgd,0.2,16,range,"(-0.1, 0.1)",20,0.5726170801343312,1.6847894005845345,34
[5],0.0061,0.007,0.002,0.12,0.8,relu,sgd,0.1,16,he,"(-0.1, 0.1)",30,2.8875053044898933,3.710873132569592,36
[5],0.0091,0.005,0.008,0.0,0.8,elu,adam,0.2,16,range,"(-0.5, 0.5)",30,0.22458170416628465,0.9922672655967085,37
"[8, 4]",0.0026,0.002,0.004,0.14,0.7,relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,19.28895813488791,9.583408514006528,38
[5],0.0056,0.006,0.025,0.14,0.8,relu,sgd,0.1,32,he,"(-0.5, 0.5)",10,2.620465960476633,3.3229961811046196,40
"[8, 4]",0.0096,0.006,0.01,0.14,0.8,leaky_relu,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",20,2.3412491573837424,3.5892007038062927,42
[6],0.0056,0.005,0.024,0.18,0.7,elu,sgd,0.2,32,he,"(-0.5, 0.5)",20,2.2579746068262807,3.3148597363092716,44
[5],0.0091,0.002,0.033,0.1,0.8,relu,adam,0.0,16,gaussian,"(-0.1, 0.1)",20,0.5904954197416177,1.7072916057391925,45
[5],0.0086,0.008,0.018000000000000002,0.08,0.7,tanh,adam,0.2,16,gaussian,"(-0.1, 0.1)",10,3.0032897264403013,3.1122451334544308,48
"[5, 5]",0.0061,0.007,0.033,0.12,0.8,elu,sgd,0.0,32,range,"(-0.1, 0.1)",20,2.822031453583037,3.3402437601079824,50
"[5, 5]",0.0021,0.004,0.039,0.16,0.7,elu,sgd,0.2,16,xavier,"(-0.5, 0.5)",30,3.250112632477614,3.9599860275552565,3
[5],0.0001,0.001,0.002,0.18,0.8,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,25.512781119747995,10.226297314671088,4
"[5, 5]",0.0076,0.003,0.043000000000000003,0.12,0.8,leaky_relu,sgd,0.2,16,xavier,"(-0.5, 0.5)",20,3.4072245414123135,4.115422536177989,5
"[8, 4]",0.0071,0.003,0.021,0.18,0.7,relu,adam,0.2,32,glorot,"(-0.1, 0.1)",20,1.0329432448039988,2.2642324964237743,6
[5],0.0051,0.003,0.029,0.02,0.8,leaky_relu,sgd,0.0,16,gaussian,"(-0.5, 0.5)",20,0.6640002352459344,1.7666806160939748,7
"[8, 4]",0.0096,0.007,0.018000000000000002,0.16,0.7,sigmoid,adam,0.0,32,range,"(-0.5, 0.5)",20,2.6256913371521677,3.238394583996674,10
"[8, 4]",0.0086,0.004,0.039,0.18,0.7,tanh,sgd,0.1,32,he,"(-0.5, 0.5)",10,1.034004360702838,1.9390824385822614,12
[6],0.0096,0.008,0.025,0.16,0.7,sigmoid,sgd,0.0,32,glorot,"(-0.5, 0.5)",10,0.847469930815552,1.7891591427417115,13
[6],0.0051,0.009000000000000001,0.02,0.04,0.8,elu,adam,0.2,32,orthogonal,"(-0.5, 0.5)",30,0.9917593452385,2.011079889782794,14
[5],0.0031,0.0,0.028,0.1,0.8,tanh,adam,0.2,16,glorot,"(-0.5, 0.5)",30,8.383085392478755,5.474435556407283,17
[5],0.0021,0.008,0.013000000000000001,0.16,0.8,leaky_relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.5533070399363178,1.6638974494533472,18
"[5, 5]",0.0041,0.009000000000000001,0.03,0.06,0.7,relu,adam,0.0,32,he,"(-0.1, 0.1)",30,2.0451693375663544,2.9283556515677933,19
"[5, 5]",0.0006000000000000001,0.004,0.045,0.02,0.8,leaky_relu,adam,0.2,32,xavier,"(-0.1, 0.1)",30,22.55183363138096,9.809716018517546,21
"[8, 4]",0.0076,0.003,0.048,0.08,0.8,relu,sgd,0.0,16,orthogonal,"(-0.1, 0.1)",10,0.7769845446541273,1.8348525662711581,24
"[8, 4]",0.0026,0.0,0.025,0.14,0.7,relu,sgd,0.0,32,orthogonal,"(-0.1, 0.1)",20,3.1108194611419506,3.965695622776889,25
"[5, 5]",0.0071,0.008,0.033,0.14,0.7,elu,adam,0.1,16,gaussian,"(-0.5, 0.5)",10,6.968862848293341,5.108542629667604,26
"[8, 4]",0.0041,0.002,0.0,0.1,0.8,elu,sgd,0.0,32,glorot,"(-0.5, 0.5)",10,0.7732969394260731,1.9166277444492559,27
"[8, 4]",0.0016,0.002,0.008,0.14,0.8,tanh,sgd,0.1,32,xavier,"(-0.5, 0.5)",20,4.976831643427965,4.091345354180077,28
"[5, 5]",0.004600000000000001,0.009000000000000001,0.046,0.18,0.7,relu,adam,0.2,16,gaussian,"(-0.1, 0.1)",20,0.9910515074488613,2.154261539582141,29
[6],0.0076,0.002,0.029,0.18,0.8,leaky_relu,adam,0.2,16,xavier,"(-0.1, 0.1)",30,0.6479362342660241,1.767145217413831,31
"[8, 4]",0.0081,0.005,0.004,0.18,0.7,sigmoid,sgd,0.2,16,xavier,"(-0.5, 0.5)",30,3.498338392320008,3.7731866022787783,32
"[8, 4]",0.0016,0.003,0.045,0.18,0.8,sigmoid,adam,0.0,32,xavier,"(-0.5, 0.5)",20,12.937472362877584,7.58378397777446,33
[6],0.006600000000000001,0.005,0.024,0.14,0.8,leaky_relu,sgd,0.2,16,range,"(-0.5, 0.5)",10,0.6961904307030614,1.8622345051745588,36
"[8, 4]",0.0036,0.003,0.029,0.1,0.7,relu,sgd,0.2,16,gaussian,"(-0.5, 0.5)",30,19.367883334062995,9.444718214030713,38
"[8, 4]",0.0036,0.008,0.013000000000000001,0.0,0.7,elu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",10,0.48815492446871495,1.516836568449269,40
"[5, 5]",0.0021,0.008,0.014,0.12,0.8,relu,sgd,0.2,16,range,"(-0.5, 0.5)",30,2.407320996386135,3.2870129514787734,41
"[8, 4]",0.0036,0.003,0.019,0.04,0.8,sigmoid,adam,0.1,16,glorot,"(-0.1, 0.1)",20,9.361815848324596,6.281222008410222,43
[6],0.0051,0.001,0.028,0.1,0.7,elu,sgd,0.0,32,glorot,"(-0.1, 0.1)",10,0.9721570185992899,2.1594024758344403,44
[6],0.0091,0.008,0.013000000000000001,0.14,0.7,relu,adam,0.0,16,xavier,"(-0.1, 0.1)",30,0.6856957670559659,1.8061376051370264,45
"[8, 4]",0.0036,0.009000000000000001,0.045,0.06,0.8,tanh,adam,0.1,32,glorot,"(-0.5, 0.5)",20,9.266858393229318,5.757002358118854,46
"[5, 5]",0.0056,0.008,0.031,0.14,0.7,leaky_relu,adam,0.0,32,he,"(-0.5, 0.5)",10,1.3291100418623394,2.4752555150380284,47
"[5, 5]",0.0026,0.002,0.046,0.16,0.8,tanh,sgd,0.2,16,gaussian,"(-0.1, 0.1)",10,2.230320399603582,2.84735785078334,50
"[8, 4]",0.0021,0.003,0.004,0.04,0.7,tanh,adam,0.1,16,orthogonal,"(-0.5, 0.5)",30,10.161980445389128,5.807681944400221,1
"[8, 4]",0.0001,0.0,0.034,0.16,0.8,sigmoid,sgd,0.2,32,orthogonal,"(-0.5, 0.5)",10,27.663057923684878,10.504253443104604,2
"[8, 4]",0.0026,0.001,0.006,0.16,0.7,tanh,sgd,0.2,32,he,"(-0.5, 0.5)",20,7.893042670171776,5.001939141203958,3
[5],0.0056,0.006,0.029,0.18,0.7,tanh,adam,0.2,16,range,"(-0.1, 0.1)",10,6.295322053202227,4.563294568286073,4
"[8, 4]",0.0061,0.006,0.035,0.14,0.7,sigmoid,sgd,0.0,32,glorot,"(-0.5, 0.5)",30,2.491317284281993,3.1322535270736065,5
"[5, 5]",0.0096,0.009000000000000001,0.038,0.12,0.8,sigmoid,adam,0.1,32,xavier,"(-0.5, 0.5)",30,7.816879094354504,5.465202855966855,9
"[8, 4]",0.0056,0.004,0.006,0.04,0.7,tanh,adam,0.1,32,gaussian,"(-0.1, 0.1)",10,9.020824822783485,5.550765213036629,12
"[5, 5]",0.0086,0.001,0.038,0.18,0.8,leaky_relu,sgd,0.1,32,glorot,"(-0.1, 0.1)",30,2.2655283234144004,3.1431240847280155,13
[6],0.0091,0.008,0.01,0.12,0.7,tanh,adam,0.1,32,glorot,"(-0.1, 0.1)",10,2.246232139107477,2.527544341890816,14
[6],0.006600000000000001,0.004,0.026000000000000002,0.08,0.8,sigmoid,adam,0.1,16,range,"(-0.5, 0.5)",30,4.845209482845727,4.168426799921691,15
[6],0.0071,0.001,0.008,0.08,0.7,leaky_relu,adam,0.2,32,he,"(-0.5, 0.5)",20,0.6580332198841807,1.6817698317175214,16
"[8, 4]",0.0091,0.003,0.02,0.12,0.8,leaky_relu,adam,0.0,16,orthogonal,"(-0.1, 0.1)",30,0.4845604348331936,1.5367108210413798,18
"[5, 5]",0.0021,0.006,0.024,0.02,0.8,elu,adam,0.2,32,orthogonal,"(-0.5, 0.5)",30,20.387019137345558,8.83344947391944,20
[5],0.0056,0.008,0.038,0.02,0.7,tanh,adam,0.0,16,orthogonal,"(-0.5, 0.5)",20,0.5901485564013597,1.512758138038658,21
"[8, 4]",0.0016,0.0,0.006,0.08,0.7,elu,sgd,0.1,32,glorot,"(-0.5, 0.5)",30,1.4035017218212809,2.624460784622528,22
[6],0.0056,0.0,0.03,0.02,0.8,leaky_relu,sgd,0.0,16,he,"(-0.5, 0.5)",20,0.29909505590577634,1.1698785079777134,23
"[8, 4]",0.0031,0.008,0.03,0.1,0.8,sigmoid,adam,0.2,32,he,"(-0.1, 0.1)",20,18.913485443465888,8.651817360143115,24
"[8, 4]",0.0071,0.003,0.025,0.04,0.7,leaky_relu,adam,0.0,16,glorot,"(-0.5, 0.5)",20,0.39466255128246897,1.3471270339694525,26
[6],0.0076,0.004,0.008,0.04,0.8,leaky_relu,sgd,0.1,16,glorot,"(-0.1, 0.1)",10,0.4177898921258056,1.3907327503032443,31
"[8, 4]",0.0086,0.008,0.041,0.14,0.8,leaky_relu,adam,0.2,32,glorot,"(-0.1, 0.1)",10,0.7722093474061541,1.9013018804473885,32
[5],0.0036,0.004,0.002,0.08,0.7,elu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",30,0.31862366162784495,1.2389087189787016,33
[5],0.0091,0.001,0.017,0.16,0.8,elu,sgd,0.2,32,orthogonal,"(-0.1, 0.1)",20,0.5499145619054209,1.6206959729772876,34
[5],0.0036,0.004,0.002,0.14,0.8,relu,sgd,0.1,16,xavier,"(-0.1, 0.1)",30,2.0770552075547046,2.946453476864868,35
"[5, 5]",0.0096,0.006,0.01,0.18,0.7,tanh,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",30,1.1365601210390288,1.9220400066412622,36
[6],0.0051,0.004,0.018000000000000002,0.18,0.8,elu,sgd,0.0,32,gaussian,"(-0.5, 0.5)",30,1.4849052649585548,2.540385565043171,37
[6],0.0021,0.003,0.009000000000000001,0.1,0.7,leaky_relu,adam,0.0,32,range,"(-0.5, 0.5)",20,0.43658570924074697,1.4252588377816073,38
[5],0.0071,0.005,0.004,0.16,0.8,tanh,adam,0.0,32,he,"(-0.5, 0.5)",20,1.0341005791211408,1.8645421235123485,40
"[5, 5]",0.0086,0.009000000000000001,0.008,0.18,0.8,relu,sgd,0.0,16,range,"(-0.5, 0.5)",10,0.7086822661615132,1.8131238676823107,41
[5],0.0026,0.007,0.029,0.0,0.8,tanh,sgd,0.2,32,xavier,"(-0.5, 0.5)",10,3.313649661318281,3.1120392321183656,42
"[5, 5]",0.0041,0.001,0.023,0.04,0.7,leaky_relu,adam,0.2,16,glorot,"(-0.1, 0.1)",30,0.398670835112732,1.3515449948386549,43
[5],0.0001,0.003,0.03,0.02,0.7,elu,sgd,0.2,32,gaussian,"(-0.1, 0.1)",30,25.141313260191957,10.025170279244543,44
"[5, 5]",0.0016,0.006,0.044,0.04,0.8,sigmoid,sgd,0.1,16,range,"(-0.1, 0.1)",10,11.561707054559257,7.202031206744106,45
"[5, 5]",0.0056,0.004,0.008,0.12,0.7,tanh,sgd,0.2,16,orthogonal,"(-0.1, 0.1)",20,1.4278990239729492,2.1917708612806863,46
"[8, 4]",0.0056,0.006,0.02,0.04,0.7,relu,sgd,0.0,32,range,"(-0.1, 0.1)",30,0.9162429199256126,2.1013199475922657,48
"[5, 5]",0.0031,0.008,0.038,0.16,0.7,leaky_relu,adam,0.2,16,xavier,"(-0.5, 0.5)",20,2.6013895890950223,3.144089729521186,49
[5],0.0036,0.007,0.04,0.18,0.7,elu,sgd,0.1,32,xavier,"(-0.5, 0.5)",30,2.2454443017560206,3.067484104083625,50
