n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[5],0.0056,0.006,0.029,0.18,0.7,tanh,adam,0.2,16,range,"(-0.1, 0.1)",10,6.295322053202227,4.563294568286073,4
"[8, 4]",0.0061,0.006,0.035,0.14,0.7,sigmoid,sgd,0.0,32,glorot,"(-0.5, 0.5)",30,2.491317284281993,3.1322535270736065,5
"[5, 5]",0.0096,0.009000000000000001,0.038,0.12,0.8,sigmoid,adam,0.1,32,xavier,"(-0.5, 0.5)",30,7.816879094354504,5.465202855966855,9
"[8, 4]",0.0056,0.004,0.006,0.04,0.7,tanh,adam,0.1,32,gaussian,"(-0.1, 0.1)",10,9.020824822783485,5.550765213036629,12
"[5, 5]",0.0086,0.001,0.038,0.18,0.8,leaky_relu,sgd,0.1,32,glorot,"(-0.1, 0.1)",30,2.2655283234144004,3.1431240847280155,13
[6],0.0091,0.008,0.01,0.12,0.7,tanh,adam,0.1,32,glorot,"(-0.1, 0.1)",10,2.246232139107477,2.527544341890816,14
[6],0.006600000000000001,0.004,0.026000000000000002,0.08,0.8,sigmoid,adam,0.1,16,range,"(-0.5, 0.5)",30,4.845209482845727,4.168426799921691,15
[6],0.0071,0.001,0.008,0.08,0.7,leaky_relu,adam,0.2,32,he,"(-0.5, 0.5)",20,0.6580332198841807,1.6817698317175214,16
"[8, 4]",0.0091,0.003,0.02,0.12,0.8,leaky_relu,adam,0.0,16,orthogonal,"(-0.1, 0.1)",30,0.4845604348331936,1.5367108210413798,18
"[5, 5]",0.0021,0.006,0.024,0.02,0.8,elu,adam,0.2,32,orthogonal,"(-0.5, 0.5)",30,20.387019137345558,8.83344947391944,20
[5],0.0056,0.008,0.038,0.02,0.7,tanh,adam,0.0,16,orthogonal,"(-0.5, 0.5)",20,0.5901485564013597,1.512758138038658,21
"[8, 4]",0.0016,0.0,0.006,0.08,0.7,elu,sgd,0.1,32,glorot,"(-0.5, 0.5)",30,1.4035017218212809,2.624460784622528,22
[6],0.0056,0.0,0.03,0.02,0.8,leaky_relu,sgd,0.0,16,he,"(-0.5, 0.5)",20,0.29909505590577634,1.1698785079777134,23
"[8, 4]",0.0031,0.008,0.03,0.1,0.8,sigmoid,adam,0.2,32,he,"(-0.1, 0.1)",20,18.913485443465888,8.651817360143115,24
"[8, 4]",0.0071,0.003,0.025,0.04,0.7,leaky_relu,adam,0.0,16,glorot,"(-0.5, 0.5)",20,0.39466255128246897,1.3471270339694525,26
[6],0.0076,0.004,0.008,0.04,0.8,leaky_relu,sgd,0.1,16,glorot,"(-0.1, 0.1)",10,0.4177898921258056,1.3907327503032443,31
"[8, 4]",0.0086,0.008,0.041,0.14,0.8,leaky_relu,adam,0.2,32,glorot,"(-0.1, 0.1)",10,0.7722093474061541,1.9013018804473885,32
[5],0.0036,0.004,0.002,0.08,0.7,elu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",30,0.31862366162784495,1.2389087189787016,33
[5],0.0091,0.001,0.017,0.16,0.8,elu,sgd,0.2,32,orthogonal,"(-0.1, 0.1)",20,0.5499145619054209,1.6206959729772876,34
[5],0.0036,0.004,0.002,0.14,0.8,relu,sgd,0.1,16,xavier,"(-0.1, 0.1)",30,2.0770552075547046,2.946453476864868,35
"[5, 5]",0.0096,0.006,0.01,0.18,0.7,tanh,sgd,0.0,32,orthogonal,"(-0.5, 0.5)",30,1.1365601210390288,1.9220400066412622,36
[6],0.0051,0.004,0.018000000000000002,0.18,0.8,elu,sgd,0.0,32,gaussian,"(-0.5, 0.5)",30,1.4849052649585548,2.540385565043171,37
[6],0.0021,0.003,0.009000000000000001,0.1,0.7,leaky_relu,adam,0.0,32,range,"(-0.5, 0.5)",20,0.43658570924074697,1.4252588377816073,38
[5],0.0071,0.005,0.004,0.16,0.8,tanh,adam,0.0,32,he,"(-0.5, 0.5)",20,1.0341005791211408,1.8645421235123485,40
"[5, 5]",0.0086,0.009000000000000001,0.008,0.18,0.8,relu,sgd,0.0,16,range,"(-0.5, 0.5)",10,0.7086822661615132,1.8131238676823107,41
[5],0.0026,0.007,0.029,0.0,0.8,tanh,sgd,0.2,32,xavier,"(-0.5, 0.5)",10,3.313649661318281,3.1120392321183656,42
"[5, 5]",0.0041,0.001,0.023,0.04,0.7,leaky_relu,adam,0.2,16,glorot,"(-0.1, 0.1)",30,0.398670835112732,1.3515449948386549,43
[5],0.0001,0.003,0.03,0.02,0.7,elu,sgd,0.2,32,gaussian,"(-0.1, 0.1)",30,25.141313260191957,10.025170279244543,44
"[5, 5]",0.0016,0.006,0.044,0.04,0.8,sigmoid,sgd,0.1,16,range,"(-0.1, 0.1)",10,11.561707054559257,7.202031206744106,45
"[5, 5]",0.0056,0.004,0.008,0.12,0.7,tanh,sgd,0.2,16,orthogonal,"(-0.1, 0.1)",20,1.4278990239729492,2.1917708612806863,46
"[8, 4]",0.0056,0.006,0.02,0.04,0.7,relu,sgd,0.0,32,range,"(-0.1, 0.1)",30,0.9162429199256126,2.1013199475922657,48
"[5, 5]",0.0031,0.008,0.038,0.16,0.7,leaky_relu,adam,0.2,16,xavier,"(-0.5, 0.5)",20,2.6013895890950223,3.144089729521186,49
[5],0.0036,0.007,0.04,0.18,0.7,elu,sgd,0.1,32,xavier,"(-0.5, 0.5)",30,2.2454443017560206,3.067484104083625,50
"[60, 70]",0.0016,0.0,0.047,0.04,0.7,relu,sgd,0.02,16,orthogonal,"(-0.5, 0.5)",15,22.420022394570136,9.536472141480475,1
"[40, 50]",0.0001,0.001,0.013000000000000001,0.03,0.9,relu,sgd,0.16,48,xavier,"(-0.5, 0.5)",15,22.149009527913964,9.568364906150107,2
"[60, 70]",0.0041,0.0,0.048,0.02,0.9,relu,adam,0.08,24,xavier,"(-0.5, 0.5)",15,23.576628930807342,9.536472141480475,3
"[40, 50]",0.0011,0.006,0.006,0.05,0.8,relu,sgd,0.14,16,glorot,"(-0.1, 0.1)",15,22.144644800926336,9.536646452802898,4
"[60, 70]",0.004600000000000001,0.009000000000000001,0.023,0.09,0.7,relu,sgd,0.06,32,gaussian,"(-0.1, 0.1)",15,21.86081640791165,9.39134331923541,5
"[40, 50]",0.0061,0.004,0.029,0.05,0.7,relu,adam,0.06,32,range,"(-0.1, 0.1)",15,22.774215438911735,9.536472141480475,6
"[60, 70]",0.0026,0.008,0.046,0.03,0.7,relu,adam,0.08,24,range,"(-0.5, 0.5)",15,23.365960702074176,9.536472141480475,7
"[40, 50]",0.0036,0.0,0.02,0.06,0.8,relu,sgd,0.18,32,xavier,"(-0.5, 0.5)",15,22.204627057660236,9.536449517570727,8
"[50, 60]",0.0071,0.002,0.016,0.02,0.7,relu,adam,0.18,48,he,"(-0.1, 0.1)",15,22.41275976134244,9.536472141480475,9
"[40, 50]",0.0081,0.007,0.005,0.0,0.7,relu,sgd,0.12,16,glorot,"(-0.5, 0.5)",15,22.202326362641756,9.536472141480475,10
"[60, 70]",0.0071,0.008,0.016,0.08,0.7,relu,adam,0.1,16,he,"(-0.5, 0.5)",15,23.72699903553827,9.536472141480475,11
"[40, 50]",0.0071,0.0,0.046,0.04,0.9,relu,sgd,0.08,24,xavier,"(-0.5, 0.5)",15,22.581346241179933,9.536472141480475,12
"[40, 50]",0.0086,0.008,0.0,0.09,0.8,relu,sgd,0.02,32,he,"(-0.1, 0.1)",15,22.25191680118451,9.536472141480475,13
"[40, 50]",0.0036,0.009000000000000001,0.005,0.01,0.9,relu,sgd,0.16,24,xavier,"(-0.5, 0.5)",15,22.200021725304087,9.536472141480475,14
"[60, 70]",0.0026,0.004,0.033,0.09,0.8,relu,sgd,0.08,48,range,"(-0.5, 0.5)",15,22.576733572834595,9.536960617839277,15
"[50, 60]",0.0081,0.007,0.007,0.03,0.7,relu,adam,0.0,24,orthogonal,"(-0.1, 0.1)",15,23.997811031331434,9.536472141480475,16
"[40, 50]",0.0011,0.0,0.014,0.01,0.7,relu,sgd,0.16,24,he,"(-0.5, 0.5)",15,22.262885230275167,9.58856240637382,17
"[40, 50]",0.0086,0.002,0.046,0.09,0.9,relu,sgd,0.14,48,xavier,"(-0.1, 0.1)",15,22.464724856383572,9.536472141480475,18
"[40, 50]",0.006600000000000001,0.005,0.027,0.06,0.8,relu,sgd,0.0,48,range,"(-0.5, 0.5)",15,22.47272324071627,9.536472141480475,19
"[40, 50]",0.0036,0.003,0.012,0.08,0.8,relu,adam,0.04,32,glorot,"(-0.1, 0.1)",15,22.3484037612804,9.536472141480475,20
"[40, 50]",0.0071,0.008,0.006,0.0,0.9,relu,sgd,0.06,24,glorot,"(-0.5, 0.5)",15,22.373911039931265,9.536472141480475,21
"[50, 60]",0.0031,0.006,0.003,0.02,0.8,relu,adam,0.08,48,he,"(-0.5, 0.5)",15,22.193176420871435,9.536472141480475,22
"[60, 70]",0.0086,0.007,0.009000000000000001,0.03,0.8,relu,sgd,0.18,16,range,"(-0.5, 0.5)",15,22.390869389939397,9.536472141480475,23
"[40, 50]",0.0006000000000000001,0.009000000000000001,0.03,0.08,0.9,relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,22.25489189619219,9.538497244365756,24
"[60, 70]",0.0011,0.003,0.025,0.01,0.9,relu,sgd,0.18,16,glorot,"(-0.5, 0.5)",15,22.293084909832714,9.535799898145934,25
"[50, 60]",0.0031,0.005,0.015,0.04,0.8,relu,adam,0.14,32,gaussian,"(-0.1, 0.1)",15,21.61658154504487,9.284004518846633,26
"[50, 60]",0.0096,0.009000000000000001,0.006,0.01,0.9,relu,adam,0.04,32,gaussian,"(-0.1, 0.1)",15,22.757810504900352,9.536472141480475,27
"[50, 60]",0.004600000000000001,0.002,0.028,0.08,0.9,relu,sgd,0.16,32,range,"(-0.1, 0.1)",15,22.25757747512617,9.536472141480475,28
"[40, 50]",0.0041,0.001,0.006,0.08,0.7,relu,adam,0.18,24,range,"(-0.5, 0.5)",15,22.199121966589168,9.536472141480475,29
"[40, 50]",0.0041,0.008,0.031,0.04,0.7,relu,adam,0.08,16,gaussian,"(-0.5, 0.5)",15,22.16271648325101,9.340326063742863,30
"[40, 50]",0.0041,0.002,0.047,0.07,0.9,relu,sgd,0.02,16,range,"(-0.1, 0.1)",15,22.69033518510822,9.536472141480475,31
"[60, 70]",0.0006000000000000001,0.005,0.037,0.08,0.7,relu,sgd,0.0,32,he,"(-0.1, 0.1)",15,22.461036491568066,9.536001188509253,32
"[50, 60]",0.0031,0.003,0.042,0.01,0.8,relu,sgd,0.06,24,xavier,"(-0.5, 0.5)",15,22.417568384488884,9.536472141480475,33
"[40, 50]",0.0026,0.005,0.026000000000000002,0.03,0.8,relu,sgd,0.12,16,glorot,"(-0.1, 0.1)",15,22.26033488062287,9.536472141480475,34
"[40, 50]",0.0071,0.005,0.019,0.03,0.7,relu,sgd,0.12,32,he,"(-0.1, 0.1)",15,22.260915009840883,9.536472141480475,35
"[50, 60]",0.0056,0.008,0.025,0.08,0.8,relu,sgd,0.08,24,orthogonal,"(-0.5, 0.5)",15,22.335768685140177,9.536472141480475,36
"[40, 50]",0.0016,0.009000000000000001,0.027,0.05,0.9,relu,adam,0.18,16,glorot,"(-0.1, 0.1)",15,22.240794486271348,9.516521844180348,37
"[50, 60]",0.0006000000000000001,0.006,0.0,0.08,0.9,relu,adam,0.12,16,range,"(-0.5, 0.5)",15,21.857394996049184,9.437878873372075,38
"[60, 70]",0.0051,0.001,0.046,0.04,0.9,relu,adam,0.1,48,range,"(-0.5, 0.5)",15,23.193047622708818,9.536472141480475,39
"[60, 70]",0.0021,0.003,0.026000000000000002,0.06,0.9,relu,adam,0.12,16,he,"(-0.5, 0.5)",15,22.64146402215056,9.536472141480475,40
"[40, 50]",0.006600000000000001,0.009000000000000001,0.038,0.05,0.8,relu,adam,0.06,48,range,"(-0.1, 0.1)",15,22.84015217661234,9.536472141480475,41
"[60, 70]",0.0011,0.004,0.032,0.09,0.8,relu,sgd,0.08,24,xavier,"(-0.1, 0.1)",15,22.33414603927055,9.536103821934274,42
"[40, 50]",0.0006000000000000001,0.003,0.03,0.09,0.7,relu,adam,0.18,24,range,"(-0.5, 0.5)",15,21.91916114842433,9.385946899745893,43
"[50, 60]",0.0061,0.003,0.009000000000000001,0.0,0.7,relu,sgd,0.04,48,gaussian,"(-0.1, 0.1)",15,22.16084250728387,9.536472141480475,44
"[40, 50]",0.0071,0.002,0.029,0.08,0.9,relu,adam,0.18,48,orthogonal,"(-0.5, 0.5)",15,22.445652830543853,9.536472141480475,45
"[40, 50]",0.0076,0.007,0.016,0.03,0.9,relu,adam,0.06,32,glorot,"(-0.1, 0.1)",15,22.694898522083392,9.536472141480475,46
"[60, 70]",0.004600000000000001,0.003,0.017,0.05,0.8,relu,sgd,0.04,24,glorot,"(-0.1, 0.1)",15,22.319968976739332,9.536472141480475,47
"[60, 70]",0.0031,0.001,0.026000000000000002,0.06,0.8,relu,adam,0.0,24,glorot,"(-0.5, 0.5)",15,23.37619033495003,9.536472141480475,48
"[60, 70]",0.0001,0.009000000000000001,0.024,0.07,0.7,relu,adam,0.12,48,orthogonal,"(-0.1, 0.1)",15,22.332508789722542,9.578804408697689,49
"[50, 60]",0.0036,0.004,0.027,0.07,0.7,relu,adam,0.12,24,glorot,"(-0.1, 0.1)",15,22.657498213944837,9.536472141480475,50
"[60, 70]",0.0086,0.0,0.025,0.09,0.9,relu,sgd,0.12,24,glorot,"(-0.1, 0.1)",15,27.655380081703203,10.6768502374593,1
"[40, 50]",0.0041,0.006,0.02,0.03,0.8,relu,adam,0.12,32,glorot,"(-0.5, 0.5)",15,27.527049025381643,10.6768502374593,2
"[40, 50]",0.0076,0.0,0.047,0.08,0.7,relu,sgd,0.02,16,gaussian,"(-0.1, 0.1)",15,27.429152966554575,10.6768502374593,3
"[40, 50]",0.0001,0.009000000000000001,0.009000000000000001,0.03,0.7,relu,sgd,0.18,24,glorot,"(-0.5, 0.5)",15,27.584185836826293,10.798240350968982,4
"[50, 60]",0.0026,0.009000000000000001,0.038,0.01,0.7,relu,sgd,0.18,16,he,"(-0.5, 0.5)",15,27.579714922813373,10.676901435748272,5
"[50, 60]",0.0031,0.001,0.037,0.03,0.7,relu,sgd,0.18,16,he,"(-0.5, 0.5)",15,27.555271815568744,10.676850212182563,6
"[60, 70]",0.0056,0.001,0.032,0.05,0.7,relu,adam,0.02,48,he,"(-0.5, 0.5)",15,28.699472202074976,10.6768502374593,7
"[60, 70]",0.0021,0.006,0.011,0.08,0.9,relu,adam,0.14,48,range,"(-0.5, 0.5)",15,27.222683930142228,10.597304294611767,8
"[50, 60]",0.0036,0.001,0.017,0.07,0.7,relu,adam,0.1,16,glorot,"(-0.5, 0.5)",15,27.695475070380017,10.6768502374593,9
"[40, 50]",0.0076,0.003,0.022,0.04,0.8,relu,adam,0.16,16,orthogonal,"(-0.1, 0.1)",15,27.83876152512217,10.6768502374593,10
"[40, 50]",0.0036,0.006,0.031,0.08,0.7,relu,adam,0.14,16,gaussian,"(-0.5, 0.5)",15,27.394896808823347,10.557478152929654,11
"[40, 50]",0.0061,0.003,0.019,0.09,0.8,relu,adam,0.12,32,he,"(-0.5, 0.5)",15,27.62249062407382,10.6768502374593,12
"[50, 60]",0.004600000000000001,0.004,0.014,0.01,0.9,relu,adam,0.02,24,xavier,"(-0.1, 0.1)",15,28.014265388009296,10.6768502374593,13
"[60, 70]",0.0076,0.004,0.046,0.09,0.9,relu,sgd,0.06,32,xavier,"(-0.5, 0.5)",15,28.07167384441114,10.6768502374593,14
"[40, 50]",0.004600000000000001,0.0,0.045,0.08,0.7,relu,sgd,0.0,32,range,"(-0.1, 0.1)",15,27.469385787334126,10.6768502374593,15
"[60, 70]",0.0076,0.001,0.0,0.09,0.8,relu,adam,0.14,32,xavier,"(-0.1, 0.1)",15,27.298597819747194,10.6768502374593,16
"[50, 60]",0.0076,0.001,0.004,0.06,0.8,relu,sgd,0.04,24,orthogonal,"(-0.5, 0.5)",15,27.31035415215717,10.6768502374593,17
"[40, 50]",0.0036,0.001,0.035,0.06,0.9,relu,adam,0.14,48,he,"(-0.5, 0.5)",15,27.53851148756765,10.676848602362002,18
"[50, 60]",0.0091,0.009000000000000001,0.003,0.09,0.9,relu,sgd,0.06,32,range,"(-0.1, 0.1)",15,27.50410507163167,10.6768502374593,19
"[40, 50]",0.0036,0.002,0.035,0.01,0.7,relu,adam,0.14,48,he,"(-0.1, 0.1)",15,27.556005052015735,10.676850151050237,20
"[40, 50]",0.004600000000000001,0.004,0.044,0.07,0.7,relu,adam,0.18,24,glorot,"(-0.1, 0.1)",15,27.864236688890994,10.6768502374593,21
"[60, 70]",0.0036,0.002,0.017,0.02,0.7,relu,sgd,0.08,32,glorot,"(-0.1, 0.1)",15,27.3828517737852,10.676847353574779,22
"[50, 60]",0.004600000000000001,0.006,0.017,0.08,0.9,relu,adam,0.02,16,glorot,"(-0.5, 0.5)",15,28.605179682015468,10.6768502374593,23
"[60, 70]",0.0041,0.0,0.005,0.03,0.9,relu,adam,0.18,16,xavier,"(-0.5, 0.5)",15,27.382179815751098,10.6768502374593,24
"[60, 70]",0.0071,0.004,0.011,0.09,0.8,relu,sgd,0.14,32,glorot,"(-0.5, 0.5)",15,27.376327183745534,10.6768502374593,25
"[50, 60]",0.0016,0.002,0.021,0.06,0.9,relu,adam,0.12,16,glorot,"(-0.1, 0.1)",15,27.504584476976387,10.6768502374593,26
"[50, 60]",0.0041,0.005,0.007,0.06,0.9,relu,adam,0.12,16,xavier,"(-0.5, 0.5)",15,27.583660838226468,10.6768502374593,27
"[60, 70]",0.0076,0.007,0.048,0.0,0.7,relu,sgd,0.08,48,range,"(-0.5, 0.5)",15,27.98934748888999,10.676850395427996,28
"[40, 50]",0.0001,0.009000000000000001,0.015,0.02,0.8,relu,adam,0.02,24,gaussian,"(-0.5, 0.5)",15,28.134889946317006,10.84019842013714,29
"[40, 50]",0.0021,0.007,0.045,0.04,0.9,relu,adam,0.14,48,xavier,"(-0.5, 0.5)",15,27.22583580936458,10.575619431113818,30
"[60, 70]",0.0021,0.006,0.012,0.09,0.9,relu,sgd,0.08,48,he,"(-0.5, 0.5)",15,27.405879352620424,10.67683270023741,31
"[40, 50]",0.004600000000000001,0.004,0.037,0.09,0.9,relu,sgd,0.14,48,he,"(-0.5, 0.5)",15,27.541151280291757,10.6768502374593,32
"[60, 70]",0.0086,0.006,0.029,0.05,0.7,relu,adam,0.06,48,gaussian,"(-0.5, 0.5)",15,27.995732105514755,10.691046946391921,33
"[60, 70]",0.0076,0.006,0.024,0.02,0.8,relu,sgd,0.16,32,gaussian,"(-0.5, 0.5)",15,28.24285047132387,10.751236102814083,34
"[40, 50]",0.0081,0.007,0.0,0.02,0.8,relu,sgd,0.14,32,he,"(-0.5, 0.5)",15,27.308594283410226,10.6768502374593,35
"[60, 70]",0.0011,0.005,0.043000000000000003,0.08,0.8,relu,adam,0.16,16,orthogonal,"(-0.1, 0.1)",15,27.687264001760642,10.67685022648121,36
"[40, 50]",0.004600000000000001,0.003,0.047,0.01,0.8,relu,sgd,0.14,24,range,"(-0.5, 0.5)",15,27.653535772613253,10.6768502374593,37
"[40, 50]",0.0006000000000000001,0.005,0.003,0.04,0.8,relu,adam,0.04,24,orthogonal,"(-0.5, 0.5)",15,27.049764035291048,10.595671599018688,38
"[60, 70]",0.0026,0.002,0.011,0.01,0.9,relu,sgd,0.14,24,xavier,"(-0.5, 0.5)",15,27.367658048793068,10.6768502374593,39
"[60, 70]",0.0041,0.007,0.016,0.0,0.8,relu,sgd,0.02,48,he,"(-0.5, 0.5)",15,27.485512153936583,10.6768502374593,40
"[60, 70]",0.006600000000000001,0.004,0.029,0.04,0.7,relu,adam,0.02,24,glorot,"(-0.5, 0.5)",15,29.711726833077954,10.6768502374593,41
"[60, 70]",0.004600000000000001,0.004,0.001,0.06,0.8,relu,sgd,0.18,48,he,"(-0.1, 0.1)",15,27.285007571195955,10.67684004450559,42
"[60, 70]",0.0056,0.003,0.04,0.03,0.9,relu,sgd,0.02,16,he,"(-0.5, 0.5)",15,28.403785553775485,10.6768502374593,43
"[40, 50]",0.0091,0.005,0.046,0.02,0.7,relu,adam,0.12,24,xavier,"(-0.1, 0.1)",15,28.45748856023661,10.6768502374593,44
"[60, 70]",0.0056,0.008,0.032,0.04,0.7,relu,adam,0.08,32,gaussian,"(-0.5, 0.5)",15,27.66634295503468,10.512483942702385,45
"[40, 50]",0.0021,0.003,0.043000000000000003,0.06,0.9,relu,sgd,0.12,16,he,"(-0.1, 0.1)",15,27.60857298051882,10.6768502374593,46
"[50, 60]",0.0056,0.004,0.037,0.06,0.9,relu,sgd,0.06,48,gaussian,"(-0.5, 0.5)",15,28.167549370276063,10.67685022005424,47
"[60, 70]",0.0036,0.001,0.04,0.07,0.9,relu,adam,0.02,24,gaussian,"(-0.1, 0.1)",15,28.139061665627516,10.6768502374593,48
"[50, 60]",0.0076,0.001,0.006,0.03,0.9,relu,adam,0.14,32,range,"(-0.5, 0.5)",15,27.441490577883854,10.6768502374593,49
"[60, 70]",0.0021,0.006,0.041,0.01,0.8,relu,adam,0.0,32,xavier,"(-0.5, 0.5)",15,28.683257245879574,10.6768502374593,50
"[50, 60]",0.0036,0.005,0.006,0.05,0.9,relu,sgd,0.12,32,xavier,"(-0.1, 0.1)",15,29.306044647674366,11.783221268825178,1
"[50, 60]",0.0011,0.003,0.041,0.09,0.7,relu,adam,0.06,24,orthogonal,"(-0.1, 0.1)",15,29.581838709953875,11.783221268825178,2
"[40, 50]",0.0086,0.003,0.037,0.03,0.7,relu,sgd,0.18,16,he,"(-0.1, 0.1)",15,29.544830761845418,11.783221268825178,3
"[40, 50]",0.0086,0.004,0.011,0.01,0.9,relu,sgd,0.0,32,xavier,"(-0.5, 0.5)",15,29.566773152240682,11.783221268825178,4
"[40, 50]",0.0026,0.004,0.003,0.02,0.9,relu,sgd,0.02,48,glorot,"(-0.5, 0.5)",15,29.273256774872742,11.783221268825178,5
"[60, 70]",0.0091,0.001,0.028,0.08,0.7,relu,adam,0.14,16,gaussian,"(-0.5, 0.5)",15,29.66193652906566,11.62209285925354,6
"[50, 60]",0.006600000000000001,0.001,0.031,0.07,0.7,relu,adam,0.18,24,gaussian,"(-0.1, 0.1)",15,29.4750407750823,11.783221268825178,7
"[50, 60]",0.0096,0.009000000000000001,0.035,0.05,0.8,relu,adam,0.16,48,gaussian,"(-0.1, 0.1)",15,28.914054917826075,11.546881205425919,8
"[60, 70]",0.0086,0.003,0.027,0.07,0.7,relu,adam,0.14,48,glorot,"(-0.1, 0.1)",15,29.99942435932168,11.783221268825178,9
"[50, 60]",0.006600000000000001,0.005,0.042,0.04,0.8,relu,adam,0.02,16,gaussian,"(-0.1, 0.1)",15,30.328948638745423,11.783221268825178,10
"[50, 60]",0.0016,0.005,0.008,0.08,0.7,relu,sgd,0.12,32,range,"(-0.5, 0.5)",15,29.339379354256884,11.774910376783374,11
"[60, 70]",0.0006000000000000001,0.004,0.038,0.04,0.8,relu,sgd,0.04,48,xavier,"(-0.1, 0.1)",15,29.485382152172587,11.789492683615581,12
"[50, 60]",0.0086,0.005,0.007,0.04,0.9,relu,adam,0.16,16,orthogonal,"(-0.5, 0.5)",15,29.770697310736185,11.783221268825178,13
"[40, 50]",0.0026,0.004,0.044,0.04,0.8,relu,sgd,0.04,24,orthogonal,"(-0.5, 0.5)",15,29.454288291626668,11.783221268825178,14
"[40, 50]",0.0021,0.0,0.005,0.08,0.7,relu,adam,0.14,32,xavier,"(-0.5, 0.5)",15,29.264715535344454,11.783220345705015,15
"[50, 60]",0.0051,0.009000000000000001,0.038,0.01,0.7,relu,sgd,0.18,16,range,"(-0.1, 0.1)",15,29.39615156378251,11.783221268825178,16
"[50, 60]",0.0071,0.006,0.031,0.09,0.8,relu,adam,0.06,16,he,"(-0.5, 0.5)",15,31.525198027280283,11.783221268825178,17
"[40, 50]",0.004600000000000001,0.009000000000000001,0.031,0.08,0.9,relu,sgd,0.06,48,orthogonal,"(-0.1, 0.1)",15,29.476369413302624,11.783221268825178,18
"[40, 50]",0.0031,0.004,0.013000000000000001,0.02,0.8,relu,adam,0.02,16,glorot,"(-0.5, 0.5)",15,29.624638321972913,11.783221268825178,19
"[40, 50]",0.0021,0.006,0.034,0.03,0.9,relu,sgd,0.12,16,glorot,"(-0.1, 0.1)",15,29.47315384894903,11.783221268825178,20
"[50, 60]",0.0011,0.005,0.036000000000000004,0.06,0.9,relu,adam,0.08,16,glorot,"(-0.1, 0.1)",15,29.609626308070336,11.783221268825178,21
"[50, 60]",0.0026,0.009000000000000001,0.029,0.05,0.7,relu,sgd,0.06,48,orthogonal,"(-0.5, 0.5)",15,29.36879417872508,11.783449426046136,22
"[60, 70]",0.0011,0.006,0.019,0.05,0.7,relu,sgd,0.02,16,orthogonal,"(-0.1, 0.1)",15,29.3553013346584,11.783220513997028,23
"[50, 60]",0.0056,0.002,0.015,0.01,0.7,relu,sgd,0.04,24,range,"(-0.1, 0.1)",15,29.316420058983766,11.783221268825178,24
"[40, 50]",0.0076,0.007,0.048,0.09,0.9,relu,adam,0.1,24,glorot,"(-0.1, 0.1)",15,30.48414080359824,11.783221268825178,25
"[50, 60]",0.0071,0.004,0.017,0.09,0.7,relu,sgd,0.08,48,glorot,"(-0.1, 0.1)",15,29.34543417008123,11.783221268825178,26
"[40, 50]",0.0056,0.004,0.004,0.01,0.9,relu,adam,0.18,16,glorot,"(-0.1, 0.1)",15,29.360064329804473,11.783221268825178,27
"[50, 60]",0.0096,0.007,0.032,0.02,0.7,relu,sgd,0.1,16,orthogonal,"(-0.1, 0.1)",15,29.556472028080325,11.783221268825178,28
"[40, 50]",0.0036,0.007,0.028,0.08,0.9,relu,adam,0.1,32,glorot,"(-0.5, 0.5)",15,29.57422923024446,11.783221268825178,29
"[50, 60]",0.0096,0.0,0.04,0.05,0.7,relu,sgd,0.16,48,he,"(-0.5, 0.5)",15,29.560407234928885,11.783221268825178,30
"[60, 70]",0.0096,0.002,0.021,0.01,0.9,relu,adam,0.08,48,xavier,"(-0.1, 0.1)",15,30.0489463988735,11.783221268825178,31
"[50, 60]",0.0086,0.006,0.041,0.05,0.7,relu,adam,0.16,32,gaussian,"(-0.5, 0.5)",15,29.517895119151238,11.585703201177482,32
"[50, 60]",0.0026,0.003,0.021,0.07,0.7,relu,sgd,0.04,16,he,"(-0.1, 0.1)",15,29.432887750429387,11.783221268825178,33
"[60, 70]",0.0086,0.008,0.002,0.05,0.9,relu,adam,0.04,24,xavier,"(-0.1, 0.1)",15,30.613303165604787,11.783221268825178,34
"[60, 70]",0.0071,0.0,0.026000000000000002,0.05,0.9,relu,adam,0.18,32,range,"(-0.5, 0.5)",15,29.94293973568715,11.783221268825178,35
"[40, 50]",0.0086,0.003,0.019,0.07,0.7,relu,adam,0.14,32,glorot,"(-0.5, 0.5)",15,29.656417764132787,11.783221268825178,36
"[40, 50]",0.0031,0.009000000000000001,0.008,0.04,0.7,relu,adam,0.16,16,range,"(-0.1, 0.1)",15,29.37892980434978,11.783221268825178,37
"[50, 60]",0.0011,0.002,0.017,0.07,0.9,relu,adam,0.02,24,glorot,"(-0.5, 0.5)",15,29.45364615634706,11.783221268825178,38
"[40, 50]",0.006600000000000001,0.0,0.025,0.08,0.8,relu,adam,0.02,32,xavier,"(-0.1, 0.1)",15,29.88257604471534,11.783221268825178,39
"[50, 60]",0.0016,0.005,0.009000000000000001,0.02,0.7,relu,adam,0.04,48,glorot,"(-0.1, 0.1)",15,29.088349942753773,11.705644732594308,40
"[40, 50]",0.0001,0.004,0.013000000000000001,0.02,0.9,relu,sgd,0.08,24,he,"(-0.1, 0.1)",15,29.373680604501313,11.809081479804336,41
