Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
85,0.376238,0.9250,0.184297,0.8600,0.325875,0.803256
86,0.367697,0.9300,0.192265,0.8600,0.341795,0.839258
87,0.339932,0.9400,0.186341,0.8600,0.329905,0.800333
88,0.356740,0.9250,0.201621,0.8600,0.360460,0.869773
89,0.339402,0.9300,0.208357,0.9000,0.373955,0.872671
90,0.391979,0.9200,0.293853,0.8600,0.544817,1.081209
91,0.368862,0.9550,0.216477,0.8600,0.390127,0.908074
92,0.313357,0.9200,0.202073,0.8800,0.361269,0.863520
93,0.386239,0.9400,0.185971,0.8600,0.329032,0.811763
94,0.389175,0.9400,0.214975,0.8800,0.386934,0.884583
95,0.361219,0.9350,0.200015,0.8600,0.357022,0.847744
96,0.353367,0.9300,0.200602,0.8800,0.358250,0.858992
97,0.322503,0.9300,0.209544,0.9000,0.376049,0.886319
98,0.390821,0.9150,0.214437,0.9000,0.385827,0.874951
99,0.352094,0.9400,0.227173,0.9000,0.411207,0.922769
100,0.330982,0.9300,0.196945,0.8600,0.350734,0.833854
1,39.497613,0.1450,32.582680,0.0400,65.110121,12.006062
2,27.412307,0.2500,19.871674,0.5200,39.688254,9.490713
3,16.449067,0.6200,9.190955,0.7800,18.326935,6.760071
4,9.797111,0.7400,2.955653,0.8200,5.856418,4.015690
5,4.665169,0.7600,1.815640,0.8200,3.576470,2.965068
6,5.490140,0.8000,3.059179,0.8400,6.063631,3.739473
7,5.369073,0.8000,2.418569,0.8800,4.782522,3.284636
8,4.410079,0.7900,1.348283,0.8600,2.642098,2.467387
9,3.708448,0.7700,1.065351,0.8600,2.076415,2.171693
10,3.297997,0.8100,0.781257,0.9000,1.508394,1.952858
11,2.552936,0.8450,0.536212,0.8800,1.018420,1.600498
12,2.513442,0.8600,0.630039,0.8800,1.206189,1.724023
13,2.963744,0.8200,0.602111,0.9000,1.150473,1.721263
14,2.702209,0.8600,0.471000,0.9200,0.888423,1.511121
15,2.659491,0.8600,0.503106,0.8800,0.952827,1.520977
16,2.241325,0.8800,0.426990,0.9000,0.800742,1.387411
17,2.059638,0.8500,0.464817,0.8400,0.876501,1.470985
18,2.363480,0.8450,0.676012,0.8400,1.298978,1.717258
19,2.244538,0.8600,0.531378,0.8600,1.009795,1.545249
20,1.893948,0.8650,0.414906,0.8600,0.776943,1.382502
21,2.061998,0.8450,0.442892,0.8600,0.833002,1.409824
22,2.016652,0.8650,0.407165,0.8600,0.761610,1.395561
23,2.023141,0.9100,0.434461,0.8400,0.816219,1.426231
24,1.818468,0.8700,0.477952,0.8600,0.903199,1.457844
25,1.794777,0.8700,0.353292,0.8600,0.653884,1.281091
26,1.738477,0.8350,0.495173,0.9400,0.937671,1.535268
27,1.905123,0.9000,0.561461,0.9200,1.070277,1.606607
28,1.867245,0.9000,0.374734,0.8600,0.696843,1.305065
29,1.487254,0.8850,0.377275,0.8400,0.701962,1.311753
30,1.371008,0.8850,0.372474,0.8600,0.692390,1.306482
31,1.569183,0.8900,0.366660,0.8600,0.680809,1.304867
32,1.472343,0.8550,0.381640,0.8600,0.710781,1.326829
33,1.253539,0.8350,0.348303,0.8400,0.644092,1.263658
34,1.415708,0.8950,0.347479,0.8400,0.642395,1.266467
35,1.594311,0.8850,0.373302,0.8400,0.694009,1.309991
36,1.788353,0.9050,0.348805,0.8600,0.644990,1.252095
37,1.465542,0.8700,0.326123,0.8600,0.599573,1.204948
38,1.431746,0.8550,0.318166,0.8600,0.583649,1.190042
39,1.344957,0.9000,0.424914,0.8600,0.797159,1.375360
40,1.383752,0.8700,0.552826,0.8800,1.052974,1.557147
41,1.333683,0.9050,0.384989,0.8600,0.717221,1.304678
42,1.173226,0.9100,0.336763,0.8600,0.620723,1.204441
43,1.258935,0.9150,0.323278,0.8600,0.593743,1.174200
44,1.218857,0.9000,0.337811,0.8400,0.622826,1.216140
45,1.079279,0.9150,0.397468,0.8400,0.742153,1.329084
46,1.139630,0.9100,0.412297,0.8400,0.771772,1.346660
47,1.049523,0.9000,0.378704,0.8600,0.704535,1.281215
48,1.169008,0.9200,0.317661,0.9000,0.582423,1.178558
49,1.009549,0.9100,0.306686,0.9000,0.560460,1.165393
50,1.074234,0.8900,0.341046,0.9000,0.629160,1.237464
51,1.221143,0.8850,0.364949,0.8600,0.676962,1.281921
52,1.187662,0.9300,0.416739,0.8400,0.780547,1.369101
53,1.202855,0.8700,0.313287,0.8400,0.573602,1.176855
54,1.179757,0.9000,0.289944,0.8400,0.526869,1.122571
55,0.945139,0.9200,0.289755,0.8600,0.526469,1.110348
56,0.964861,0.8650,0.401625,0.9200,0.750186,1.310681
57,0.878309,0.8800,0.331232,0.9200,0.609351,1.195881
58,1.062719,0.8850,0.285064,0.9000,0.516973,1.103442
59,1.050518,0.9150,0.298455,0.9000,0.543710,1.115562
60,0.918037,0.9400,0.357445,0.8800,0.661659,1.211685
61,0.963656,0.9000,0.388848,0.8800,0.724433,1.271995
62,1.033206,0.9000,0.374846,0.9000,0.696404,1.262355
63,0.985553,0.8900,0.425479,0.8800,0.797661,1.356578
64,1.047582,0.9250,0.432786,0.9000,0.812263,1.362322
65,1.083060,0.9200,0.332942,0.8600,0.612538,1.192701
66,0.852612,0.9350,0.300922,0.8600,0.548461,1.134516
67,0.843897,0.9200,0.300087,0.8600,0.546748,1.141188
68,0.960224,0.9000,0.333747,0.8600,0.614048,1.198383
69,0.812136,0.9200,0.414999,0.9000,0.776537,1.329251
70,0.785788,0.8900,0.385652,0.9000,0.717829,1.283640
71,0.951289,0.8850,0.294626,0.9000,0.535739,1.109863
72,0.833038,0.9050,0.288602,0.8600,0.523651,1.104522
73,0.889685,0.8800,0.308729,0.8400,0.563876,1.136715
74,0.932202,0.9150,0.350686,0.9000,0.647748,1.205113
75,0.915673,0.9200,0.482046,0.9000,0.910430,1.413360
76,0.853700,0.9050,0.369061,0.9000,0.684397,1.236420
77,1.017897,0.8950,0.288369,0.8800,0.522954,1.085375
78,0.960941,0.8850,0.371406,0.9000,0.689017,1.245233
79,0.706637,0.9250,0.531517,0.9000,1.009251,1.509162
80,0.882599,0.9150,0.695760,0.9000,1.337731,1.714279
81,0.938854,0.9000,0.483226,0.9000,0.912614,1.436325
82,0.867714,0.8900,0.326274,0.9000,0.598660,1.167752
83,0.826362,0.9250,0.330613,0.9000,0.607311,1.173013
84,0.852418,0.9250,0.328047,0.9200,0.602150,1.167812
85,0.750027,0.9150,0.420859,0.9400,0.787766,1.332135
86,0.767582,0.8950,0.545948,0.9400,1.037931,1.522918
87,0.836744,0.9100,0.427594,0.9200,0.801188,1.347689
88,0.881514,0.9150,0.314478,0.9000,0.574913,1.158868
89,0.902262,0.9250,0.300995,0.9000,0.547911,1.132087
90,0.741185,0.9150,0.336558,0.9000,0.618994,1.189738
91,0.881348,0.9100,0.482863,0.9000,0.911583,1.427544
92,0.728967,0.9300,0.496781,0.9000,0.939383,1.443598
93,0.782641,0.9250,0.517188,0.9000,0.980176,1.476677
94,0.867416,0.9400,0.501731,0.9000,0.949259,1.466362
95,0.792077,0.9050,0.386460,0.9000,0.718699,1.288247
96,0.817005,0.9250,0.330651,0.9000,0.607049,1.180124
97,0.755908,0.9350,0.443684,0.9000,0.833098,1.376239
98,0.773139,0.9250,0.580651,0.9200,1.107015,1.570084
99,0.894986,0.9050,0.422298,0.9000,0.790268,1.343021
100,0.850356,0.8950,0.305834,0.9000,0.557297,1.123137
1,18.070976,0.7500,3.616012,0.7800,7.177037,4.321900
2,2.311315,0.8150,0.872088,0.9000,1.688142,1.936328
3,1.516522,0.8750,0.549793,0.8800,1.044115,1.577818
4,1.582693,0.8500,1.386386,0.8000,2.717962,2.334480
5,1.523799,0.9050,0.435220,0.8600,0.816356,1.404537
6,1.153465,0.8850,0.746766,0.8600,1.439499,1.790530
7,1.287497,0.8700,0.468751,0.8800,0.883882,1.421777
8,0.970090,0.8650,0.340270,0.8800,0.626635,1.199583
9,1.196139,0.9150,0.369381,0.8800,0.684939,1.292060
10,1.081350,0.8550,0.484949,0.9000,0.916006,1.476971
11,1.164259,0.9000,0.293094,0.9600,0.532088,1.123388
12,0.936723,0.9250,0.394381,0.8800,0.734703,1.336867
13,0.917330,0.9150,0.614032,0.9000,1.173648,1.597582
14,1.014378,0.9250,0.243733,0.8600,0.433208,1.004286
15,0.890056,0.9200,0.838344,0.8400,1.621709,1.939340
16,0.901642,0.9100,0.501819,0.8600,0.948805,1.468233
17,0.759927,0.9300,0.368757,0.8600,0.682660,1.267059
18,0.821471,0.9050,0.279398,0.8600,0.503957,1.065648
19,0.897546,0.9600,0.363859,0.8800,0.672635,1.262888
20,0.931781,0.9150,0.235282,0.8600,0.415182,0.993640
21,0.770887,0.9300,0.428201,0.8600,0.800370,1.340461
22,0.837629,0.9250,0.369502,0.8600,0.682749,1.241209
23,0.803907,0.9100,0.284433,0.8800,0.512477,1.104616
24,0.675881,0.9100,0.328602,0.8800,0.600336,1.169283
25,0.674244,0.9300,0.437181,0.9000,0.817534,1.411566
26,0.737159,0.9150,0.460677,0.8400,0.864015,1.379629
27,0.654149,0.9350,0.255259,0.8600,0.453020,1.026071
28,0.668581,0.9450,0.384899,0.9000,0.711741,1.291962
29,0.720343,0.9200,0.267963,0.8600,0.477875,1.023735
30,0.765634,0.9100,0.262670,0.8600,0.467201,0.999893
31,0.631365,0.9200,0.294554,0.9000,0.530533,1.112849
32,0.817522,0.9150,0.271845,0.8800,0.484827,1.039247
33,0.781142,0.9400,0.374485,0.9000,0.689562,1.218845
34,0.752469,0.9400,0.580769,0.8800,1.102225,1.598077
35,0.780410,0.9250,0.250000,0.8800,0.440178,0.995428
36,0.779539,0.9250,0.277005,0.8800,0.494137,1.056798
37,0.707814,0.9050,0.268533,0.8400,0.476621,1.011123
38,0.579692,0.9500,0.387629,0.9000,0.714676,1.281182
39,0.731806,0.9300,0.561850,0.8400,1.063042,1.546302
40,0.706724,0.9300,0.267334,0.8800,0.473616,1.005463
41,0.619445,0.9050,0.937479,0.8800,1.813897,1.966084
42,0.804709,0.9250,0.406372,0.9000,0.751246,1.334588
43,0.675705,0.9250,0.264907,0.9000,0.468139,1.050697
44,0.664036,0.9100,0.251114,0.8600,0.440233,0.982294
45,0.614740,0.9050,0.300635,0.9000,0.539074,1.074828
46,0.617618,0.9400,0.353745,0.9000,0.645222,1.254109
47,0.792400,0.9100,0.308403,0.8600,0.554071,1.120795
48,0.668908,0.9350,0.271359,0.8600,0.479739,1.040260
49,0.714773,0.9300,0.342790,0.8600,0.622660,1.177218
50,0.716447,0.9400,0.579578,0.8600,1.095969,1.545707
51,0.706291,0.9300,0.408839,0.8400,0.754292,1.263899
52,0.753916,0.9400,0.233171,0.9000,0.403031,0.938401
53,0.699201,0.9150,0.422246,0.8600,0.780959,1.354289
54,0.731444,0.9350,0.553085,0.9000,1.042273,1.525700
55,0.646316,0.9300,0.245598,0.8600,0.427053,0.980307
56,0.669560,0.9300,0.236353,0.8600,0.408419,0.956465
57,0.585640,0.9150,0.314330,0.8600,0.564099,1.137842
58,0.708977,0.9300,0.357707,0.8600,0.650983,1.223574
59,0.705966,0.9250,0.263740,0.8400,0.462630,1.035034
60,0.647328,0.9400,0.541916,0.8600,1.019133,1.529993
61,0.796924,0.9300,0.464696,0.8600,0.864497,1.423856
62,0.692445,0.9150,0.323130,0.9000,0.581076,1.165201
63,0.700898,0.9350,0.494639,0.8600,0.923754,1.398697
64,0.650758,0.9500,0.284264,0.9000,0.502825,1.069313
65,0.692788,0.9250,0.277668,0.8600,0.489405,1.052588
66,0.712337,0.9400,0.363333,0.8600,0.660469,1.222051
67,0.664885,0.9300,0.518611,0.9000,0.971058,1.509641
68,0.761216,0.9350,0.274592,0.9000,0.482991,1.068394
69,0.731274,0.9200,0.455786,0.8600,0.844927,1.355210
70,0.777583,0.9350,0.280491,0.8600,0.494469,1.073706
71,0.713760,0.9100,0.440501,0.8600,0.813894,1.350695
72,0.674272,0.9350,0.603883,0.9000,1.140400,1.653916
73,0.760186,0.9200,0.274165,0.8600,0.481033,1.042857
74,0.736597,0.9250,0.502547,0.8800,0.937523,1.456658
75,0.811801,0.9450,0.470944,0.8600,0.874035,1.446690
76,0.731635,0.9300,0.295062,0.9000,0.522154,1.099268
77,0.769923,0.9100,0.293638,0.8600,0.519048,1.072384
78,0.737173,0.9250,0.259314,0.8600,0.450364,1.018060
79,0.668078,0.9150,0.810953,0.8800,1.553189,1.769080
80,0.767719,0.9350,0.320222,0.8600,0.571861,1.139442
81,0.638027,0.9150,0.285062,0.8400,0.501168,1.059425
82,0.649995,0.9000,0.237601,0.8600,0.406166,0.961425
83,0.717253,0.9400,0.243089,0.8800,0.416995,0.962673
84,0.654281,0.9550,0.582445,0.8800,1.095416,1.564533
85,0.734340,0.9100,0.348780,0.9000,0.627995,1.188302
86,0.685709,0.9350,0.289242,0.8600,0.508790,1.053929
87,0.807645,0.9350,0.422397,0.8600,0.775283,1.386065
88,0.708265,0.9450,0.338676,0.8600,0.607063,1.142229
89,0.667000,0.9350,0.260113,0.8800,0.449862,0.995485
90,0.747297,0.9200,0.355605,0.8800,0.640735,1.201983
91,0.744098,0.9450,0.280659,0.8600,0.490672,1.041773
92,0.662413,0.8900,0.280009,0.8800,0.489356,1.052908
93,0.734255,0.9400,0.463148,0.8600,0.855449,1.386565
94,0.806127,0.9200,0.298398,0.8600,0.525699,1.114710
95,0.752675,0.9450,0.382771,0.8800,0.694291,1.251910
96,0.627327,0.9450,0.294152,0.8800,0.516967,1.092068
97,0.607131,0.9300,0.311259,0.9000,0.550816,1.107049
98,0.642958,0.9400,0.409746,0.8800,0.748036,1.346310
99,0.747700,0.9250,0.336854,0.8600,0.601870,1.158199
100,0.665696,0.9000,0.362133,0.8600,0.652504,1.234786
1,18.070976,0.7500,3.616012,0.7800,7.177037,4.321900
2,2.311315,0.8150,0.872088,0.9000,1.688142,1.936328
3,1.516522,0.8750,0.549793,0.8800,1.044115,1.577818
4,1.582693,0.8500,1.386386,0.8000,2.717962,2.334480
5,1.523799,0.9050,0.435220,0.8600,0.816356,1.404537
6,1.153465,0.8850,0.746766,0.8600,1.439499,1.790530
7,1.287497,0.8700,0.468751,0.8800,0.883882,1.421777
8,0.970090,0.8650,0.340270,0.8800,0.626635,1.199583
9,1.196139,0.9150,0.369381,0.8800,0.684939,1.292060
10,1.081350,0.8550,0.484949,0.9000,0.916006,1.476971
11,1.164259,0.9000,0.293094,0.9600,0.532088,1.123388
12,0.936723,0.9250,0.394381,0.8800,0.734703,1.336867
13,0.917330,0.9150,0.614032,0.9000,1.173648,1.597582
14,1.014378,0.9250,0.243733,0.8600,0.433208,1.004286
15,0.890056,0.9200,0.838344,0.8400,1.621709,1.939340
16,0.901642,0.9100,0.501819,0.8600,0.948805,1.468233
17,0.759927,0.9300,0.368757,0.8600,0.682660,1.267059
18,0.821471,0.9050,0.279398,0.8600,0.503957,1.065648
19,0.897546,0.9600,0.363859,0.8800,0.672635,1.262888
20,0.931781,0.9150,0.235282,0.8600,0.415182,0.993640
21,0.770887,0.9300,0.428201,0.8600,0.800370,1.340461
22,0.837629,0.9250,0.369502,0.8600,0.682749,1.241209
23,0.803907,0.9100,0.284433,0.8800,0.512477,1.104616
24,0.675881,0.9100,0.328602,0.8800,0.600336,1.169283
25,0.674244,0.9300,0.437181,0.9000,0.817534,1.411566
26,0.737159,0.9150,0.460677,0.8400,0.864015,1.379629
27,0.654149,0.9350,0.255259,0.8600,0.453020,1.026071
28,0.668581,0.9450,0.384899,0.9000,0.711741,1.291962
29,0.720343,0.9200,0.267963,0.8600,0.477875,1.023735
30,0.765634,0.9100,0.262670,0.8600,0.467201,0.999893
31,0.631365,0.9200,0.294554,0.9000,0.530533,1.112849
32,0.817522,0.9150,0.271845,0.8800,0.484827,1.039247
33,0.781142,0.9400,0.374485,0.9000,0.689562,1.218845
34,0.752469,0.9400,0.580769,0.8800,1.102225,1.598077
35,0.780410,0.9250,0.250000,0.8800,0.440178,0.995428
36,0.779539,0.9250,0.277005,0.8800,0.494137,1.056798
37,0.707814,0.9050,0.268533,0.8400,0.476621,1.011123
38,0.579692,0.9500,0.387629,0.9000,0.714676,1.281182
39,0.731806,0.9300,0.561850,0.8400,1.063042,1.546302
40,0.706724,0.9300,0.267334,0.8800,0.473616,1.005463
41,0.619445,0.9050,0.937479,0.8800,1.813897,1.966084
42,0.804709,0.9250,0.406372,0.9000,0.751246,1.334588
43,0.675705,0.9250,0.264907,0.9000,0.468139,1.050697
44,0.664036,0.9100,0.251114,0.8600,0.440233,0.982294
45,0.614740,0.9050,0.300635,0.9000,0.539074,1.074828
46,0.617618,0.9400,0.353745,0.9000,0.645222,1.254109
47,0.792400,0.9100,0.308403,0.8600,0.554071,1.120795
48,0.668908,0.9350,0.271359,0.8600,0.479739,1.040260
49,0.714773,0.9300,0.342790,0.8600,0.622660,1.177218
50,0.716447,0.9400,0.579578,0.8600,1.095969,1.545707
51,0.706291,0.9300,0.408839,0.8400,0.754292,1.263899
52,0.753916,0.9400,0.233171,0.9000,0.403031,0.938401
53,0.699201,0.9150,0.422246,0.8600,0.780959,1.354289
54,0.731444,0.9350,0.553085,0.9000,1.042273,1.525700
55,0.646316,0.9300,0.245598,0.8600,0.427053,0.980307
56,0.669560,0.9300,0.236353,0.8600,0.408419,0.956465
57,0.585640,0.9150,0.314330,0.8600,0.564099,1.137842
58,0.708977,0.9300,0.357707,0.8600,0.650983,1.223574
59,0.705966,0.9250,0.263740,0.8400,0.462630,1.035034
60,0.647328,0.9400,0.541916,0.8600,1.019133,1.529993
61,0.796924,0.9300,0.464696,0.8600,0.864497,1.423856
62,0.692445,0.9150,0.323130,0.9000,0.581076,1.165201
63,0.700898,0.9350,0.494639,0.8600,0.923754,1.398697
64,0.650758,0.9500,0.284264,0.9000,0.502825,1.069313
65,0.692788,0.9250,0.277668,0.8600,0.489405,1.052588
66,0.712337,0.9400,0.363333,0.8600,0.660469,1.222051
67,0.664885,0.9300,0.518611,0.9000,0.971058,1.509641
68,0.761216,0.9350,0.274592,0.9000,0.482991,1.068394
69,0.731274,0.9200,0.455786,0.8600,0.844927,1.355210
70,0.777583,0.9350,0.280491,0.8600,0.494469,1.073706
71,0.713760,0.9100,0.440501,0.8600,0.813894,1.350695
72,0.674272,0.9350,0.603883,0.9000,1.140400,1.653916
73,0.760186,0.9200,0.274165,0.8600,0.481033,1.042857
74,0.736597,0.9250,0.502547,0.8800,0.937523,1.456658
75,0.811801,0.9450,0.470944,0.8600,0.874035,1.446690
76,0.731635,0.9300,0.295062,0.9000,0.522154,1.099268
77,0.769923,0.9100,0.293638,0.8600,0.519048,1.072384
78,0.737173,0.9250,0.259314,0.8600,0.450364,1.018060
79,0.668078,0.9150,0.810953,0.8800,1.553189,1.769080
80,0.767719,0.9350,0.320222,0.8600,0.571861,1.139442
81,0.638027,0.9150,0.285062,0.8400,0.501168,1.059425
82,0.649995,0.9000,0.237601,0.8600,0.406166,0.961425
83,0.717253,0.9400,0.243089,0.8800,0.416995,0.962673
84,0.654281,0.9550,0.582445,0.8800,1.095416,1.564533
85,0.734340,0.9100,0.348780,0.9000,0.627995,1.188302
86,0.685709,0.9350,0.289242,0.8600,0.508790,1.053929
87,0.807645,0.9350,0.422397,0.8600,0.775283,1.386065
88,0.708265,0.9450,0.338676,0.8600,0.607063,1.142229
89,0.667000,0.9350,0.260113,0.8800,0.449862,0.995485
90,0.747297,0.9200,0.355605,0.8800,0.640735,1.201983
91,0.744098,0.9450,0.280659,0.8600,0.490672,1.041773
92,0.662413,0.8900,0.280009,0.8800,0.489356,1.052908
93,0.734255,0.9400,0.463148,0.8600,0.855449,1.386565
94,0.806127,0.9200,0.298398,0.8600,0.525699,1.114710
95,0.752675,0.9450,0.382771,0.8800,0.694291,1.251910
96,0.627327,0.9450,0.294152,0.8800,0.516967,1.092068
97,0.607131,0.9300,0.311259,0.9000,0.550816,1.107049
98,0.642958,0.9400,0.409746,0.8800,0.748036,1.346310
99,0.747700,0.9250,0.336854,0.8600,0.601870,1.158199
100,0.665696,0.9000,0.362133,0.8600,0.652504,1.234786
1,26.556834,0.7150,27.452592,0.7600,54.905185,10.802134
2,23.904242,0.7200,23.801554,0.7600,47.603108,10.158152
3,20.910373,0.7200,20.022328,0.7600,40.044657,9.434793
4,17.492951,0.7200,16.175753,0.7600,32.351505,8.616253
5,14.123461,0.7200,12.313428,0.7600,24.626856,7.673133
6,10.785940,0.7200,8.693567,0.7600,17.387134,6.606619
7,7.775060,0.7200,5.584312,0.7600,11.168624,5.416915
8,5.287774,0.7200,3.336568,0.7600,6.673135,4.138581
9,3.547266,0.7200,2.311301,0.7600,4.622603,3.153289
10,2.739436,0.7200,2.315194,0.7600,4.630388,3.194037
11,2.606050,0.7200,2.230675,0.7600,4.461349,3.147409
12,2.522348,0.7200,2.093644,0.7600,4.187289,3.037323
13,2.451886,0.7250,2.053624,0.7800,4.107247,3.008828
14,2.380723,0.7700,1.993417,0.8600,3.986834,2.961937
15,2.309786,0.7950,1.917282,0.8600,3.834563,2.892925
16,2.241506,0.7950,1.891587,0.8600,3.783174,2.876243
17,2.175890,0.8000,1.814198,0.8600,3.628395,2.811665
18,2.103068,0.8000,1.765415,0.8600,3.530831,2.771165
19,2.042709,0.8250,1.711823,0.8800,3.423646,2.729009
20,1.975118,0.8200,1.645863,0.8800,3.291727,2.676373
21,1.918014,0.8200,1.605784,0.8800,3.211569,2.646552
22,1.845462,0.8200,1.510182,0.9000,3.020365,2.563973
23,1.780806,0.8200,1.457482,0.9000,2.914964,2.521368
24,1.715143,0.8200,1.400476,0.9000,2.800952,2.479667
25,1.633930,0.8200,1.388157,0.9000,2.776313,2.475123
26,1.562937,0.8200,1.350355,0.9000,2.700710,2.450059
27,1.489577,0.8200,1.220876,0.9000,2.441752,2.335145
28,1.414707,0.8200,1.170828,0.9000,2.341655,2.293585
29,1.336219,0.8200,1.130270,0.9000,2.260541,2.261228
30,1.270096,0.8200,1.057098,0.9000,2.114195,2.194462
31,1.189912,0.8200,1.003601,0.9000,2.007202,2.144559
32,1.115705,0.8200,0.932910,0.9000,1.865820,2.077965
33,1.044652,0.8200,0.898700,0.9000,1.797400,2.048702
34,0.966453,0.8200,0.817364,0.9000,1.634728,1.965819
35,0.901430,0.8200,0.757841,0.9000,1.515683,1.897193
36,0.837237,0.8200,0.711789,0.9000,1.423579,1.846415
37,0.780216,0.8200,0.694863,0.9000,1.389725,1.817004
38,0.729870,0.8250,0.652700,0.9000,1.305399,1.759012
39,0.680181,0.8450,0.637298,0.9000,1.274595,1.730742
40,0.636614,0.8600,0.563475,0.9200,1.126950,1.638813
41,0.590937,0.9050,0.534199,0.9000,1.068399,1.597477
42,0.555045,0.9050,0.522505,0.9000,1.045010,1.571352
43,0.528732,0.9050,0.509538,0.9000,1.019076,1.557325
44,0.503396,0.9050,0.508132,0.8800,1.016263,1.550494
45,0.485319,0.9100,0.456629,0.8800,0.913258,1.484217
46,0.465108,0.9150,0.451737,0.8800,0.903473,1.473592
47,0.446734,0.9100,0.465401,0.8800,0.930802,1.495078
48,0.435895,0.9100,0.487546,0.8800,0.975093,1.518211
49,0.424653,0.9100,0.431533,0.8800,0.863066,1.447295
50,0.411402,0.9100,0.428948,0.8800,0.857896,1.447152
51,0.403534,0.9150,0.432802,0.8800,0.865604,1.446981
52,0.395686,0.9150,0.422573,0.8800,0.845145,1.439735
53,0.392843,0.9150,0.423595,0.8800,0.847189,1.439818
54,0.385136,0.9200,0.416517,0.8800,0.833033,1.428701
55,0.379147,0.9200,0.430410,0.8800,0.860820,1.446806
56,0.372793,0.9150,0.399571,0.8800,0.799142,1.406122
57,0.367666,0.9150,0.438263,0.8800,0.876526,1.454570
58,0.367662,0.9150,0.381358,0.8600,0.762716,1.375724
59,0.364103,0.9150,0.408960,0.8600,0.817919,1.418300
60,0.363929,0.9200,0.371154,0.8600,0.742308,1.357885
61,0.358730,0.9350,0.428780,0.8600,0.857559,1.435616
62,0.355504,0.9350,0.374953,0.8600,0.749906,1.366834
63,0.353007,0.9300,0.393617,0.8600,0.787233,1.390607
64,0.349073,0.9350,0.390044,0.8600,0.780089,1.387253
65,0.343901,0.9350,0.424380,0.8600,0.848759,1.430491
66,0.344805,0.9350,0.369864,0.8600,0.739728,1.351404
67,0.340477,0.9400,0.377950,0.8600,0.755900,1.366015
68,0.336601,0.9400,0.392611,0.8600,0.785222,1.384330
69,0.335121,0.9400,0.386232,0.8800,0.772464,1.372326
70,0.330917,0.9450,0.390684,0.8800,0.781369,1.376168
71,0.327264,0.9450,0.364804,0.8800,0.729609,1.340889
72,0.326073,0.9450,0.390925,0.9000,0.781851,1.378884
73,0.323931,0.9450,0.355606,0.9000,0.711211,1.328931
74,0.321057,0.9450,0.358848,0.9000,0.717697,1.328181
75,0.319964,0.9450,0.356131,0.9000,0.712263,1.327239
76,0.318627,0.9450,0.371276,0.9000,0.742553,1.342072
77,0.313005,0.9450,0.374736,0.9000,0.749471,1.347611
78,0.313074,0.9450,0.353654,0.9000,0.707308,1.314593
79,0.309418,0.9450,0.357554,0.9000,0.715109,1.323018
80,0.307537,0.9450,0.346338,0.9000,0.692675,1.304444
81,0.304021,0.9450,0.346469,0.9000,0.692939,1.305784
82,0.305649,0.9500,0.350303,0.9000,0.700607,1.305899
83,0.301594,0.9500,0.360246,0.9000,0.720492,1.323482
84,0.297448,0.9500,0.330468,0.9000,0.660935,1.274990
85,0.299545,0.9500,0.345410,0.9000,0.690820,1.295198
86,0.292416,0.9500,0.347075,0.9000,0.694150,1.300485
87,0.292253,0.9500,0.331599,0.9000,0.663197,1.274648
88,0.289193,0.9500,0.340337,0.9000,0.680675,1.287516
89,0.291230,0.9500,0.323105,0.9000,0.646210,1.258796
90,0.286584,0.9500,0.322384,0.9000,0.644768,1.255165
91,0.282970,0.9500,0.327474,0.9000,0.654947,1.261110
92,0.281635,0.9500,0.325102,0.9000,0.650205,1.259863
93,0.278942,0.9500,0.310575,0.9000,0.621149,1.233047
94,0.278362,0.9500,0.323843,0.9000,0.647686,1.259048
95,0.275536,0.9500,0.315777,0.9000,0.631555,1.242326
96,0.272684,0.9500,0.322458,0.9000,0.644916,1.253453
97,0.275461,0.9500,0.317700,0.9000,0.635399,1.240008
98,0.268968,0.9500,0.330301,0.9000,0.660601,1.261803
99,0.267594,0.9500,0.334425,0.9000,0.668850,1.269960
100,0.264647,0.9500,0.302662,0.9000,0.605323,1.210607
101,0.264026,0.9500,0.308859,0.9000,0.617718,1.225677
102,0.262959,0.9500,0.295744,0.9000,0.591489,1.201953
103,0.261481,0.9500,0.302096,0.9000,0.604192,1.212240
104,0.259674,0.9500,0.306442,0.9000,0.612883,1.214571
