Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
15,0.672973,0.9100,0.224792,0.9800,0.409275,0.946554
16,0.494477,0.9050,0.598738,0.9000,1.157206,1.639562
17,0.494136,0.9250,0.231605,0.9600,0.422964,0.925071
18,0.493695,0.9100,0.212918,0.9000,0.385432,0.920604
19,0.543736,0.9400,0.262622,0.9800,0.484811,1.052392
20,0.538711,0.9000,0.219746,0.8800,0.399056,0.927186
21,0.472505,0.9450,0.277464,0.9800,0.514612,1.098559
22,0.484438,0.9350,0.334986,0.9800,0.629704,1.198642
23,0.572955,0.9250,0.192300,0.9600,0.344107,0.858554
24,0.439720,0.9200,0.393150,1.0000,0.746074,1.333011
25,0.514281,0.9150,0.469858,0.9800,0.899343,1.432526
26,0.470336,0.9300,0.325362,0.9800,0.610255,1.110421
27,0.577804,0.9100,0.296920,0.9600,0.553466,1.123942
28,0.495297,0.9200,0.202001,0.9600,0.363559,0.894934
29,0.397640,0.9100,0.253500,0.9800,0.466492,0.991088
30,0.457014,0.9150,0.348524,0.9600,0.656577,1.201189
31,0.479653,0.9300,0.185512,0.9600,0.330464,0.846133
32,0.487587,0.9000,0.176427,0.9600,0.312212,0.806680
33,0.443610,0.8900,0.320605,0.9800,0.600550,1.170400
34,0.381083,0.9300,0.504010,0.9000,0.967325,1.485520
35,0.510427,0.9100,0.186970,0.9800,0.333145,0.830543
36,0.438502,0.9200,0.177608,0.8800,0.314306,0.821077
37,0.437401,0.9100,0.253889,0.9800,0.466894,1.028721
38,0.391894,0.9200,0.202524,0.9000,0.363992,0.876834
39,0.428421,0.9100,0.192635,0.9800,0.344275,0.870410
40,0.493102,0.9200,0.214678,0.9200,0.388288,0.952760
41,0.370059,0.9150,0.175300,0.9800,0.309571,0.798005
42,0.346683,0.9050,0.191720,0.9000,0.342382,0.841907
43,0.464345,0.9000,0.172909,0.9800,0.304806,0.798070
44,0.416244,0.9200,0.213257,0.9600,0.385505,0.934127
45,0.398392,0.9400,0.280382,0.9800,0.519638,1.088821
46,0.427222,0.9200,0.202912,0.9800,0.364679,0.899380
47,0.408072,0.9150,0.178664,0.9800,0.316210,0.824918
48,0.446282,0.9050,0.213961,0.9600,0.386853,0.916164
49,0.369623,0.9150,0.186650,0.9600,0.332161,0.833633
50,0.352407,0.9250,0.212018,0.9600,0.382817,0.900217
51,0.388970,0.9350,0.162484,0.9600,0.283728,0.757983
52,0.328921,0.9050,0.173394,0.9800,0.305593,0.801553
53,0.307689,0.9150,0.225185,0.9800,0.409158,0.942990
54,0.360988,0.9350,0.207709,0.9600,0.374182,0.898656
55,0.345348,0.9300,0.167146,0.9600,0.293003,0.796540
56,0.367479,0.9350,0.248199,0.9800,0.455074,0.999584
57,0.392576,0.9100,0.192313,0.9600,0.343308,0.845070
58,0.369122,0.9150,0.185953,0.9800,0.330589,0.841337
59,0.397926,0.9050,0.158850,0.9800,0.276315,0.745737
60,0.425178,0.9400,0.193547,0.9600,0.345630,0.862711
61,0.388004,0.9250,0.194080,0.9600,0.346635,0.886593
62,0.400091,0.9200,0.180748,0.9600,0.319900,0.825015
63,0.431023,0.9250,0.308099,0.9600,0.574656,1.124838
64,0.354333,0.9250,0.160948,0.9600,0.280211,0.743811
65,0.318920,0.9200,0.246414,0.9600,0.451193,1.010325
66,0.344902,0.9200,0.219998,0.9800,0.398353,0.929654
67,0.377091,0.9200,0.175723,0.9600,0.309813,0.804406
68,0.343153,0.9400,0.161784,0.9600,0.281869,0.767264
69,0.333088,0.9350,0.182468,0.9600,0.323200,0.834008
70,0.348703,0.9450,0.369461,0.9600,0.697184,1.246907
71,0.335701,0.9350,0.200632,0.9800,0.359464,0.897177
72,0.307921,0.9150,0.250208,0.9600,0.458650,1.004875
73,0.388615,0.9200,0.180295,0.9600,0.318716,0.823165
74,0.395220,0.9400,0.200710,0.9600,0.359454,0.894682
75,0.373904,0.9150,0.217857,0.9600,0.393773,0.933099
76,0.334052,0.9600,0.251117,0.9800,0.460266,1.010499
77,0.367788,0.9300,0.177734,0.9800,0.313454,0.813639
78,0.441680,0.9350,0.172917,0.9600,0.303860,0.804484
79,0.388225,0.9050,0.229285,0.9600,0.416545,0.957799
80,0.346947,0.9250,0.232052,0.9600,0.422084,0.968536
81,0.380861,0.9200,0.218688,0.9800,0.395299,0.934516
82,0.375114,0.9450,0.229385,0.9600,0.416669,0.971062
83,0.367492,0.9450,0.168134,0.9600,0.294126,0.773552
84,0.355642,0.9350,0.188726,0.9600,0.335252,0.860243
85,0.380131,0.9250,0.186872,0.9800,0.331583,0.845443
86,0.361560,0.9300,0.256859,0.9600,0.471512,1.033392
87,0.313959,0.9350,0.268417,0.9800,0.494586,1.047747
88,0.368295,0.9300,0.208413,0.9800,0.374591,0.900278
1,39.388064,0.1300,34.412422,0.1200,68.769605,12.685270
2,26.949311,0.2550,22.045074,0.7400,44.035057,10.391337
3,16.448904,0.5750,11.079202,0.7800,22.103440,7.648636
4,9.887512,0.7050,4.147587,0.7800,8.240314,4.755357
5,4.631349,0.7350,2.153933,0.8000,4.253098,3.144147
6,5.442947,0.7650,2.498118,0.8400,4.941537,3.421108
7,5.048556,0.8250,1.749180,0.8200,3.443767,2.899053
8,4.153276,0.7850,1.082176,0.8600,2.109896,2.368734
9,3.658330,0.7750,1.101621,0.8600,2.148935,2.397406
10,3.383012,0.8050,1.055245,0.8800,2.056318,2.327978
11,2.686847,0.8750,0.861218,0.9200,1.668367,2.044543
12,2.691938,0.8500,0.779631,0.9000,1.505320,1.947698
13,3.064708,0.8200,0.790502,0.9200,1.527216,1.992160
14,2.565266,0.8250,0.822717,0.9200,1.591798,2.012759
15,2.550143,0.8700,0.919207,0.9000,1.784922,2.086694
16,2.571179,0.8700,0.688276,0.8400,1.323175,1.768248
17,2.089952,0.8350,0.584555,0.8200,1.115835,1.670904
18,2.425227,0.8400,0.595764,0.9400,1.138357,1.681607
19,2.265749,0.8450,0.546782,0.9400,1.040483,1.578293
20,1.962388,0.8450,0.657111,0.9800,1.261204,1.704059
21,2.069429,0.8650,0.658131,0.9800,1.263307,1.733442
22,1.986269,0.8550,0.634455,0.9800,1.215995,1.721526
23,2.012787,0.8950,0.568825,0.9800,1.084765,1.643421
24,1.873674,0.8450,0.470285,0.9200,0.887712,1.479434
25,1.695039,0.8600,0.553421,0.8600,1.054023,1.602934
26,1.749928,0.8450,0.786437,0.9000,1.520090,1.912173
27,1.778438,0.8900,0.790619,0.9800,1.528480,1.887366
28,1.650641,0.8750,0.524661,1.0000,0.996584,1.540871
29,1.506327,0.8850,0.452264,1.0000,0.851829,1.432012
30,1.468787,0.8800,0.571491,0.9800,1.090341,1.629516
31,1.565882,0.8800,0.658604,0.9800,1.264620,1.761755
32,1.283668,0.8400,0.532534,0.9800,1.012472,1.575083
33,1.323811,0.8500,0.397611,0.9600,0.742587,1.342777
34,1.493923,0.8400,0.410630,0.9600,0.768581,1.356331
35,1.665883,0.8650,0.523690,0.9400,0.994680,1.544046
36,1.921656,0.8750,0.568689,0.9600,1.084656,1.614522
37,1.443454,0.8950,0.411724,0.9200,0.770690,1.355139
38,1.346682,0.8450,0.413823,0.9600,0.774866,1.344129
39,1.323305,0.8800,0.493304,0.9800,0.933812,1.474653
40,1.355426,0.8700,0.631260,0.9600,1.209702,1.689323
41,1.372470,0.8650,0.482814,0.9600,0.912760,1.475037
42,1.230318,0.8750,0.369995,0.9600,0.687101,1.280070
43,1.248871,0.8900,0.451389,0.9800,0.849886,1.419180
44,1.214936,0.8850,0.528296,0.9600,1.003696,1.545804
45,1.115443,0.9000,0.590728,0.9600,1.128546,1.652298
46,1.180594,0.9050,0.550740,0.9600,1.048523,1.602631
47,1.072906,0.8800,0.616749,0.9400,1.180492,1.693629
48,1.080897,0.9100,0.640455,0.9600,1.227855,1.724746
49,1.015211,0.8750,0.417043,0.9600,0.780970,1.365382
50,1.040376,0.8950,0.398629,0.9600,0.744094,1.327510
51,1.174539,0.8850,0.504557,0.9600,0.955946,1.522685
52,1.223024,0.8900,0.643744,0.9400,1.234331,1.743073
53,1.145128,0.8900,0.463983,0.9400,0.874781,1.457118
54,1.196061,0.8800,0.422568,0.9400,0.791926,1.391850
55,0.906284,0.8950,0.537978,0.9600,1.022738,1.599236
56,0.991042,0.8600,0.682488,0.9800,1.311742,1.795602
57,1.028604,0.8850,0.474971,0.9800,0.896658,1.467865
58,1.021871,0.8600,0.392846,0.9600,0.732367,1.307472
59,1.100846,0.9050,0.367460,0.9800,0.681547,1.272517
60,0.938223,0.9400,0.533339,0.9800,1.013286,1.552365
61,0.957539,0.8850,0.617990,0.9800,1.182544,1.653026
62,1.170027,0.8850,0.529363,0.9800,1.005241,1.511575
63,1.007471,0.8650,0.481483,0.9400,0.909459,1.451654
64,0.995289,0.9150,0.622868,0.9400,1.192224,1.678762
65,1.084662,0.8950,0.600665,0.9400,1.147794,1.658640
66,0.865397,0.9300,0.441456,0.9600,0.829323,1.404526
67,0.846389,0.8850,0.441138,0.9800,0.828650,1.403960
68,0.967336,0.8800,0.565425,0.9800,1.077213,1.614998
69,0.898611,0.9050,0.763968,0.9600,1.474288,1.901749
70,0.745031,0.8850,0.814913,0.9800,1.576154,1.966677
71,1.082695,0.8950,0.575014,0.9800,1.096295,1.627645
72,0.870949,0.8800,0.443178,0.9800,0.832554,1.406557
73,0.954304,0.8700,0.511274,0.9600,0.968702,1.516150
74,0.858549,0.9050,0.677655,0.9800,1.301426,1.745741
75,0.935211,0.9250,0.919243,0.9600,1.784585,2.034831
76,0.852519,0.8850,0.605544,0.9800,1.157128,1.643867
77,0.933317,0.8800,0.422697,0.9800,0.791385,1.375456
78,0.886100,0.8800,0.622434,0.9800,1.190847,1.695927
79,0.809694,0.9000,0.777930,0.9800,1.501826,1.896090
80,0.873829,0.8800,0.858934,0.9800,1.663813,1.990659
81,0.796686,0.9050,0.586738,0.9800,1.119364,1.642681
82,0.891884,0.8700,0.431406,0.9600,0.808635,1.388953
83,0.823300,0.9000,0.500531,0.9600,0.946847,1.498020
84,0.890402,0.9100,0.509931,0.9600,0.965615,1.518746
85,0.727890,0.9100,0.634806,0.9600,1.215343,1.701616
86,0.730612,0.9000,0.725768,0.9800,1.397236,1.814635
87,0.764821,0.8800,0.541354,0.9800,1.028352,1.558841
88,0.851721,0.9050,0.457216,0.9800,0.860044,1.432735
89,0.853850,0.9150,0.420122,0.9800,0.785837,1.377009
90,0.812909,0.8950,0.450178,0.9800,0.845926,1.432084
91,0.873275,0.8950,0.683214,0.9800,1.311986,1.777671
92,0.666206,0.9200,0.675759,0.9800,1.297045,1.763352
93,0.761079,0.8950,0.717192,0.9800,1.379884,1.814415
94,0.863314,0.9200,0.673726,0.9800,1.292932,1.760318
95,0.735457,0.8700,0.533265,0.9800,1.011982,1.563613
96,0.866768,0.9100,0.433211,0.9800,0.811834,1.400407
97,0.801170,0.9100,0.595237,0.9800,1.135868,1.658672
98,0.794053,0.9250,0.897449,0.9600,1.740278,2.028862
99,0.962225,0.9150,0.658551,0.9800,1.262429,1.726691
100,0.892327,0.9000,0.382883,0.9800,0.711028,1.298317
1,16.944268,0.7500,4.918655,0.8200,9.782431,5.174449
2,2.371357,0.8300,0.959694,0.8800,1.863823,2.124207
3,1.695213,0.8500,0.500101,0.9200,0.945054,1.523387
4,1.504799,0.8600,0.413856,0.9800,0.773039,1.296239
5,1.363828,0.8550,0.424351,0.9400,0.794490,1.382369
6,1.261683,0.8600,0.428617,0.8400,0.803277,1.305529
7,1.300159,0.8350,0.380044,0.8600,0.706585,1.264539
8,1.045534,0.8850,0.318581,0.9200,0.583322,1.140908
9,1.508232,0.8550,0.426189,0.9400,0.798852,1.422781
10,1.083408,0.8550,0.408659,0.8800,0.763609,1.349579
11,0.979357,0.8500,0.375375,0.9000,0.696910,1.317892
12,0.982979,0.8800,0.379577,0.9600,0.705256,1.302251
13,1.030036,0.8900,0.441869,0.9800,0.829285,1.315923
14,1.023329,0.8800,0.263147,0.9800,0.471919,1.048103
15,0.974591,0.8950,0.357611,0.9600,0.660605,1.181102
16,0.919934,0.8700,0.240337,0.9800,0.425934,0.973342
17,0.690068,0.9200,0.313123,0.9400,0.571131,1.141866
18,0.786860,0.9150,0.342600,0.9800,0.630140,1.230436
19,0.871618,0.8750,0.481841,0.9000,0.908516,1.516118
20,0.913700,0.8650,0.292681,0.9600,0.529852,1.066175
21,0.778736,0.8550,0.315543,0.9800,0.574956,1.112910
22,0.917887,0.9250,0.260768,0.9800,0.465123,0.979189
23,0.765748,0.9250,0.264313,0.9800,0.471936,1.033000
24,0.698057,0.8950,0.222923,1.0000,0.388800,0.929617
25,0.712482,0.9100,0.289049,0.9000,0.520717,1.055261
26,0.779329,0.8900,0.557892,1.0000,1.058271,1.454945
27,0.848753,0.9150,0.353014,1.0000,0.648300,1.132068
28,0.647312,0.9150,0.217458,1.0000,0.377185,0.899101
29,0.742725,0.8950,0.566824,0.9800,1.075799,1.576077
30,0.774072,0.9150,0.237456,1.0000,0.416962,0.977613
31,0.647939,0.8900,0.263393,1.0000,0.468423,1.020857
32,0.802681,0.9150,0.307525,0.9200,0.556687,1.164506
33,0.824911,0.9300,0.241225,1.0000,0.423770,0.955972
34,0.689012,0.9050,0.426466,0.9000,0.794228,1.381855
35,0.746456,0.8950,0.363815,0.9800,0.668637,1.254482
36,0.737871,0.9000,0.222751,1.0000,0.386275,0.933505
37,0.757721,0.9050,0.279544,0.9600,0.499738,1.056859
38,0.721621,0.8800,0.375391,0.8200,0.691200,1.287353
39,0.776860,0.8900,0.503689,0.9400,0.947609,1.525093
40,0.721175,0.9000,0.275168,0.9600,0.490236,1.072802
41,0.594677,0.9100,0.305761,0.9800,0.551177,1.111509
42,0.700702,0.9150,0.476169,0.9800,0.891742,1.435988
43,0.684196,0.8950,0.606095,0.9000,1.151438,1.667265
44,0.716290,0.9150,0.209522,0.9800,0.357998,0.880082
45,0.686416,0.8950,0.235142,1.0000,0.409012,0.960295
46,0.622147,0.9000,0.295436,0.9200,0.529529,1.129339
47,0.778572,0.8850,0.354715,1.0000,0.647807,1.212908
48,0.695827,0.8850,0.313571,1.0000,0.565080,1.145169
49,0.738488,0.9100,0.255121,1.0000,0.448227,0.969729
50,0.750391,0.9050,0.373254,1.0000,0.684183,1.125833
51,0.685776,0.9000,0.278956,0.9800,0.495662,1.094938
52,0.679887,0.8950,0.314951,0.9800,0.567517,1.160839
53,0.798448,0.9050,0.535620,1.0000,1.008698,1.521378
54,0.741119,0.9300,0.285171,0.9800,0.507715,1.110772
55,0.610111,0.9050,0.218068,1.0000,0.373162,0.894187
56,0.678764,0.9250,0.286794,1.0000,0.510522,1.056396
57,0.597624,0.9100,0.349038,0.9800,0.634700,1.173747
58,0.748806,0.9000,0.435058,1.0000,0.806831,1.391129
59,0.712254,0.9050,0.285278,1.0000,0.507003,1.047984
60,0.657298,0.9150,0.244930,0.9800,0.426253,0.981102
61,0.705856,0.9100,0.321006,1.0000,0.578171,1.095828
62,0.827449,0.9000,0.332843,0.9600,0.601729,1.194233
63,0.668872,0.9050,0.223300,0.9400,0.382414,0.918887
64,0.699703,0.9150,0.272498,0.9600,0.480639,1.049571
65,0.691394,0.9200,0.269603,0.9400,0.474548,1.053261
66,0.652792,0.9000,0.409857,0.9800,0.754834,1.317002
67,0.651294,0.9150,0.312708,0.9000,0.560273,1.053515
68,0.801521,0.8850,0.268595,0.9200,0.472078,1.052180
69,0.732035,0.8950,0.220930,0.9800,0.376375,0.932912
70,0.816794,0.8950,0.302379,0.9800,0.539224,1.119889
71,0.721461,0.9050,0.243700,1.0000,0.421714,0.911425
72,0.717624,0.9100,0.666069,0.9800,1.266331,1.696072
73,0.754542,0.9200,0.383171,0.9800,0.700600,1.318775
74,0.710504,0.9050,0.555408,0.9800,1.044761,1.534928
75,0.851839,0.9250,0.269974,1.0000,0.473680,1.038596
76,0.761968,0.8750,0.376782,0.9000,0.687184,1.270529
77,0.862162,0.8950,0.571489,0.9000,1.076314,1.579581
78,0.807644,0.9150,0.374645,1.0000,0.682522,1.249094
79,0.756787,0.9250,0.283376,0.9000,0.499799,1.044811
80,0.783333,0.9000,0.361258,0.9400,0.655487,1.241896
81,0.702824,0.8900,0.290878,0.9800,0.514695,1.073265
82,0.652794,0.8850,0.350767,0.9000,0.634283,1.228203
83,0.692753,0.8900,0.301899,0.9600,0.536452,1.094813
84,0.802178,0.9050,0.317183,0.9400,0.566866,1.148917
85,0.723822,0.8800,0.333877,0.9800,0.600168,1.168917
86,0.610374,0.9200,0.396863,0.9000,0.726182,1.337170
87,0.747286,0.9050,0.423172,0.9000,0.778692,1.401762
88,0.727115,0.9200,0.206555,0.9000,0.344961,0.837341
89,0.746287,0.9200,0.204697,0.9600,0.341291,0.813353
90,0.683517,0.9100,0.581602,0.9600,1.095000,1.564323
91,0.719215,0.9150,0.554510,0.9800,1.040784,1.573782
92,0.694937,0.9050,0.219848,0.9800,0.371178,0.892575
93,0.724303,0.8850,0.488976,0.9600,0.909309,1.437562
94,0.766187,0.8900,0.352989,0.9800,0.637059,1.218108
95,0.742173,0.9100,0.338997,0.9800,0.609000,1.190162
96,0.655607,0.9250,0.232383,0.9000,0.395610,0.877148
97,0.707646,0.9150,0.212617,0.9800,0.356077,0.858435
98,0.638830,0.9400,0.388242,0.9600,0.707330,1.318459
99,0.724429,0.9050,0.235945,0.9000,0.402263,0.913086
100,0.649286,0.8850,0.483127,0.9200,0.896781,1.475174
1,16.944268,0.7500,4.918655,0.8200,9.782431,5.174449
2,2.371357,0.8300,0.959694,0.8800,1.863823,2.124207
3,1.695213,0.8500,0.500101,0.9200,0.945054,1.523387
4,1.504799,0.8600,0.413856,0.9800,0.773039,1.296239
5,1.363828,0.8550,0.424351,0.9400,0.794490,1.382369
6,1.261683,0.8600,0.428617,0.8400,0.803277,1.305529
7,1.300159,0.8350,0.380044,0.8600,0.706585,1.264539
8,1.045534,0.8850,0.318581,0.9200,0.583322,1.140908
9,1.508232,0.8550,0.426189,0.9400,0.798852,1.422781
10,1.083408,0.8550,0.408659,0.8800,0.763609,1.349579
11,0.979357,0.8500,0.375375,0.9000,0.696910,1.317892
12,0.982979,0.8800,0.379577,0.9600,0.705256,1.302251
13,1.030036,0.8900,0.441869,0.9800,0.829285,1.315923
14,1.023329,0.8800,0.263147,0.9800,0.471919,1.048103
15,0.974591,0.8950,0.357611,0.9600,0.660605,1.181102
16,0.919934,0.8700,0.240337,0.9800,0.425934,0.973342
17,0.690068,0.9200,0.313123,0.9400,0.571131,1.141866
18,0.786860,0.9150,0.342600,0.9800,0.630140,1.230436
19,0.871618,0.8750,0.481841,0.9000,0.908516,1.516118
20,0.913700,0.8650,0.292681,0.9600,0.529852,1.066175
21,0.778736,0.8550,0.315543,0.9800,0.574956,1.112910
22,0.917887,0.9250,0.260768,0.9800,0.465123,0.979189
23,0.765748,0.9250,0.264313,0.9800,0.471936,1.033000
24,0.698057,0.8950,0.222923,1.0000,0.388800,0.929617
25,0.712482,0.9100,0.289049,0.9000,0.520717,1.055261
26,0.779329,0.8900,0.557892,1.0000,1.058271,1.454945
27,0.848753,0.9150,0.353014,1.0000,0.648300,1.132068
28,0.647312,0.9150,0.217458,1.0000,0.377185,0.899101
29,0.742725,0.8950,0.566824,0.9800,1.075799,1.576077
30,0.774072,0.9150,0.237456,1.0000,0.416962,0.977613
31,0.647939,0.8900,0.263393,1.0000,0.468423,1.020857
32,0.802681,0.9150,0.307525,0.9200,0.556687,1.164506
33,0.824911,0.9300,0.241225,1.0000,0.423770,0.955972
34,0.689012,0.9050,0.426466,0.9000,0.794228,1.381855
35,0.746456,0.8950,0.363815,0.9800,0.668637,1.254482
36,0.737871,0.9000,0.222751,1.0000,0.386275,0.933505
37,0.757721,0.9050,0.279544,0.9600,0.499738,1.056859
38,0.721621,0.8800,0.375391,0.8200,0.691200,1.287353
39,0.776860,0.8900,0.503689,0.9400,0.947609,1.525093
40,0.721175,0.9000,0.275168,0.9600,0.490236,1.072802
41,0.594677,0.9100,0.305761,0.9800,0.551177,1.111509
42,0.700702,0.9150,0.476169,0.9800,0.891742,1.435988
43,0.684196,0.8950,0.606095,0.9000,1.151438,1.667265
44,0.716290,0.9150,0.209522,0.9800,0.357998,0.880082
45,0.686416,0.8950,0.235142,1.0000,0.409012,0.960295
46,0.622147,0.9000,0.295436,0.9200,0.529529,1.129339
47,0.778572,0.8850,0.354715,1.0000,0.647807,1.212908
48,0.695827,0.8850,0.313571,1.0000,0.565080,1.145169
49,0.738488,0.9100,0.255121,1.0000,0.448227,0.969729
50,0.750391,0.9050,0.373254,1.0000,0.684183,1.125833
51,0.685776,0.9000,0.278956,0.9800,0.495662,1.094938
52,0.679887,0.8950,0.314951,0.9800,0.567517,1.160839
53,0.798448,0.9050,0.535620,1.0000,1.008698,1.521378
54,0.741119,0.9300,0.285171,0.9800,0.507715,1.110772
55,0.610111,0.9050,0.218068,1.0000,0.373162,0.894187
56,0.678764,0.9250,0.286794,1.0000,0.510522,1.056396
57,0.597624,0.9100,0.349038,0.9800,0.634700,1.173747
58,0.748806,0.9000,0.435058,1.0000,0.806831,1.391129
59,0.712254,0.9050,0.285278,1.0000,0.507003,1.047984
60,0.657298,0.9150,0.244930,0.9800,0.426253,0.981102
61,0.705856,0.9100,0.321006,1.0000,0.578171,1.095828
62,0.827449,0.9000,0.332843,0.9600,0.601729,1.194233
63,0.668872,0.9050,0.223300,0.9400,0.382414,0.918887
64,0.699703,0.9150,0.272498,0.9600,0.480639,1.049571
65,0.691394,0.9200,0.269603,0.9400,0.474548,1.053261
66,0.652792,0.9000,0.409857,0.9800,0.754834,1.317002
67,0.651294,0.9150,0.312708,0.9000,0.560273,1.053515
68,0.801521,0.8850,0.268595,0.9200,0.472078,1.052180
69,0.732035,0.8950,0.220930,0.9800,0.376375,0.932912
70,0.816794,0.8950,0.302379,0.9800,0.539224,1.119889
71,0.721461,0.9050,0.243700,1.0000,0.421714,0.911425
72,0.717624,0.9100,0.666069,0.9800,1.266331,1.696072
73,0.754542,0.9200,0.383171,0.9800,0.700600,1.318775
74,0.710504,0.9050,0.555408,0.9800,1.044761,1.534928
75,0.851839,0.9250,0.269974,1.0000,0.473680,1.038596
76,0.761968,0.8750,0.376782,0.9000,0.687184,1.270529
77,0.862162,0.8950,0.571489,0.9000,1.076314,1.579581
78,0.807644,0.9150,0.374645,1.0000,0.682522,1.249094
79,0.756787,0.9250,0.283376,0.9000,0.499799,1.044811
80,0.783333,0.9000,0.361258,0.9400,0.655487,1.241896
81,0.702824,0.8900,0.290878,0.9800,0.514695,1.073265
82,0.652794,0.8850,0.350767,0.9000,0.634283,1.228203
83,0.692753,0.8900,0.301899,0.9600,0.536452,1.094813
84,0.802178,0.9050,0.317183,0.9400,0.566866,1.148917
85,0.723822,0.8800,0.333877,0.9800,0.600168,1.168917
86,0.610374,0.9200,0.396863,0.9000,0.726182,1.337170
87,0.747286,0.9050,0.423172,0.9000,0.778692,1.401762
88,0.727115,0.9200,0.206555,0.9000,0.344961,0.837341
89,0.746287,0.9200,0.204697,0.9600,0.341291,0.813353
90,0.683517,0.9100,0.581602,0.9600,1.095000,1.564323
91,0.719215,0.9150,0.554510,0.9800,1.040784,1.573782
92,0.694937,0.9050,0.219848,0.9800,0.371178,0.892575
93,0.724303,0.8850,0.488976,0.9600,0.909309,1.437562
94,0.766187,0.8900,0.352989,0.9800,0.637059,1.218108
95,0.742173,0.9100,0.338997,0.9800,0.609000,1.190162
96,0.655607,0.9250,0.232383,0.9000,0.395610,0.877148
97,0.707646,0.9150,0.212617,0.9800,0.356077,0.858435
98,0.638830,0.9400,0.388242,0.9600,0.707330,1.318459
99,0.724429,0.9050,0.235945,0.9000,0.402263,0.913086
100,0.649286,0.8850,0.483127,0.9200,0.896781,1.475174
1,27.175662,0.7000,30.098274,0.8600,60.191634,11.942390
2,23.468777,0.8000,25.306778,0.9400,50.608639,11.043946
3,19.564295,0.8350,20.487021,0.9400,40.969113,10.045565
4,15.505748,0.8400,15.895214,0.9400,31.785478,8.963392
5,11.689805,0.8400,11.511998,0.9400,23.019018,7.753556
6,8.170236,0.8450,7.432479,0.9400,14.859945,6.355903
7,5.035690,0.8450,4.149733,0.9600,8.294409,4.830235
8,2.598359,0.8300,1.960539,0.9600,3.915971,3.255357
9,1.277001,0.8700,1.162194,0.9800,2.319223,2.462489
10,0.908352,0.8750,0.877670,0.9400,1.750144,2.162096
11,0.654058,0.9100,0.679769,0.9000,1.354313,1.879569
12,0.517615,0.8900,0.544108,0.9200,1.082956,1.639398
13,0.438906,0.9150,0.488661,0.9800,0.972045,1.538404
14,0.396295,0.9000,0.432735,0.9800,0.860178,1.428197
15,0.364245,0.9500,0.390173,0.9800,0.775041,1.342396
16,0.329947,0.9150,0.370498,0.9400,0.735683,1.306904
17,0.306612,0.9250,0.348502,0.9800,0.691679,1.258898
18,0.287456,0.9350,0.324343,0.9800,0.643351,1.203638
19,0.269755,0.9400,0.324345,0.9800,0.643345,1.208688
20,0.258911,0.9300,0.285033,0.9800,0.564709,1.104391
21,0.249635,0.9400,0.283490,0.9800,0.561612,1.113030
22,0.237493,0.9300,0.262903,0.9800,0.520429,1.058051
23,0.227943,0.9300,0.253071,0.9800,0.500758,1.034034
24,0.220860,0.9350,0.249810,0.9600,0.494228,1.035261
25,0.212613,0.9350,0.241895,0.9800,0.478391,1.011852
26,0.209295,0.9250,0.230327,0.9600,0.455248,0.980846
27,0.209669,0.9350,0.226864,0.9400,0.448316,0.972977
28,0.201376,0.9400,0.215502,0.9800,0.425585,0.942899
29,0.204729,0.9200,0.209900,0.9800,0.414375,0.927030
30,0.191594,0.9400,0.215299,0.9400,0.425173,0.942748
31,0.187637,0.9400,0.202311,0.9400,0.399186,0.904442
32,0.184624,0.9450,0.204339,0.9400,0.403237,0.920314
33,0.185740,0.9450,0.199339,0.9400,0.393234,0.907655
34,0.178872,0.9500,0.194560,0.9600,0.383668,0.892626
35,0.178370,0.9500,0.182908,0.9400,0.360359,0.856961
36,0.184755,0.9350,0.183740,0.9600,0.362019,0.855121
37,0.172651,0.9400,0.180102,0.9400,0.354740,0.853722
38,0.171943,0.9400,0.176253,0.9600,0.347039,0.838724
39,0.167958,0.9450,0.179515,0.9600,0.353559,0.852121
40,0.164683,0.9400,0.172594,0.9400,0.339712,0.830698
41,0.163792,0.9300,0.164811,0.9400,0.324142,0.804973
42,0.163486,0.9350,0.163651,0.9400,0.321817,0.805425
43,0.160730,0.9400,0.158591,0.9400,0.311693,0.787057
44,0.158918,0.9450,0.165644,0.9400,0.325799,0.816802
45,0.160673,0.9300,0.161062,0.9400,0.316630,0.800625
46,0.158579,0.9400,0.157460,0.9800,0.309422,0.792396
47,0.154545,0.9450,0.156974,0.9400,0.308447,0.784970
48,0.156267,0.9300,0.154051,0.9400,0.302598,0.778569
49,0.152262,0.9450,0.158253,0.9400,0.310999,0.799927
50,0.152216,0.9400,0.148138,0.9400,0.290766,0.758239
