Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
46,0.378076,0.9200,0.219454,0.9400,0.397513,0.913285
47,0.435052,0.9200,0.231007,0.9400,0.420622,0.949233
48,0.393968,0.9250,0.208251,0.9200,0.375058,0.900159
49,0.372015,0.9400,0.195729,0.9200,0.349959,0.867239
50,0.416506,0.9200,0.188706,0.9400,0.335833,0.841255
51,0.450884,0.9150,0.185354,0.9200,0.329005,0.827514
52,0.347468,0.9350,0.164662,0.9400,0.287584,0.800824
53,0.446086,0.9050,0.330620,0.9200,0.619578,1.136910
54,0.396178,0.9150,0.202452,0.9400,0.363174,0.885444
55,0.402132,0.9300,0.218412,0.9200,0.395076,0.912457
56,0.405306,0.9300,0.199987,0.9200,0.358155,0.876664
57,0.386360,0.9400,0.166753,0.9400,0.291681,0.806077
58,0.385324,0.9250,0.280228,0.9400,0.518553,1.054478
59,0.391874,0.9300,0.178386,0.9200,0.314844,0.819952
60,0.374277,0.9300,0.201880,0.9400,0.361785,0.878701
61,0.401095,0.9300,0.189461,0.9200,0.336928,0.846184
62,0.405571,0.9300,0.209261,0.9400,0.376437,0.882903
63,0.431671,0.9200,0.278084,0.9200,0.513998,1.010809
64,0.419399,0.9400,0.169340,0.9200,0.296379,0.812628
65,0.337074,0.9100,0.334106,0.9400,0.626013,1.120217
66,0.344477,0.9250,0.213103,0.9200,0.383964,0.901905
1,41.099711,0.1350,26.358980,0.1000,52.662718,10.594531
2,29.155487,0.2650,16.923374,0.6200,33.791641,8.678748
3,16.820203,0.6200,8.718967,0.7600,17.382935,6.533910
4,9.745565,0.7600,3.541979,0.7800,7.029028,4.345927
5,4.967919,0.7650,1.947920,0.8000,3.841004,3.073961
6,5.728997,0.8150,2.110430,0.8200,4.166120,3.053803
7,5.937523,0.7900,1.518186,0.8200,2.981743,2.646512
8,4.425764,0.7650,1.091427,0.8000,2.128368,2.356442
9,4.000668,0.7800,1.163524,0.8400,2.272758,2.413314
10,3.852335,0.8050,1.023468,0.8800,1.992803,2.272595
11,2.773856,0.8450,0.728297,0.9000,1.402572,1.872770
12,2.636960,0.8550,0.629794,0.9400,1.205671,1.740217
13,3.127633,0.7850,0.584454,0.9400,1.115102,1.701782
14,2.974516,0.8400,0.658355,0.9400,1.263069,1.791219
15,2.881832,0.8500,0.763039,0.9400,1.472630,1.863124
16,2.290688,0.8500,0.634907,0.9400,1.216518,1.667426
17,2.395179,0.8450,0.486576,0.9200,0.919947,1.506013
18,2.671204,0.8700,0.464001,0.9000,0.874885,1.456048
19,2.456150,0.8450,0.476622,0.9200,0.900219,1.459901
20,1.963339,0.8500,0.629674,0.9200,1.206415,1.639085
21,2.206848,0.8550,0.708549,0.9200,1.364242,1.712070
22,2.061963,0.8900,0.554081,0.9200,1.055365,1.526475
23,2.198626,0.9100,0.464197,0.9000,0.875632,1.431115
24,1.944271,0.8700,0.405740,0.8800,0.758728,1.340918
25,1.815362,0.8850,0.528444,0.8800,1.004148,1.504594
26,1.775237,0.8150,0.639831,0.9200,1.226943,1.642590
27,1.928446,0.8750,0.597702,0.9400,1.142712,1.573929
28,1.867520,0.8850,0.437026,0.9200,0.821377,1.357179
29,1.597793,0.9000,0.402984,0.9200,0.753298,1.302879
30,1.493872,0.8900,0.461965,0.9000,0.871285,1.367586
31,1.645460,0.8700,0.496466,0.9400,0.940335,1.413808
32,1.497597,0.8450,0.523323,0.9200,0.994085,1.464345
33,1.369603,0.8350,0.527974,0.9400,1.003407,1.479512
34,1.468811,0.8900,0.402432,0.9400,0.752307,1.299061
35,1.632343,0.8950,0.395179,0.9400,0.737805,1.292049
36,1.785664,0.9100,0.375703,0.9200,0.698849,1.262499
37,1.432007,0.8950,0.314123,0.9000,0.575637,1.150962
38,1.475599,0.8750,0.453475,0.9400,0.854326,1.360200
39,1.378336,0.8700,0.720904,0.9400,1.389169,1.673819
40,1.297932,0.9050,0.561407,0.9200,1.070121,1.492022
41,1.365209,0.8900,0.283034,0.9200,0.513280,1.079320
42,1.334684,0.9000,0.246963,0.9000,0.441080,1.017904
43,1.446960,0.9150,0.384342,0.9000,0.715846,1.265743
44,1.456759,0.9050,0.609017,0.9200,1.165216,1.578298
45,1.181065,0.8900,0.643275,0.9200,1.233744,1.609154
46,1.299230,0.8800,0.424574,0.9200,0.796293,1.327786
47,1.107399,0.8850,0.329817,0.9200,0.606727,1.175607
48,1.276306,0.9050,0.393398,0.9400,0.733863,1.263252
49,1.146051,0.9050,0.502354,0.9400,0.951758,1.416976
50,1.126652,0.8850,0.509421,0.9400,0.965866,1.426459
51,1.217590,0.8850,0.442640,0.9400,0.832260,1.339284
52,1.122074,0.9050,0.399103,0.9000,0.745152,1.299423
53,1.300519,0.8500,0.349821,0.9200,0.646545,1.224925
54,1.261744,0.8700,0.368977,0.9000,0.684819,1.235185
55,1.122790,0.9000,0.412840,0.9400,0.772509,1.288085
56,1.010945,0.8700,0.537071,0.9400,1.020938,1.440350
57,0.896333,0.9100,0.428464,0.9400,0.803672,1.293626
58,1.029777,0.8900,0.306447,0.9400,0.559604,1.107127
59,1.068893,0.9000,0.300091,0.9000,0.546875,1.114118
60,1.033518,0.9200,0.505790,0.9000,0.958286,1.434498
61,1.058508,0.8800,0.646488,0.9200,1.239670,1.591927
62,1.009930,0.9200,0.405800,0.9200,0.758235,1.283528
63,1.044800,0.9100,0.304067,0.9200,0.554713,1.120706
64,1.086294,0.9100,0.364380,0.9400,0.675303,1.208494
65,1.153586,0.9200,0.435580,0.9200,0.817672,1.303253
66,0.999714,0.9050,0.389791,0.9200,0.726074,1.243948
67,0.912766,0.8950,0.321203,0.9200,0.588871,1.147414
68,0.967453,0.8800,0.378110,0.9400,0.702654,1.240261
69,0.852643,0.9100,0.476999,0.9400,0.900402,1.382187
70,0.853289,0.8800,0.467567,0.9400,0.881505,1.367143
71,0.944714,0.8750,0.340328,0.9200,0.626979,1.174608
72,0.948867,0.9100,0.274751,0.9400,0.495777,1.065466
73,1.025476,0.8750,0.331810,0.9200,0.609863,1.158561
74,0.902323,0.9100,0.513230,0.9200,0.972671,1.407609
75,0.962778,0.9000,0.624533,0.9400,1.195239,1.546937
76,0.887436,0.9100,0.440098,0.9400,0.826311,1.326175
77,1.039068,0.8700,0.313493,0.9200,0.573055,1.128168
78,0.947154,0.8900,0.426018,0.9400,0.798097,1.304834
79,0.771130,0.8900,0.535047,0.9200,1.016151,1.455210
80,0.918920,0.9100,0.643660,0.9200,1.233360,1.587432
81,1.032936,0.9250,0.457043,0.9200,0.860081,1.355496
82,0.895773,0.8900,0.396879,0.9200,0.739718,1.261416
83,0.889760,0.9000,0.460851,0.9400,0.867646,1.360120
84,0.917716,0.9100,0.382373,0.9400,0.710655,1.249515
85,0.782503,0.8900,0.455701,0.9400,0.857294,1.357660
86,0.781875,0.8900,0.522811,0.9200,0.991489,1.442871
87,0.730050,0.9150,0.441312,0.9200,0.828457,1.344183
88,0.882615,0.9050,0.382051,0.9200,0.709897,1.266362
89,0.901672,0.9300,0.412898,0.9200,0.771537,1.298774
90,0.793237,0.8900,0.390698,0.9400,0.727061,1.232401
91,0.919191,0.9100,0.461143,0.9400,0.867892,1.323678
1,18.375232,0.7400,3.895263,0.7400,7.735545,4.460089
2,2.286081,0.8250,0.597400,0.7200,1.138807,1.666522
3,1.492163,0.8550,0.499267,0.8400,0.943350,1.511407
4,1.575552,0.8650,0.621184,0.8400,1.187675,1.535178
5,1.625509,0.8850,0.321910,0.8600,0.589634,1.189241
6,1.167995,0.8750,0.430039,0.8800,0.805844,1.367284
7,1.342187,0.8700,0.386750,0.8600,0.719854,1.297099
8,1.050488,0.8700,0.468113,0.9000,0.882179,1.430391
9,1.351848,0.9000,0.388831,0.8800,0.723648,1.313217
10,1.226283,0.8700,0.307638,0.9200,0.561158,1.144315
11,1.017606,0.8800,0.340949,0.9200,0.627828,1.205418
12,0.936632,0.8950,0.240098,0.9200,0.426003,1.005014
13,1.003132,0.8750,0.351438,0.9200,0.648381,1.135843
14,1.112594,0.9100,0.263045,0.9000,0.471629,1.054430
15,0.898399,0.9150,0.302879,0.8200,0.550742,1.156620
16,1.044037,0.8800,0.225060,0.8800,0.395199,0.937491
17,0.812056,0.9250,0.278300,0.9000,0.501755,1.080964
18,0.855697,0.9300,0.357549,0.9200,0.660030,1.206800
19,0.976226,0.9200,0.260675,0.9200,0.465503,1.021304
20,0.803282,0.9200,0.204765,0.9000,0.353200,0.885825
21,0.835425,0.9350,0.288676,0.9200,0.520759,1.076566
22,0.837240,0.9200,0.253605,0.9200,0.450254,1.018948
23,0.848030,0.9100,0.386930,0.9200,0.716535,1.287064
24,0.728586,0.9000,0.195747,0.9200,0.333365,0.848849
25,0.761563,0.9400,0.274144,0.9200,0.489886,1.072818
26,0.698532,0.9200,0.283063,0.9200,0.507224,1.021750
27,0.773657,0.9300,0.289429,0.9200,0.519883,1.062094
28,0.656638,0.9200,0.296433,0.9400,0.533496,1.105496
29,0.775856,0.9400,0.406353,0.9200,0.753094,1.307123
30,0.810120,0.9150,0.379247,0.9200,0.698739,1.242948
31,0.687091,0.9100,0.254087,0.8800,0.448395,1.001051
32,0.738007,0.9350,0.335591,0.9200,0.611022,1.170314
33,0.903028,0.9150,0.203406,0.9000,0.346237,0.876617
34,0.747389,0.9200,0.511045,0.9200,0.961481,1.441317
35,0.951803,0.8900,0.414657,0.8600,0.768465,1.333642
36,0.840179,0.9150,0.319674,0.9200,0.578382,1.149866
37,0.827908,0.9250,0.258105,0.9200,0.454870,1.002778
38,0.694757,0.9300,0.248220,0.9000,0.434738,0.987397
39,0.714744,0.9250,0.276043,0.9200,0.490095,1.032820
40,0.700943,0.9100,0.327512,0.9200,0.592669,1.159246
41,0.704184,0.9100,0.543210,0.9200,1.024088,1.500873
42,0.868735,0.9300,0.384952,0.9400,0.707145,1.234684
43,0.697160,0.9250,0.253856,0.9200,0.444998,0.984208
44,0.635636,0.9250,0.245184,0.9000,0.426931,0.972581
45,0.639277,0.9100,0.320123,0.9200,0.576792,1.122326
46,0.693432,0.9300,0.253182,0.9000,0.442924,1.016422
47,0.782045,0.9100,0.328036,0.9200,0.592198,1.139331
48,0.682635,0.9350,0.334564,0.9200,0.605033,1.124156
49,0.766833,0.9100,0.253593,0.9200,0.442949,0.999029
50,0.804682,0.9250,0.212305,0.9400,0.360068,0.870095
51,0.667260,0.9100,0.210591,0.9200,0.356528,0.879821
52,0.781921,0.9200,0.303941,0.9200,0.543146,1.097926
53,0.732092,0.9200,0.251024,0.9200,0.437101,0.950157
54,0.788688,0.9200,0.235825,0.9200,0.406439,0.960960
55,0.681219,0.9250,0.248864,0.9200,0.432377,0.970801
56,0.721405,0.9350,0.303560,0.9000,0.541679,1.103874
57,0.784736,0.9100,0.195744,0.9200,0.325942,0.846435
58,0.671669,0.9300,0.471379,0.9000,0.877230,1.385699
59,0.853558,0.9000,0.234248,0.9200,0.402681,0.935131
60,0.691194,0.9250,0.433046,0.9200,0.800226,1.312110
61,0.799556,0.9250,0.282600,0.9000,0.499152,1.073009
62,0.757080,0.9150,0.393063,0.9200,0.719921,1.244856
63,0.639593,0.9200,0.225612,0.9200,0.384614,0.925117
64,0.765407,0.9200,0.217762,0.8800,0.368641,0.909561
65,0.730919,0.9250,0.246413,0.9000,0.425658,0.967914
66,0.703145,0.9400,0.220057,0.9000,0.372826,0.909105
67,0.653686,0.9350,0.364280,0.8800,0.661131,1.203907
68,0.841137,0.9150,0.371338,0.9000,0.675286,1.240990
69,0.731008,0.9050,0.439646,0.9000,0.811470,1.203319
70,0.925528,0.9250,0.264101,0.9200,0.460646,1.019597
71,0.688583,0.9250,0.193893,0.9200,0.319844,0.833188
72,0.728315,0.9300,0.748740,0.9000,1.429614,1.745679
73,0.780799,0.9300,0.295955,0.9200,0.523621,1.080189
74,0.724962,0.9100,0.296703,0.9000,0.525053,1.090306
75,0.772842,0.9100,0.375084,0.9000,0.681500,1.232532
76,0.803803,0.9200,0.206214,0.8800,0.343697,0.879274
77,0.803859,0.8900,0.455071,0.9200,0.841152,1.345502
78,0.827434,0.9300,0.264151,0.9200,0.459215,1.016732
79,0.770947,0.9200,0.274476,0.9000,0.479741,0.993738
80,0.914799,0.9450,0.218994,0.9200,0.368696,0.873110
81,0.661709,0.9150,0.243029,0.9200,0.416722,0.959099
82,0.708686,0.9200,0.292364,0.9000,0.515275,1.067955
83,0.725883,0.9400,0.224684,0.9400,0.379662,0.911469
84,0.656296,0.9250,0.213176,0.9400,0.356353,0.877615
85,0.692310,0.8900,0.447654,0.8800,0.825293,1.338728
86,0.748871,0.9350,0.326898,0.9200,0.583581,1.128604
87,0.782038,0.9300,0.279952,0.8800,0.489547,1.076449
88,0.747009,0.9350,0.203173,0.9200,0.335621,0.859638
89,0.729664,0.9050,0.262620,0.9000,0.454441,1.012493
90,0.791905,0.9300,0.248564,0.9000,0.426326,0.981619
91,0.798629,0.9100,0.400036,0.9200,0.729119,1.260043
92,0.664393,0.9050,0.251808,0.9000,0.432439,0.967299
93,0.861524,0.8900,0.405336,0.9000,0.739214,1.268499
94,0.803942,0.9350,0.243214,0.9000,0.414712,0.965689
95,0.709614,0.9250,0.198612,0.9200,0.325327,0.842336
96,0.643040,0.9350,0.277582,0.9000,0.483232,1.034962
97,0.702315,0.8900,0.235142,0.9400,0.397991,0.974689
98,0.648130,0.9200,0.395361,0.9200,0.718446,1.260059
99,0.717862,0.9150,0.196672,0.9200,0.320651,0.868456
100,0.731363,0.9150,0.304372,0.9200,0.536061,1.090416
1,18.375232,0.7400,3.895263,0.7400,7.735545,4.460089
2,2.286081,0.8250,0.597400,0.7200,1.138807,1.666522
3,1.492163,0.8550,0.499267,0.8400,0.943350,1.511407
4,1.575552,0.8650,0.621184,0.8400,1.187675,1.535178
5,1.625509,0.8850,0.321910,0.8600,0.589634,1.189241
6,1.167995,0.8750,0.430039,0.8800,0.805844,1.367284
7,1.342187,0.8700,0.386750,0.8600,0.719854,1.297099
8,1.050488,0.8700,0.468113,0.9000,0.882179,1.430391
9,1.351848,0.9000,0.388831,0.8800,0.723648,1.313217
10,1.226283,0.8700,0.307638,0.9200,0.561158,1.144315
11,1.017606,0.8800,0.340949,0.9200,0.627828,1.205418
12,0.936632,0.8950,0.240098,0.9200,0.426003,1.005014
13,1.003132,0.8750,0.351438,0.9200,0.648381,1.135843
14,1.112594,0.9100,0.263045,0.9000,0.471629,1.054430
15,0.898399,0.9150,0.302879,0.8200,0.550742,1.156620
16,1.044037,0.8800,0.225060,0.8800,0.395199,0.937491
17,0.812056,0.9250,0.278300,0.9000,0.501755,1.080964
18,0.855697,0.9300,0.357549,0.9200,0.660030,1.206800
19,0.976226,0.9200,0.260675,0.9200,0.465503,1.021304
20,0.803282,0.9200,0.204765,0.9000,0.353200,0.885825
21,0.835425,0.9350,0.288676,0.9200,0.520759,1.076566
22,0.837240,0.9200,0.253605,0.9200,0.450254,1.018948
23,0.848030,0.9100,0.386930,0.9200,0.716535,1.287064
24,0.728586,0.9000,0.195747,0.9200,0.333365,0.848849
25,0.761563,0.9400,0.274144,0.9200,0.489886,1.072818
26,0.698532,0.9200,0.283063,0.9200,0.507224,1.021750
27,0.773657,0.9300,0.289429,0.9200,0.519883,1.062094
28,0.656638,0.9200,0.296433,0.9400,0.533496,1.105496
29,0.775856,0.9400,0.406353,0.9200,0.753094,1.307123
30,0.810120,0.9150,0.379247,0.9200,0.698739,1.242948
31,0.687091,0.9100,0.254087,0.8800,0.448395,1.001051
32,0.738007,0.9350,0.335591,0.9200,0.611022,1.170314
33,0.903028,0.9150,0.203406,0.9000,0.346237,0.876617
34,0.747389,0.9200,0.511045,0.9200,0.961481,1.441317
35,0.951803,0.8900,0.414657,0.8600,0.768465,1.333642
36,0.840179,0.9150,0.319674,0.9200,0.578382,1.149866
37,0.827908,0.9250,0.258105,0.9200,0.454870,1.002778
38,0.694757,0.9300,0.248220,0.9000,0.434738,0.987397
39,0.714744,0.9250,0.276043,0.9200,0.490095,1.032820
40,0.700943,0.9100,0.327512,0.9200,0.592669,1.159246
41,0.704184,0.9100,0.543210,0.9200,1.024088,1.500873
42,0.868735,0.9300,0.384952,0.9400,0.707145,1.234684
43,0.697160,0.9250,0.253856,0.9200,0.444998,0.984208
44,0.635636,0.9250,0.245184,0.9000,0.426931,0.972581
45,0.639277,0.9100,0.320123,0.9200,0.576792,1.122326
46,0.693432,0.9300,0.253182,0.9000,0.442924,1.016422
47,0.782045,0.9100,0.328036,0.9200,0.592198,1.139331
48,0.682635,0.9350,0.334564,0.9200,0.605033,1.124156
49,0.766833,0.9100,0.253593,0.9200,0.442949,0.999029
50,0.804682,0.9250,0.212305,0.9400,0.360068,0.870095
51,0.667260,0.9100,0.210591,0.9200,0.356528,0.879821
52,0.781921,0.9200,0.303941,0.9200,0.543146,1.097926
53,0.732092,0.9200,0.251024,0.9200,0.437101,0.950157
54,0.788688,0.9200,0.235825,0.9200,0.406439,0.960960
55,0.681219,0.9250,0.248864,0.9200,0.432377,0.970801
56,0.721405,0.9350,0.303560,0.9000,0.541679,1.103874
57,0.784736,0.9100,0.195744,0.9200,0.325942,0.846435
58,0.671669,0.9300,0.471379,0.9000,0.877230,1.385699
59,0.853558,0.9000,0.234248,0.9200,0.402681,0.935131
60,0.691194,0.9250,0.433046,0.9200,0.800226,1.312110
61,0.799556,0.9250,0.282600,0.9000,0.499152,1.073009
62,0.757080,0.9150,0.393063,0.9200,0.719921,1.244856
63,0.639593,0.9200,0.225612,0.9200,0.384614,0.925117
64,0.765407,0.9200,0.217762,0.8800,0.368641,0.909561
65,0.730919,0.9250,0.246413,0.9000,0.425658,0.967914
66,0.703145,0.9400,0.220057,0.9000,0.372826,0.909105
67,0.653686,0.9350,0.364280,0.8800,0.661131,1.203907
68,0.841137,0.9150,0.371338,0.9000,0.675286,1.240990
69,0.731008,0.9050,0.439646,0.9000,0.811470,1.203319
70,0.925528,0.9250,0.264101,0.9200,0.460646,1.019597
71,0.688583,0.9250,0.193893,0.9200,0.319844,0.833188
72,0.728315,0.9300,0.748740,0.9000,1.429614,1.745679
73,0.780799,0.9300,0.295955,0.9200,0.523621,1.080189
74,0.724962,0.9100,0.296703,0.9000,0.525053,1.090306
75,0.772842,0.9100,0.375084,0.9000,0.681500,1.232532
76,0.803803,0.9200,0.206214,0.8800,0.343697,0.879274
77,0.803859,0.8900,0.455071,0.9200,0.841152,1.345502
78,0.827434,0.9300,0.264151,0.9200,0.459215,1.016732
79,0.770947,0.9200,0.274476,0.9000,0.479741,0.993738
80,0.914799,0.9450,0.218994,0.9200,0.368696,0.873110
81,0.661709,0.9150,0.243029,0.9200,0.416722,0.959099
82,0.708686,0.9200,0.292364,0.9000,0.515275,1.067955
83,0.725883,0.9400,0.224684,0.9400,0.379662,0.911469
84,0.656296,0.9250,0.213176,0.9400,0.356353,0.877615
85,0.692310,0.8900,0.447654,0.8800,0.825293,1.338728
86,0.748871,0.9350,0.326898,0.9200,0.583581,1.128604
87,0.782038,0.9300,0.279952,0.8800,0.489547,1.076449
88,0.747009,0.9350,0.203173,0.9200,0.335621,0.859638
89,0.729664,0.9050,0.262620,0.9000,0.454441,1.012493
90,0.791905,0.9300,0.248564,0.9000,0.426326,0.981619
91,0.798629,0.9100,0.400036,0.9200,0.729119,1.260043
92,0.664393,0.9050,0.251808,0.9000,0.432439,0.967299
93,0.861524,0.8900,0.405336,0.9000,0.739214,1.268499
94,0.803942,0.9350,0.243214,0.9000,0.414712,0.965689
95,0.709614,0.9250,0.198612,0.9200,0.325327,0.842336
96,0.643040,0.9350,0.277582,0.9000,0.483232,1.034962
97,0.702315,0.8900,0.235142,0.9400,0.397991,0.974689
98,0.648130,0.9200,0.395361,0.9200,0.718446,1.260059
99,0.717862,0.9150,0.196672,0.9200,0.320651,0.868456
100,0.731363,0.9150,0.304372,0.9200,0.536061,1.090416
1,27.897416,0.7300,22.411669,0.7200,44.823337,9.691813
2,24.998003,0.7300,19.758726,0.7200,39.517452,9.207312
3,21.767548,0.7300,16.992261,0.7200,33.984522,8.660923
4,17.985508,0.7300,14.170228,0.7200,28.340457,8.045286
5,14.482429,0.7300,11.296332,0.7200,22.592664,7.336383
6,10.872001,0.7300,8.555386,0.7200,17.110771,6.536066
7,7.667270,0.7300,6.125648,0.7200,12.251296,5.642914
8,5.116254,0.7300,4.243102,0.7200,8.486205,4.673527
9,3.323152,0.7300,3.150088,0.7200,6.300175,3.795354
10,2.577658,0.7300,2.858751,0.7200,5.717502,3.564869
11,2.470446,0.7300,2.782881,0.7200,5.565762,3.520053
12,2.385281,0.7300,2.714690,0.7200,5.429379,3.475936
13,2.314106,0.7300,2.633515,0.7200,5.267030,3.416901
14,2.253643,0.7550,2.571905,0.8000,5.143810,3.373247
15,2.195577,0.8000,2.512297,0.8400,5.024594,3.332150
16,2.135935,0.8000,2.436937,0.8400,4.873875,3.280486
17,2.073186,0.8050,2.345677,0.8400,4.691354,3.215038
18,2.016590,0.8050,2.280351,0.8400,4.560701,3.170015
19,1.963315,0.8250,2.215414,0.8400,4.430828,3.126513
20,1.906886,0.8350,2.155981,0.8400,4.311963,3.091587
21,1.846524,0.8300,2.088736,0.8400,4.177473,3.045619
22,1.790288,0.8300,2.041839,0.8400,4.083678,3.018050
23,1.738539,0.8300,1.966916,0.8400,3.933831,2.961053
24,1.692417,0.8300,1.907781,0.8400,3.815563,2.922196
25,1.624038,0.8350,1.810078,0.8400,3.620157,2.837656
26,1.566158,0.8350,1.750380,0.8400,3.500759,2.800137
27,1.498287,0.8350,1.682815,0.8400,3.365630,2.753945
28,1.435760,0.8350,1.599330,0.8400,3.198661,2.687303
29,1.371648,0.8350,1.528994,0.8400,3.057988,2.634036
30,1.312904,0.8350,1.453248,0.8400,2.906495,2.579019
31,1.234613,0.8350,1.347611,0.8400,2.695223,2.476861
32,1.174235,0.8350,1.278595,0.8400,2.557191,2.421857
33,1.110096,0.8350,1.202193,0.8400,2.404386,2.360949
34,1.039575,0.8350,1.125840,0.8400,2.251679,2.292477
35,0.969467,0.8350,1.039870,0.8400,2.079740,2.209333
36,0.906041,0.8350,0.965333,0.8400,1.930666,2.140132
37,0.849965,0.8350,0.893228,0.8400,1.786457,2.062325
38,0.801402,0.8350,0.841584,0.8400,1.683169,2.005396
39,0.760688,0.8350,0.790539,0.8400,1.581078,1.948555
40,0.713255,0.8450,0.741623,0.8600,1.483247,1.896813
41,0.666833,0.8500,0.673609,0.8800,1.347218,1.810459
42,0.619789,0.8800,0.633544,0.8800,1.267087,1.761854
43,0.588086,0.8900,0.592821,0.9000,1.185641,1.706523
44,0.559890,0.9000,0.549996,0.9200,1.099993,1.645577
45,0.531658,0.9000,0.531038,0.9200,1.062077,1.617165
46,0.512553,0.9000,0.496279,0.9200,0.992559,1.564858
47,0.489862,0.9000,0.469825,0.9200,0.939649,1.522454
48,0.470197,0.9050,0.441026,0.9200,0.882052,1.473115
49,0.457879,0.9050,0.441755,0.9200,0.883510,1.473768
50,0.442941,0.9050,0.427222,0.9200,0.854443,1.446611
51,0.430676,0.9150,0.397986,0.9200,0.795971,1.394904
52,0.424394,0.9000,0.396969,0.9200,0.793938,1.391728
53,0.414663,0.9050,0.378766,0.9200,0.757532,1.359378
54,0.409281,0.9000,0.376669,0.9200,0.753338,1.352869
55,0.401610,0.9050,0.363498,0.9200,0.726996,1.327322
56,0.395600,0.9050,0.367264,0.9200,0.734528,1.331787
57,0.388897,0.9050,0.345888,0.9200,0.691775,1.296973
58,0.386925,0.9100,0.360250,0.9200,0.720501,1.318067
59,0.384285,0.9100,0.349976,0.9200,0.699952,1.301790
60,0.381231,0.9100,0.356167,0.9200,0.712333,1.309284
61,0.377329,0.9100,0.333924,0.9200,0.667848,1.273037
62,0.371794,0.9100,0.330737,0.9200,0.661475,1.268570
63,0.370438,0.9150,0.333853,0.9200,0.667706,1.274478
64,0.364935,0.9100,0.326941,0.9200,0.653883,1.262814
65,0.362731,0.9150,0.320698,0.9200,0.641396,1.251314
66,0.360464,0.9150,0.330005,0.9200,0.660011,1.267257
67,0.355629,0.9150,0.340487,0.9400,0.680974,1.283566
68,0.355643,0.9200,0.315688,0.9400,0.631376,1.241803
69,0.354476,0.9200,0.322262,0.9400,0.644525,1.252154
70,0.347514,0.9200,0.308769,0.9400,0.617537,1.227968
71,0.347636,0.9300,0.312672,0.9400,0.625345,1.234623
72,0.343259,0.9350,0.312007,0.9400,0.624014,1.233094
73,0.339543,0.9300,0.310104,0.9400,0.620208,1.229164
74,0.337537,0.9300,0.310932,0.9400,0.621864,1.229838
75,0.336264,0.9300,0.306042,0.9400,0.612083,1.221553
76,0.334086,0.9350,0.303122,0.9400,0.606243,1.214466
77,0.331084,0.9300,0.304597,0.9400,0.609195,1.216067
78,0.331157,0.9300,0.299371,0.9400,0.598741,1.207889
79,0.324339,0.9300,0.293616,0.9400,0.587231,1.196607
80,0.325132,0.9350,0.293207,0.9400,0.586414,1.193869
81,0.324242,0.9350,0.288503,0.9400,0.577007,1.185761
82,0.325684,0.9350,0.295548,0.9400,0.591096,1.197557
83,0.318340,0.9400,0.288500,0.9400,0.576999,1.185066
84,0.315112,0.9400,0.288361,0.9400,0.576723,1.183653
85,0.313676,0.9400,0.279415,0.9400,0.558829,1.166311
86,0.312292,0.9400,0.273573,0.9400,0.547146,1.154996
87,0.311600,0.9350,0.285377,0.9400,0.570754,1.176851
88,0.305418,0.9300,0.279017,0.9400,0.558035,1.163814
89,0.306738,0.9400,0.285278,0.9400,0.570556,1.174340
90,0.303080,0.9350,0.272811,0.9400,0.545621,1.150340
91,0.301432,0.9400,0.274675,0.9400,0.549350,1.153215
92,0.298508,0.9400,0.269645,0.9400,0.539290,1.142265
93,0.295848,0.9400,0.270033,0.9400,0.540067,1.143189
94,0.294914,0.9400,0.268366,0.9400,0.536733,1.140136
95,0.292444,0.9400,0.266021,0.9400,0.532043,1.132537
96,0.289628,0.9400,0.267257,0.9400,0.534515,1.135476
97,0.290752,0.9400,0.269365,0.9400,0.538730,1.138701
98,0.287200,0.9400,0.253601,0.9400,0.507202,1.105996
99,0.284348,0.9400,0.261519,0.9400,0.523039,1.120841
100,0.282519,0.9400,0.263525,0.9400,0.527049,1.124669
101,0.282385,0.9400,0.260525,0.9400,0.521050,1.120071
102,0.277950,0.9400,0.257180,0.9400,0.514360,1.112479
103,0.277589,0.9400,0.255619,0.9400,0.511237,1.106790
104,0.275027,0.9400,0.253845,0.9400,0.507690,1.100155
105,0.273254,0.9400,0.249510,0.9400,0.499019,1.093089
106,0.272430,0.9400,0.251286,0.9400,0.502572,1.095812
107,0.270602,0.9400,0.245840,0.9400,0.491680,1.084351
108,0.267633,0.9400,0.243953,0.9400,0.487906,1.079139
109,0.266591,0.9400,0.248068,0.9400,0.496135,1.088168
110,0.265422,0.9400,0.243856,0.9400,0.487713,1.077816
111,0.262839,0.9400,0.243336,0.9400,0.486671,1.077798
112,0.261368,0.9400,0.248484,0.9400,0.496967,1.087274
113,0.260480,0.9400,0.243686,0.9400,0.487371,1.075587
