59,0.278344,0.8790,0.338791,0.8400
60,0.276585,0.8790,0.340864,0.8400
61,0.273262,0.8790,0.330541,0.8800
62,0.271874,0.8790,0.321110,0.8800
63,0.269615,0.8871,0.309835,0.8800
64,0.267209,0.8871,0.309009,0.8800
65,0.264908,0.8952,0.304453,0.8800
66,0.260832,0.9032,0.312062,0.8800
67,0.256150,0.9113,0.307068,0.8800
68,0.252896,0.9113,0.308334,0.8800
69,0.249049,0.9194,0.308038,0.8800
70,0.246364,0.9113,0.309249,0.8800
71,0.244501,0.9032,0.302503,0.8800
72,0.241827,0.9113,0.303190,0.8800
73,0.239845,0.9113,0.308504,0.8400
74,0.237176,0.9032,0.317259,0.8400
75,0.233990,0.9032,0.325984,0.8800
76,0.232402,0.9274,0.350006,0.8800
77,0.231210,0.9274,0.355909,0.8800
78,0.229440,0.9274,0.351685,0.8400
79,0.228287,0.9194,0.354183,0.8400
80,0.225148,0.9355,0.345407,0.8400
81,0.223237,0.9355,0.349099,0.8800
82,0.221120,0.9435,0.347480,0.8800
83,0.220161,0.9355,0.329123,0.8400
84,0.217537,0.9355,0.317896,0.8400
85,0.216930,0.9355,0.316045,0.8400
86,0.212845,0.9355,0.315603,0.8400
87,0.212432,0.9274,0.312988,0.8400
88,0.209135,0.9274,0.310485,0.8400
89,0.208646,0.9355,0.317658,0.8800
90,0.208043,0.9516,0.328255,0.8800
91,0.206630,0.9516,0.330813,0.8800
92,0.204710,0.9435,0.331589,0.8800
93,0.202967,0.9516,0.334357,0.8400
94,0.200949,0.9516,0.334586,0.8400
95,0.199426,0.9516,0.327532,0.8400
96,0.197765,0.9435,0.321338,0.8400
97,0.197042,0.9435,0.321918,0.8400
98,0.194766,0.9435,0.326473,0.8400
99,0.193558,0.9516,0.331999,0.8400
100,0.193072,0.9355,0.335447,0.8800
101,0.192829,0.9435,0.330154,0.8400
102,0.190442,0.9516,0.327351,0.8400
103,0.189077,0.9516,0.328201,0.8400
104,0.188492,0.9516,0.328746,0.8400
105,0.188348,0.9435,0.332706,0.8400
106,0.186191,0.9516,0.334099,0.8800
107,0.186650,0.9516,0.342253,0.8800
108,0.187377,0.9516,0.337656,0.8800
109,0.185662,0.9516,0.327055,0.8800
110,0.183136,0.9435,0.319268,0.8400
111,0.181244,0.9516,0.316260,0.8400
112,0.180958,0.9435,0.315864,0.8800
113,0.179221,0.9435,0.313776,0.8400
114,0.178189,0.9516,0.315317,0.8800
115,0.177378,0.9677,0.313243,0.8400
116,0.176498,0.9516,0.313528,0.8400
117,0.175860,0.9435,0.313573,0.8800
118,0.174993,0.9677,0.304860,0.8800
119,0.174004,0.9597,0.293711,0.8800
120,0.172565,0.9597,0.289695,0.8800
121,0.171432,0.9597,0.287990,0.8800
122,0.171132,0.9516,0.278561,0.8800
123,0.170046,0.9597,0.274676,0.8800
124,0.168804,0.9435,0.267884,0.9200
125,0.169200,0.9516,0.265828,0.9200
126,0.168721,0.9516,0.266394,0.9200
127,0.168537,0.9516,0.273106,0.9200
128,0.167209,0.9597,0.273288,0.9200
129,0.165665,0.9677,0.273742,0.9200
130,0.163568,0.9677,0.268424,0.9200
131,0.160885,0.9677,0.263741,0.8400
132,0.160284,0.9516,0.261731,0.8400
133,0.158645,0.9516,0.261265,0.8800
134,0.157445,0.9677,0.258535,0.9200
135,0.156742,0.9677,0.254738,0.9200
136,0.156501,0.9677,0.248579,0.9200
137,0.156010,0.9677,0.239813,0.9200
138,0.153622,0.9677,0.233835,0.9200
139,0.151743,0.9758,0.229690,0.9200
140,0.150656,0.9758,0.229206,0.9200
141,0.149356,0.9677,0.233032,0.9200
142,0.147976,0.9758,0.235986,0.9200
143,0.147577,0.9758,0.237271,0.9200
144,0.146691,0.9758,0.235464,0.9200
145,0.145393,0.9758,0.232088,0.9200
146,0.143540,0.9758,0.223285,0.9200
147,0.141408,0.9758,0.218419,0.9600
148,0.139984,0.9839,0.215991,0.9600
149,0.138783,0.9758,0.213549,0.9600
150,0.138039,0.9758,0.212541,0.9600
1,0.669040,0.6129,0.619164,0.7600
2,0.657975,0.6613,0.616414,0.8000
3,0.641987,0.6694,0.615788,0.6800
4,0.621298,0.7016,0.589927,0.6800
5,0.600583,0.7419,0.547794,0.7600
6,0.575943,0.7581,0.513639,0.8400
7,0.551873,0.7661,0.482890,0.8400
8,0.530086,0.7903,0.450140,0.8400
9,0.511440,0.7581,0.436314,0.8400
10,0.495705,0.7903,0.407334,0.8400
11,0.482056,0.7823,0.397574,0.8400
12,0.472639,0.7742,0.364948,0.8400
13,0.464039,0.7823,0.365974,0.8800
14,0.455555,0.7903,0.373822,0.8400
15,0.452417,0.7903,0.354285,0.8800
16,0.443766,0.7984,0.347183,0.8400
17,0.443016,0.7823,0.341972,0.8400
18,0.443665,0.7823,0.349206,0.8400
19,0.434317,0.7903,0.334872,0.8400
20,0.426447,0.7984,0.333853,0.8800
21,0.415317,0.8226,0.338300,0.8800
22,0.408368,0.8065,0.370307,0.9200
23,0.404288,0.8145,0.334758,0.9200
24,0.389430,0.8387,0.329710,0.9200
25,0.381391,0.8629,0.344443,0.9600
26,0.371871,0.8790,0.329618,0.9200
27,0.361513,0.8710,0.303981,0.8800
28,0.353322,0.8629,0.295422,0.8800
29,0.346407,0.8710,0.299967,0.8800
30,0.334732,0.8790,0.308882,0.8800
31,0.324152,0.8790,0.303356,0.8800
32,0.315427,0.8710,0.282332,0.8800
33,0.305684,0.8710,0.272570,0.8800
34,0.295507,0.8790,0.257515,0.8800
35,0.286374,0.8871,0.249406,0.8400
36,0.278972,0.8952,0.256582,0.9200
37,0.269925,0.9113,0.266480,0.9600
38,0.263689,0.9113,0.248537,0.9200
39,0.254842,0.9113,0.239090,0.9200
40,0.247344,0.9194,0.237306,0.9200
41,0.240651,0.9194,0.232934,0.8800
42,0.234396,0.9113,0.222463,0.8800
43,0.227738,0.9194,0.220979,0.9600
44,0.221298,0.9194,0.207319,0.9600
45,0.214533,0.9355,0.196750,0.9600
46,0.208810,0.9516,0.193385,1.0000
47,0.203274,0.9758,0.188574,1.0000
48,0.198193,0.9839,0.191145,1.0000
49,0.192951,0.9839,0.188070,1.0000
50,0.188096,0.9839,0.181414,1.0000
51,0.183350,0.9839,0.174610,1.0000
52,0.179657,0.9839,0.168818,1.0000
53,0.175619,0.9839,0.162651,1.0000
54,0.172456,0.9839,0.156052,1.0000
55,0.169223,0.9839,0.151743,1.0000
56,0.163986,0.9839,0.151822,1.0000
57,0.159823,0.9839,0.150939,1.0000
58,0.155709,0.9839,0.147287,1.0000
59,0.152269,0.9919,0.137763,1.0000
60,0.148602,1.0000,0.131490,1.0000
61,0.145098,1.0000,0.125110,1.0000
62,0.142041,1.0000,0.122341,1.0000
63,0.138988,0.9919,0.121655,1.0000
64,0.136350,0.9919,0.116418,1.0000
65,0.133228,1.0000,0.113484,1.0000
66,0.130754,1.0000,0.110643,1.0000
67,0.128123,1.0000,0.108080,1.0000
68,0.125750,1.0000,0.104648,1.0000
69,0.122943,1.0000,0.102062,1.0000
70,0.120267,1.0000,0.102863,1.0000
71,0.117328,1.0000,0.102612,1.0000
72,0.115255,1.0000,0.102322,1.0000
73,0.113459,1.0000,0.098430,1.0000
74,0.110949,1.0000,0.094306,1.0000
75,0.108567,1.0000,0.091430,1.0000
76,0.106462,1.0000,0.089269,1.0000
77,0.104510,1.0000,0.086936,1.0000
78,0.102877,1.0000,0.083092,1.0000
79,0.101051,1.0000,0.080405,1.0000
80,0.099248,1.0000,0.077810,1.0000
81,0.097663,1.0000,0.074973,1.0000
82,0.095800,1.0000,0.072947,1.0000
83,0.094273,1.0000,0.071629,1.0000
84,0.092729,1.0000,0.071410,1.0000
85,0.091267,1.0000,0.070691,1.0000
86,0.089875,1.0000,0.069743,1.0000
87,0.088582,1.0000,0.067912,1.0000
88,0.087272,1.0000,0.065884,1.0000
89,0.086026,1.0000,0.063284,1.0000
90,0.084793,1.0000,0.061637,1.0000
91,0.083680,1.0000,0.061413,1.0000
92,0.082536,1.0000,0.060162,1.0000
93,0.081512,1.0000,0.059326,1.0000
94,0.080424,1.0000,0.058048,1.0000
95,0.079386,1.0000,0.056627,1.0000
96,0.078423,1.0000,0.054239,1.0000
97,0.077362,1.0000,0.052948,1.0000
98,0.076347,1.0000,0.052184,1.0000
99,0.075471,1.0000,0.052466,1.0000
100,0.074388,1.0000,0.053006,1.0000
101,0.073523,1.0000,0.052648,1.0000
102,0.072742,1.0000,0.051995,1.0000
103,0.072048,1.0000,0.051775,1.0000
104,0.071401,1.0000,0.050557,1.0000
105,0.070528,1.0000,0.048358,1.0000
106,0.069580,1.0000,0.046858,1.0000
107,0.068744,1.0000,0.046124,1.0000
108,0.067951,1.0000,0.045746,1.0000
109,0.067240,1.0000,0.045736,1.0000
110,0.066511,1.0000,0.045350,1.0000
111,0.065801,1.0000,0.044830,1.0000
112,0.065125,1.0000,0.044538,1.0000
113,0.064437,1.0000,0.044425,1.0000
114,0.063827,1.0000,0.044091,1.0000
115,0.063169,1.0000,0.043926,1.0000
116,0.062592,1.0000,0.043945,1.0000
117,0.062069,1.0000,0.044075,1.0000
118,0.061460,1.0000,0.044057,1.0000
119,0.060921,1.0000,0.043462,1.0000
120,0.060239,1.0000,0.043171,1.0000
121,0.059635,1.0000,0.042587,1.0000
122,0.059076,1.0000,0.041960,1.0000
123,0.058542,1.0000,0.041515,1.0000
124,0.058044,1.0000,0.041199,1.0000
125,0.057508,1.0000,0.041070,1.0000
126,0.057022,1.0000,0.040553,1.0000
127,0.056539,1.0000,0.040383,1.0000
128,0.056073,1.0000,0.039689,1.0000
129,0.055550,1.0000,0.038988,1.0000
130,0.055117,1.0000,0.038218,1.0000
131,0.054673,1.0000,0.037813,1.0000
132,0.054206,1.0000,0.037732,1.0000
133,0.053775,1.0000,0.037508,1.0000
134,0.053366,1.0000,0.037037,1.0000
135,0.052965,1.0000,0.036584,1.0000
136,0.052570,1.0000,0.036186,1.0000
137,0.052181,1.0000,0.035927,1.0000
138,0.051806,1.0000,0.035701,1.0000
139,0.051438,1.0000,0.035498,1.0000
140,0.051053,1.0000,0.035297,1.0000
141,0.050681,1.0000,0.035174,1.0000
142,0.050307,1.0000,0.034956,1.0000
143,0.049957,1.0000,0.034754,1.0000
144,0.049563,1.0000,0.034480,1.0000
145,0.049201,1.0000,0.034058,1.0000
146,0.048843,1.0000,0.033866,1.0000
147,0.048503,1.0000,0.033609,1.0000
148,0.048163,1.0000,0.033288,1.0000
149,0.047867,1.0000,0.032812,1.0000
150,0.047575,1.0000,0.032511,1.0000
1,0.669040,0.6129,0.619164,0.7600
2,0.657975,0.6613,0.616414,0.8000
3,0.641987,0.6694,0.615788,0.6800
4,0.621298,0.7016,0.589927,0.6800
5,0.600583,0.7419,0.547794,0.7600
6,0.575943,0.7581,0.513639,0.8400
7,0.551873,0.7661,0.482890,0.8400
8,0.530086,0.7903,0.450140,0.8400
9,0.511440,0.7581,0.436314,0.8400
10,0.495705,0.7903,0.407334,0.8400
11,0.482056,0.7823,0.397574,0.8400
12,0.472639,0.7742,0.364948,0.8400
13,0.464039,0.7823,0.365974,0.8800
14,0.455555,0.7903,0.373822,0.8400
15,0.452417,0.7903,0.354285,0.8800
16,0.443766,0.7984,0.347183,0.8400
17,0.443016,0.7823,0.341972,0.8400
18,0.443665,0.7823,0.349206,0.8400
19,0.434317,0.7903,0.334872,0.8400
20,0.426447,0.7984,0.333853,0.8800
21,0.415317,0.8226,0.338300,0.8800
22,0.408368,0.8065,0.370307,0.9200
23,0.404288,0.8145,0.334758,0.9200
24,0.389430,0.8387,0.329710,0.9200
25,0.381391,0.8629,0.344443,0.9600
26,0.371871,0.8790,0.329618,0.9200
27,0.361513,0.8710,0.303981,0.8800
28,0.353322,0.8629,0.295422,0.8800
29,0.346407,0.8710,0.299967,0.8800
30,0.334732,0.8790,0.308882,0.8800
31,0.324152,0.8790,0.303356,0.8800
32,0.315427,0.8710,0.282332,0.8800
33,0.305684,0.8710,0.272570,0.8800
34,0.295507,0.8790,0.257515,0.8800
35,0.286374,0.8871,0.249406,0.8400
36,0.278972,0.8952,0.256582,0.9200
37,0.269925,0.9113,0.266480,0.9600
38,0.263689,0.9113,0.248537,0.9200
39,0.254842,0.9113,0.239090,0.9200
40,0.247344,0.9194,0.237306,0.9200
41,0.240651,0.9194,0.232934,0.8800
42,0.234396,0.9113,0.222463,0.8800
43,0.227738,0.9194,0.220979,0.9600
44,0.221298,0.9194,0.207319,0.9600
45,0.214533,0.9355,0.196750,0.9600
46,0.208810,0.9516,0.193385,1.0000
47,0.203274,0.9758,0.188574,1.0000
48,0.198193,0.9839,0.191145,1.0000
49,0.192951,0.9839,0.188070,1.0000
50,0.188096,0.9839,0.181414,1.0000
51,0.183350,0.9839,0.174610,1.0000
52,0.179657,0.9839,0.168818,1.0000
53,0.175619,0.9839,0.162651,1.0000
54,0.172456,0.9839,0.156052,1.0000
55,0.169223,0.9839,0.151743,1.0000
56,0.163986,0.9839,0.151822,1.0000
57,0.159823,0.9839,0.150939,1.0000
58,0.155709,0.9839,0.147287,1.0000
59,0.152269,0.9919,0.137763,1.0000
60,0.148602,1.0000,0.131490,1.0000
61,0.145098,1.0000,0.125110,1.0000
62,0.142041,1.0000,0.122341,1.0000
63,0.138988,0.9919,0.121655,1.0000
64,0.136350,0.9919,0.116418,1.0000
65,0.133228,1.0000,0.113484,1.0000
66,0.130754,1.0000,0.110643,1.0000
67,0.128123,1.0000,0.108080,1.0000
68,0.125750,1.0000,0.104648,1.0000
69,0.122943,1.0000,0.102062,1.0000
70,0.120267,1.0000,0.102863,1.0000
71,0.117328,1.0000,0.102612,1.0000
72,0.115255,1.0000,0.102322,1.0000
73,0.113459,1.0000,0.098430,1.0000
74,0.110949,1.0000,0.094306,1.0000
75,0.108567,1.0000,0.091430,1.0000
76,0.106462,1.0000,0.089269,1.0000
77,0.104510,1.0000,0.086936,1.0000
78,0.102877,1.0000,0.083092,1.0000
79,0.101051,1.0000,0.080405,1.0000
80,0.099248,1.0000,0.077810,1.0000
81,0.097663,1.0000,0.074973,1.0000
82,0.095800,1.0000,0.072947,1.0000
83,0.094273,1.0000,0.071629,1.0000
84,0.092729,1.0000,0.071410,1.0000
85,0.091267,1.0000,0.070691,1.0000
86,0.089875,1.0000,0.069743,1.0000
87,0.088582,1.0000,0.067912,1.0000
88,0.087272,1.0000,0.065884,1.0000
89,0.086026,1.0000,0.063284,1.0000
90,0.084793,1.0000,0.061637,1.0000
91,0.083680,1.0000,0.061413,1.0000
92,0.082536,1.0000,0.060162,1.0000
93,0.081512,1.0000,0.059326,1.0000
94,0.080424,1.0000,0.058048,1.0000
95,0.079386,1.0000,0.056627,1.0000
96,0.078423,1.0000,0.054239,1.0000
97,0.077362,1.0000,0.052948,1.0000
98,0.076347,1.0000,0.052184,1.0000
99,0.075471,1.0000,0.052466,1.0000
100,0.074388,1.0000,0.053006,1.0000
101,0.073523,1.0000,0.052648,1.0000
102,0.072742,1.0000,0.051995,1.0000
103,0.072048,1.0000,0.051775,1.0000
104,0.071401,1.0000,0.050557,1.0000
105,0.070528,1.0000,0.048358,1.0000
106,0.069580,1.0000,0.046858,1.0000
107,0.068744,1.0000,0.046124,1.0000
108,0.067951,1.0000,0.045746,1.0000
109,0.067240,1.0000,0.045736,1.0000
110,0.066511,1.0000,0.045350,1.0000
111,0.065801,1.0000,0.044830,1.0000
112,0.065125,1.0000,0.044538,1.0000
113,0.064437,1.0000,0.044425,1.0000
114,0.063827,1.0000,0.044091,1.0000
115,0.063169,1.0000,0.043926,1.0000
116,0.062592,1.0000,0.043945,1.0000
117,0.062069,1.0000,0.044075,1.0000
118,0.061460,1.0000,0.044057,1.0000
119,0.060921,1.0000,0.043462,1.0000
120,0.060239,1.0000,0.043171,1.0000
121,0.059635,1.0000,0.042587,1.0000
122,0.059076,1.0000,0.041960,1.0000
123,0.058542,1.0000,0.041515,1.0000
124,0.058044,1.0000,0.041199,1.0000
125,0.057508,1.0000,0.041070,1.0000
126,0.057022,1.0000,0.040553,1.0000
127,0.056539,1.0000,0.040383,1.0000
128,0.056073,1.0000,0.039689,1.0000
129,0.055550,1.0000,0.038988,1.0000
130,0.055117,1.0000,0.038218,1.0000
131,0.054673,1.0000,0.037813,1.0000
132,0.054206,1.0000,0.037732,1.0000
133,0.053775,1.0000,0.037508,1.0000
134,0.053366,1.0000,0.037037,1.0000
135,0.052965,1.0000,0.036584,1.0000
136,0.052570,1.0000,0.036186,1.0000
137,0.052181,1.0000,0.035927,1.0000
138,0.051806,1.0000,0.035701,1.0000
139,0.051438,1.0000,0.035498,1.0000
140,0.051053,1.0000,0.035297,1.0000
141,0.050681,1.0000,0.035174,1.0000
142,0.050307,1.0000,0.034956,1.0000
143,0.049957,1.0000,0.034754,1.0000
144,0.049563,1.0000,0.034480,1.0000
145,0.049201,1.0000,0.034058,1.0000
146,0.048843,1.0000,0.033866,1.0000
147,0.048503,1.0000,0.033609,1.0000
148,0.048163,1.0000,0.033288,1.0000
149,0.047867,1.0000,0.032812,1.0000
150,0.047575,1.0000,0.032511,1.0000
1,0.669040,0.6129,0.619164,0.7600
2,0.657975,0.6613,0.616414,0.8000
3,0.641987,0.6694,0.615788,0.6800
4,0.621298,0.7016,0.589927,0.6800
5,0.600583,0.7419,0.547794,0.7600
6,0.575943,0.7581,0.513639,0.8400
7,0.551873,0.7661,0.482890,0.8400
8,0.530086,0.7903,0.450140,0.8400
9,0.511440,0.7581,0.436314,0.8400
10,0.495705,0.7903,0.407334,0.8400
11,0.482056,0.7823,0.397574,0.8400
12,0.472639,0.7742,0.364948,0.8400
13,0.464039,0.7823,0.365974,0.8800
14,0.455555,0.7903,0.373822,0.8400
15,0.452417,0.7903,0.354285,0.8800
16,0.443766,0.7984,0.347183,0.8400
17,0.443016,0.7823,0.341972,0.8400
18,0.443665,0.7823,0.349206,0.8400
19,0.434317,0.7903,0.334872,0.8400
20,0.426447,0.7984,0.333853,0.8800
21,0.415317,0.8226,0.338300,0.8800
22,0.408368,0.8065,0.370307,0.9200
23,0.404288,0.8145,0.334758,0.9200
24,0.389430,0.8387,0.329710,0.9200
25,0.381391,0.8629,0.344443,0.9600
26,0.371871,0.8790,0.329618,0.9200
27,0.361513,0.8710,0.303981,0.8800
28,0.353322,0.8629,0.295422,0.8800
29,0.346407,0.8710,0.299967,0.8800
30,0.334732,0.8790,0.308882,0.8800
31,0.324152,0.8790,0.303356,0.8800
32,0.315427,0.8710,0.282332,0.8800
33,0.305684,0.8710,0.272570,0.8800
34,0.295507,0.8790,0.257515,0.8800
35,0.286374,0.8871,0.249406,0.8400
36,0.278972,0.8952,0.256582,0.9200
37,0.269925,0.9113,0.266480,0.9600
38,0.263689,0.9113,0.248537,0.9200
39,0.254842,0.9113,0.239090,0.9200
40,0.247344,0.9194,0.237306,0.9200
41,0.240651,0.9194,0.232934,0.8800
42,0.234396,0.9113,0.222463,0.8800
43,0.227738,0.9194,0.220979,0.9600
44,0.221298,0.9194,0.207319,0.9600
45,0.214533,0.9355,0.196750,0.9600
46,0.208810,0.9516,0.193385,1.0000
47,0.203274,0.9758,0.188574,1.0000
48,0.198193,0.9839,0.191145,1.0000
49,0.192951,0.9839,0.188070,1.0000
50,0.188096,0.9839,0.181414,1.0000
51,0.183350,0.9839,0.174610,1.0000
52,0.179657,0.9839,0.168818,1.0000
53,0.175619,0.9839,0.162651,1.0000
54,0.172456,0.9839,0.156052,1.0000
55,0.169223,0.9839,0.151743,1.0000
56,0.163986,0.9839,0.151822,1.0000
57,0.159823,0.9839,0.150939,1.0000
58,0.155709,0.9839,0.147287,1.0000
59,0.152269,0.9919,0.137763,1.0000
60,0.148602,1.0000,0.131490,1.0000
61,0.145098,1.0000,0.125110,1.0000
62,0.142041,1.0000,0.122341,1.0000
63,0.138988,0.9919,0.121655,1.0000
64,0.136350,0.9919,0.116418,1.0000
65,0.133228,1.0000,0.113484,1.0000
66,0.130754,1.0000,0.110643,1.0000
67,0.128123,1.0000,0.108080,1.0000
68,0.125750,1.0000,0.104648,1.0000
69,0.122943,1.0000,0.102062,1.0000
70,0.120267,1.0000,0.102863,1.0000
71,0.117328,1.0000,0.102612,1.0000
72,0.115255,1.0000,0.102322,1.0000
73,0.113459,1.0000,0.098430,1.0000
74,0.110949,1.0000,0.094306,1.0000
75,0.108567,1.0000,0.091430,1.0000
76,0.106462,1.0000,0.089269,1.0000
77,0.104510,1.0000,0.086936,1.0000
78,0.102877,1.0000,0.083092,1.0000
79,0.101051,1.0000,0.080405,1.0000
80,0.099248,1.0000,0.077810,1.0000
81,0.097663,1.0000,0.074973,1.0000
82,0.095800,1.0000,0.072947,1.0000
83,0.094273,1.0000,0.071629,1.0000
84,0.092729,1.0000,0.071410,1.0000
85,0.091267,1.0000,0.070691,1.0000
86,0.089875,1.0000,0.069743,1.0000
87,0.088582,1.0000,0.067912,1.0000
88,0.087272,1.0000,0.065884,1.0000
89,0.086026,1.0000,0.063284,1.0000
90,0.084793,1.0000,0.061637,1.0000
91,0.083680,1.0000,0.061413,1.0000
92,0.082536,1.0000,0.060162,1.0000
93,0.081512,1.0000,0.059326,1.0000
94,0.080424,1.0000,0.058048,1.0000
95,0.079386,1.0000,0.056627,1.0000
96,0.078423,1.0000,0.054239,1.0000
97,0.077362,1.0000,0.052948,1.0000
98,0.076347,1.0000,0.052184,1.0000
99,0.075471,1.0000,0.052466,1.0000
100,0.074388,1.0000,0.053006,1.0000
101,0.073523,1.0000,0.052648,1.0000
102,0.072742,1.0000,0.051995,1.0000
103,0.072048,1.0000,0.051775,1.0000
104,0.071401,1.0000,0.050557,1.0000
105,0.070528,1.0000,0.048358,1.0000
106,0.069580,1.0000,0.046858,1.0000
107,0.068744,1.0000,0.046124,1.0000
108,0.067951,1.0000,0.045746,1.0000
109,0.067240,1.0000,0.045736,1.0000
110,0.066511,1.0000,0.045350,1.0000
111,0.065801,1.0000,0.044830,1.0000
112,0.065125,1.0000,0.044538,1.0000
113,0.064437,1.0000,0.044425,1.0000
114,0.063827,1.0000,0.044091,1.0000
115,0.063169,1.0000,0.043926,1.0000
116,0.062592,1.0000,0.043945,1.0000
117,0.062069,1.0000,0.044075,1.0000
118,0.061460,1.0000,0.044057,1.0000
119,0.060921,1.0000,0.043462,1.0000
120,0.060239,1.0000,0.043171,1.0000
121,0.059635,1.0000,0.042587,1.0000
122,0.059076,1.0000,0.041960,1.0000
123,0.058542,1.0000,0.041515,1.0000
124,0.058044,1.0000,0.041199,1.0000
125,0.057508,1.0000,0.041070,1.0000
126,0.057022,1.0000,0.040553,1.0000
127,0.056539,1.0000,0.040383,1.0000
128,0.056073,1.0000,0.039689,1.0000
129,0.055550,1.0000,0.038988,1.0000
130,0.055117,1.0000,0.038218,1.0000
131,0.054673,1.0000,0.037813,1.0000
132,0.054206,1.0000,0.037732,1.0000
133,0.053775,1.0000,0.037508,1.0000
134,0.053366,1.0000,0.037037,1.0000
135,0.052965,1.0000,0.036584,1.0000
136,0.052570,1.0000,0.036186,1.0000
137,0.052181,1.0000,0.035927,1.0000
138,0.051806,1.0000,0.035701,1.0000
139,0.051438,1.0000,0.035498,1.0000
140,0.051053,1.0000,0.035297,1.0000
141,0.050681,1.0000,0.035174,1.0000
142,0.050307,1.0000,0.034956,1.0000
143,0.049957,1.0000,0.034754,1.0000
144,0.049563,1.0000,0.034480,1.0000
145,0.049201,1.0000,0.034058,1.0000
146,0.048843,1.0000,0.033866,1.0000
147,0.048503,1.0000,0.033609,1.0000
148,0.048163,1.0000,0.033288,1.0000
149,0.047867,1.0000,0.032812,1.0000
150,0.047575,1.0000,0.032511,1.0000
1,0.669040,0.6129,0.619164,0.7600
2,0.657975,0.6613,0.616414,0.8000
3,0.641987,0.6694,0.615788,0.6800
4,0.621298,0.7016,0.589927,0.6800
5,0.600583,0.7419,0.547794,0.7600
6,0.575943,0.7581,0.513639,0.8400
7,0.551873,0.7661,0.482890,0.8400
8,0.530086,0.7903,0.450140,0.8400
9,0.511440,0.7581,0.436314,0.8400
10,0.495705,0.7903,0.407334,0.8400
11,0.482056,0.7823,0.397574,0.8400
12,0.472639,0.7742,0.364948,0.8400
13,0.464039,0.7823,0.365974,0.8800
14,0.455555,0.7903,0.373822,0.8400
15,0.452417,0.7903,0.354285,0.8800
16,0.443766,0.7984,0.347183,0.8400
17,0.443016,0.7823,0.341972,0.8400
18,0.443665,0.7823,0.349206,0.8400
19,0.434317,0.7903,0.334872,0.8400
20,0.426447,0.7984,0.333853,0.8800
21,0.415317,0.8226,0.338300,0.8800
22,0.408368,0.8065,0.370307,0.9200
23,0.404288,0.8145,0.334758,0.9200
24,0.389430,0.8387,0.329710,0.9200
25,0.381391,0.8629,0.344443,0.9600
26,0.371871,0.8790,0.329618,0.9200
27,0.361513,0.8710,0.303981,0.8800
28,0.353322,0.8629,0.295422,0.8800
29,0.346407,0.8710,0.299967,0.8800
30,0.334732,0.8790,0.308882,0.8800
31,0.324152,0.8790,0.303356,0.8800
32,0.315427,0.8710,0.282332,0.8800
33,0.305684,0.8710,0.272570,0.8800
34,0.295507,0.8790,0.257515,0.8800
35,0.286374,0.8871,0.249406,0.8400
36,0.278972,0.8952,0.256582,0.9200
37,0.269925,0.9113,0.266480,0.9600
38,0.263689,0.9113,0.248537,0.9200
39,0.254842,0.9113,0.239090,0.9200
40,0.247344,0.9194,0.237306,0.9200
41,0.240651,0.9194,0.232934,0.8800
42,0.234396,0.9113,0.222463,0.8800
43,0.227738,0.9194,0.220979,0.9600
44,0.221298,0.9194,0.207319,0.9600
45,0.214533,0.9355,0.196750,0.9600
46,0.208810,0.9516,0.193385,1.0000
47,0.203274,0.9758,0.188574,1.0000
48,0.198193,0.9839,0.191145,1.0000
49,0.192951,0.9839,0.188070,1.0000
50,0.188096,0.9839,0.181414,1.0000
51,0.183350,0.9839,0.174610,1.0000
52,0.179657,0.9839,0.168818,1.0000
53,0.175619,0.9839,0.162651,1.0000
54,0.172456,0.9839,0.156052,1.0000
55,0.169223,0.9839,0.151743,1.0000
56,0.163986,0.9839,0.151822,1.0000
57,0.159823,0.9839,0.150939,1.0000
58,0.155709,0.9839,0.147287,1.0000
59,0.152269,0.9919,0.137763,1.0000
60,0.148602,1.0000,0.131490,1.0000
61,0.145098,1.0000,0.125110,1.0000
62,0.142041,1.0000,0.122341,1.0000
63,0.138988,0.9919,0.121655,1.0000
64,0.136350,0.9919,0.116418,1.0000
65,0.133228,1.0000,0.113484,1.0000
66,0.130754,1.0000,0.110643,1.0000
67,0.128123,1.0000,0.108080,1.0000
68,0.125750,1.0000,0.104648,1.0000
69,0.122943,1.0000,0.102062,1.0000
70,0.120267,1.0000,0.102863,1.0000
71,0.117328,1.0000,0.102612,1.0000
72,0.115255,1.0000,0.102322,1.0000
73,0.113459,1.0000,0.098430,1.0000
74,0.110949,1.0000,0.094306,1.0000
75,0.108567,1.0000,0.091430,1.0000
76,0.106462,1.0000,0.089269,1.0000
77,0.104510,1.0000,0.086936,1.0000
78,0.102877,1.0000,0.083092,1.0000
79,0.101051,1.0000,0.080405,1.0000
80,0.099248,1.0000,0.077810,1.0000
81,0.097663,1.0000,0.074973,1.0000
82,0.095800,1.0000,0.072947,1.0000
83,0.094273,1.0000,0.071629,1.0000
84,0.092729,1.0000,0.071410,1.0000
85,0.091267,1.0000,0.070691,1.0000
86,0.089875,1.0000,0.069743,1.0000
87,0.088582,1.0000,0.067912,1.0000
88,0.087272,1.0000,0.065884,1.0000
89,0.086026,1.0000,0.063284,1.0000
90,0.084793,1.0000,0.061637,1.0000
91,0.083680,1.0000,0.061413,1.0000
92,0.082536,1.0000,0.060162,1.0000
93,0.081512,1.0000,0.059326,1.0000
94,0.080424,1.0000,0.058048,1.0000
