n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[5],0.08999999999999998,0.008,0.006,0.05,0.1,sigmoid,adam,0.02,64,he,"(-0.5, 0.5)",20,0.07311829779032526,1.0,5
[5],0.08999999999999998,0.006,0.006,0.2,0.30000000000000004,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",30,0.11390587200001058,0.7058823529411765,6
[6],0.10999999999999997,0.014,0.004,0.15000000000000002,0.2,tanh,adam,0.04,16,glorot,"(-0.5, 0.5)",20,0.05764487457084309,1.0,7
[6],0.10999999999999997,0.008,0.006,0.2,0.30000000000000004,tanh,adam,0.02,64,he,"(-0.1, 0.1)",35,0.05282297277287504,0.9705882352941176,8
[4],0.18999999999999997,0.016,0.002,0.25,0.8,sigmoid,adam,0.01,64,he,"(-0.7, 0.7)",20,0.09097904148809442,1.0,9
[6],0.15,0.004,0.004,0.05,0.4,sigmoid,adam,0.03,8,glorot,"(-0.7, 0.7)",30,0.04935857940898633,1.0,10
[6],0.16999999999999998,0.016,0.006,0.2,0.0,tanh,sgd,0.0,16,he,"(-0.1, 0.1)",35,0.07922526907395541,0.8529411764705882,11
[3],0.18999999999999997,0.012,0.004,0.15000000000000002,0.1,sigmoid,sgd,0.02,16,range,"(-0.7, 0.7)",35,0.10787976844279917,0.7058823529411765,12
[4],0.15,0.01,0.006,0.15000000000000002,0.8,sigmoid,adam,0.0,64,gaussian,"(-0.5, 0.5)",30,0.09936598919357939,1.0,13
[3],0.03,0.004,0.004,0.1,0.5,tanh,sgd,0.04,64,he,"(-0.5, 0.5)",20,0.11672671108028293,0.7058823529411765,14
[6],0.15,0.01,0.0,0.1,0.0,sigmoid,sgd,0.02,8,xavier,"(-0.7, 0.7)",20,0.10673965687767019,0.7058823529411765,15
[4],0.16999999999999998,0.004,0.004,0.2,0.6000000000000001,tanh,sgd,0.03,16,xavier,"(-0.7, 0.7)",35,0.05895901837008211,0.8529411764705882,16
[6],0.12999999999999998,0.0,0.008,0.05,0.7000000000000001,tanh,adam,0.0,16,xavier,"(-0.5, 0.5)",35,0.022538612420281826,1.0,17
[3],0.18999999999999997,0.002,0.008,0.05,0.5,tanh,sgd,0.03,8,he,"(-0.7, 0.7)",30,0.023163034607914152,0.9705882352941176,18
[5],0.18999999999999997,0.012,0.008,0.15000000000000002,0.1,tanh,adam,0.03,16,he,"(-0.7, 0.7)",35,0.05221625396348885,1.0,19
[3],0.049999999999999996,0.01,0.0,0.05,0.4,sigmoid,sgd,0.02,16,range,"(-0.5, 0.5)",30,0.10690444741005392,0.7058823529411765,20
[4],0.18999999999999997,0.012,0.006,0.05,0.7000000000000001,sigmoid,sgd,0.03,32,xavier,"(-0.1, 0.1)",30,0.10507361216393317,0.6764705882352942,21
[6],0.18999999999999997,0.0,0.004,0.0,0.7000000000000001,sigmoid,sgd,0.03,64,glorot,"(-0.7, 0.7)",30,0.10958248766029503,0.7058823529411765,22
[6],0.15,0.014,0.002,0.0,0.0,sigmoid,adam,0.0,32,xavier,"(-0.7, 0.7)",30,0.12597738343069073,1.0,23
[4],0.15,0.018000000000000002,0.006,0.2,0.8,sigmoid,sgd,0.02,32,range,"(-0.1, 0.1)",35,0.10538200369949875,0.7058823529411765,24
[6],0.16999999999999998,0.006,0.006,0.0,0.30000000000000004,tanh,sgd,0.03,32,he,"(-0.1, 0.1)",30,0.10015712459702547,0.7352941176470589,25
[3],0.06999999999999999,0.006,0.008,0.25,0.5,tanh,sgd,0.04,16,xavier,"(-0.1, 0.1)",20,0.10588135334907767,0.7058823529411765,26
[5],0.16999999999999998,0.008,0.008,0.2,0.2,tanh,adam,0.02,32,range,"(-0.7, 0.7)",20,0.07589519611989257,0.9411764705882353,27
[4],0.12999999999999998,0.0,0.004,0.25,0.2,sigmoid,sgd,0.01,32,xavier,"(-0.7, 0.7)",30,0.11086619824329656,0.7058823529411765,28
[6],0.049999999999999996,0.018000000000000002,0.004,0.25,0.6000000000000001,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",35,0.06395054208154509,1.0,29
[5],0.10999999999999997,0.014,0.006,0.1,0.0,sigmoid,adam,0.02,8,range,"(-0.5, 0.5)",20,0.08140396201320582,1.0,30
[6],0.06999999999999999,0.014,0.004,0.1,0.4,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",20,0.10769881762445209,0.7647058823529411,31
[3],0.03,0.014,0.0,0.0,0.2,tanh,adam,0.0,64,xavier,"(-0.7, 0.7)",20,0.05916719937226477,0.8823529411764706,32
[5],0.049999999999999996,0.008,0.0,0.25,0.5,tanh,sgd,0.02,16,gaussian,"(-0.5, 0.5)",35,0.11153863642428023,0.7058823529411765,33
[5],0.06999999999999999,0.012,0.0,0.25,0.1,sigmoid,sgd,0.03,8,xavier,"(-0.7, 0.7)",20,0.109868963697531,0.7058823529411765,34
[6],0.01,0.0,0.004,0.0,0.6000000000000001,sigmoid,adam,0.0,16,glorot,"(-0.1, 0.1)",35,0.09367313137079131,0.7941176470588235,35
[3],0.03,0.01,0.004,0.1,0.2,tanh,sgd,0.01,8,range,"(-0.7, 0.7)",20,0.10847618720083672,0.6176470588235294,36
[4],0.15,0.01,0.002,0.25,0.2,tanh,adam,0.01,8,gaussian,"(-0.1, 0.1)",20,0.06279403881187617,0.8529411764705882,37
[6],0.10999999999999997,0.012,0.004,0.05,0.30000000000000004,tanh,sgd,0.01,32,gaussian,"(-0.7, 0.7)",30,0.12777780239463926,0.7058823529411765,38
[4],0.16999999999999998,0.018000000000000002,0.008,0.05,0.6000000000000001,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",20,0.07964913961867974,0.9117647058823529,39
[6],0.18999999999999997,0.002,0.008,0.0,0.5,tanh,sgd,0.03,64,he,"(-0.7, 0.7)",35,0.10389824171967761,0.7647058823529411,40
[4],0.15,0.002,0.0,0.2,0.1,sigmoid,adam,0.01,8,gaussian,"(-0.5, 0.5)",35,0.021289507777190384,1.0,41
[5],0.16999999999999998,0.012,0.006,0.25,0.6000000000000001,sigmoid,sgd,0.02,8,he,"(-0.1, 0.1)",35,0.10931896591365359,0.7058823529411765,42
[4],0.049999999999999996,0.016,0.004,0.15000000000000002,0.1,tanh,adam,0.01,8,xavier,"(-0.1, 0.1)",30,0.046880247647927746,1.0,43
[3],0.15,0.018000000000000002,0.008,0.0,0.4,sigmoid,sgd,0.0,16,gaussian,"(-0.1, 0.1)",30,0.108514018091146,0.7058823529411765,44
[5],0.16999999999999998,0.016,0.004,0.05,0.5,sigmoid,adam,0.0,8,he,"(-0.5, 0.5)",30,0.08997317214943701,1.0,45
[3],0.08999999999999998,0.018000000000000002,0.0,0.15000000000000002,0.7000000000000001,tanh,sgd,0.03,16,he,"(-0.1, 0.1)",30,0.10224145660764423,0.6470588235294118,46
[3],0.18999999999999997,0.002,0.002,0.25,0.8,sigmoid,sgd,0.0,16,gaussian,"(-0.5, 0.5)",30,0.0984323467622803,0.6764705882352942,47
[6],0.049999999999999996,0.004,0.0,0.2,0.6000000000000001,sigmoid,adam,0.01,64,he,"(-0.5, 0.5)",20,0.06156771293902076,0.9117647058823529,48
[5],0.03,0.016,0.0,0.05,0.30000000000000004,sigmoid,adam,0.0,64,he,"(-0.5, 0.5)",30,0.08742443348738463,0.8823529411764706,49
[3],0.16999999999999998,0.014,0.0,0.1,0.30000000000000004,tanh,adam,0.04,16,glorot,"(-0.5, 0.5)",35,0.07673586168854533,0.8529411764705882,50
[6],0.06999999999999999,0.016,0.002,0.05,0.0,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",20,0.11962963956635676,0.7058823529411765,51
[6],0.08999999999999998,0.002,0.002,0.2,0.30000000000000004,tanh,adam,0.0,16,he,"(-0.1, 0.1)",20,0.01684175716753161,1.0,52
[4],0.16999999999999998,0.012,0.004,0.15000000000000002,0.1,sigmoid,sgd,0.03,8,range,"(-0.7, 0.7)",20,0.11031689829828932,0.7058823529411765,53
[6],0.049999999999999996,0.006,0.004,0.1,0.5,tanh,adam,0.02,64,he,"(-0.1, 0.1)",20,0.04678792157814885,0.9411764705882353,54
[4],0.049999999999999996,0.018000000000000002,0.0,0.05,0.1,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",35,0.07721493645009406,1.0,55
[5],0.06999999999999999,0.014,0.004,0.15000000000000002,0.4,sigmoid,sgd,0.01,32,range,"(-0.1, 0.1)",20,0.10909443553156252,0.7058823529411765,56
[5],0.049999999999999996,0.002,0.002,0.1,0.6000000000000001,sigmoid,adam,0.02,16,gaussian,"(-0.5, 0.5)",30,0.02916900054266183,1.0,57
[4],0.03,0.014,0.0,0.05,0.1,sigmoid,sgd,0.01,16,xavier,"(-0.5, 0.5)",30,0.11104773126311593,0.7058823529411765,58
[3],0.18999999999999997,0.018000000000000002,0.004,0.0,0.0,sigmoid,sgd,0.03,16,gaussian,"(-0.5, 0.5)",20,0.11723268527921096,0.7058823529411765,59
[3],0.15,0.0,0.002,0.2,0.6000000000000001,tanh,adam,0.0,64,glorot,"(-0.1, 0.1)",30,0.040341443065736185,0.9411764705882353,60
[4],0.049999999999999996,0.008,0.004,0.15000000000000002,0.2,sigmoid,sgd,0.02,64,glorot,"(-0.7, 0.7)",30,0.11366274043720483,0.7058823529411765,61
[3],0.03,0.008,0.006,0.05,0.6000000000000001,sigmoid,sgd,0.04,8,glorot,"(-0.7, 0.7)",30,0.10738309215827115,0.7058823529411765,62
[6],0.16999999999999998,0.014,0.004,0.2,0.8,tanh,adam,0.02,16,gaussian,"(-0.5, 0.5)",35,0.08291499180483825,0.9705882352941176,63
[4],0.01,0.008,0.0,0.15000000000000002,0.8,tanh,sgd,0.01,8,xavier,"(-0.7, 0.7)",20,0.10014055936829397,0.7352941176470589,64
[5],0.16999999999999998,0.0,0.002,0.2,0.6000000000000001,tanh,sgd,0.01,16,range,"(-0.5, 0.5)",35,0.06787186577435703,0.8529411764705882,65
[5],0.18999999999999997,0.0,0.004,0.2,0.2,sigmoid,adam,0.04,32,xavier,"(-0.5, 0.5)",20,0.022971562930084184,1.0,66
[3],0.01,0.006,0.008,0.05,0.0,tanh,sgd,0.02,16,xavier,"(-0.5, 0.5)",35,0.11672803336052853,0.7058823529411765,67
[4],0.10999999999999997,0.0,0.0,0.05,0.2,sigmoid,adam,0.0,32,glorot,"(-0.7, 0.7)",20,0.0011199726735783176,1.0,68
[5],0.08999999999999998,0.01,0.002,0.05,0.6000000000000001,tanh,adam,0.01,32,xavier,"(-0.7, 0.7)",35,0.051814548512957824,0.9705882352941176,69
[4],0.12999999999999998,0.008,0.004,0.05,0.2,sigmoid,adam,0.04,8,xavier,"(-0.7, 0.7)",30,0.0553604196529196,1.0,70
[4],0.18999999999999997,0.002,0.006,0.05,0.5,sigmoid,sgd,0.02,32,xavier,"(-0.7, 0.7)",20,0.1064915066761056,0.6764705882352942,71
[5],0.15,0.0,0.004,0.05,0.30000000000000004,sigmoid,adam,0.02,8,gaussian,"(-0.1, 0.1)",30,0.017988683976234727,1.0,72
[6],0.12999999999999998,0.004,0.006,0.15000000000000002,0.6000000000000001,tanh,adam,0.0,64,range,"(-0.7, 0.7)",35,0.04971298026050769,0.9705882352941176,73
[4],0.049999999999999996,0.014,0.0,0.0,0.4,sigmoid,adam,0.02,8,gaussian,"(-0.5, 0.5)",20,0.05866270734438915,1.0,74
[6],0.049999999999999996,0.002,0.008,0.0,0.5,tanh,sgd,0.03,16,range,"(-0.5, 0.5)",20,0.11093781044935068,0.6764705882352942,75
[3],0.03,0.01,0.002,0.05,0.6000000000000001,tanh,adam,0.02,16,gaussian,"(-0.1, 0.1)",30,0.049733340991557025,0.9411764705882353,76
[6],0.049999999999999996,0.0,0.004,0.0,0.6000000000000001,sigmoid,adam,0.04,64,xavier,"(-0.1, 0.1)",20,0.061762253044441204,0.8823529411764706,77
[4],0.049999999999999996,0.008,0.0,0.15000000000000002,0.1,tanh,adam,0.03,64,he,"(-0.1, 0.1)",35,0.048954101966711766,0.8823529411764706,78
[6],0.049999999999999996,0.01,0.006,0.1,0.2,tanh,sgd,0.02,64,glorot,"(-0.5, 0.5)",20,0.12237689975506885,0.6764705882352942,79
[5],0.18999999999999997,0.0,0.002,0.25,0.1,sigmoid,adam,0.04,64,range,"(-0.1, 0.1)",35,0.01187632143228981,1.0,80
[3],0.12999999999999998,0.016,0.006,0.2,0.7000000000000001,sigmoid,adam,0.02,8,glorot,"(-0.7, 0.7)",20,0.08414322848239973,1.0,81
[4],0.03,0.014,0.002,0.05,0.30000000000000004,sigmoid,sgd,0.0,64,gaussian,"(-0.7, 0.7)",30,0.131601428177443,0.7058823529411765,82
[4],0.049999999999999996,0.018000000000000002,0.004,0.1,0.1,sigmoid,adam,0.04,64,range,"(-0.5, 0.5)",30,0.0906838783081215,0.8529411764705882,83
[6],0.01,0.018000000000000002,0.008,0.2,0.6000000000000001,sigmoid,adam,0.01,16,range,"(-0.7, 0.7)",35,0.11133068609748724,0.6470588235294118,84
[3],0.03,0.018000000000000002,0.0,0.1,0.8,tanh,adam,0.02,64,glorot,"(-0.7, 0.7)",35,0.0668370833938279,0.9117647058823529,85
[6],0.01,0.004,0.004,0.15000000000000002,0.2,tanh,sgd,0.03,32,xavier,"(-0.1, 0.1)",35,0.11386931523351426,0.6470588235294118,86
[6],0.08999999999999998,0.01,0.0,0.1,0.4,tanh,adam,0.03,8,xavier,"(-0.1, 0.1)",30,0.037478175848430294,1.0,87
[6],0.10999999999999997,0.008,0.006,0.2,0.1,sigmoid,adam,0.01,64,glorot,"(-0.7, 0.7)",30,0.08042948330277203,1.0,88
[3],0.16999999999999998,0.004,0.0,0.1,0.8,tanh,sgd,0.04,8,xavier,"(-0.1, 0.1)",20,0.023813912856211233,0.9705882352941176,89
[3],0.06999999999999999,0.0,0.006,0.0,0.5,sigmoid,adam,0.02,64,range,"(-0.5, 0.5)",35,0.02048742549391379,1.0,90
[3],0.01,0.006,0.004,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.04,32,he,"(-0.1, 0.1)",30,0.10551119786596436,0.7058823529411765,91
[3],0.08999999999999998,0.0,0.006,0.0,0.2,sigmoid,sgd,0.01,16,he,"(-0.7, 0.7)",30,0.10914936582038146,0.7058823529411765,92
[3],0.01,0.014,0.002,0.25,0.2,sigmoid,sgd,0.02,32,he,"(-0.5, 0.5)",30,0.11611244991384288,0.7058823529411765,93
[5],0.15,0.008,0.002,0.15000000000000002,0.4,tanh,sgd,0.0,32,range,"(-0.7, 0.7)",35,0.10073213906640367,0.7647058823529411,94
[5],0.08999999999999998,0.002,0.006,0.0,0.5,tanh,adam,0.02,32,he,"(-0.1, 0.1)",20,0.01906227749110326,1.0,95
[4],0.01,0.018000000000000002,0.006,0.25,0.5,sigmoid,sgd,0.03,32,he,"(-0.5, 0.5)",30,0.11671950313483001,0.6764705882352942,96
[6],0.01,0.018000000000000002,0.008,0.05,0.5,sigmoid,adam,0.02,32,xavier,"(-0.7, 0.7)",35,0.10597130857785148,0.7058823529411765,97
[4],0.08999999999999998,0.002,0.006,0.05,0.4,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",35,0.03936746112506624,1.0,98
[5],0.12999999999999998,0.01,0.004,0.1,0.4,tanh,sgd,0.03,8,range,"(-0.7, 0.7)",35,0.09124451308436406,0.7647058823529411,99
[3],0.15,0.006,0.008,0.0,0.6000000000000001,tanh,adam,0.0,16,xavier,"(-0.1, 0.1)",30,0.13767316552539718,0.7941176470588235,100
[6],0.18999999999999997,0.014,0.002,0.1,0.2,sigmoid,adam,0.02,16,he,"(-0.7, 0.7)",20,0.11492632113093794,0.7058823529411765,1
[3],0.15,0.008,0.002,0.05,0.2,tanh,sgd,0.01,64,glorot,"(-0.5, 0.5)",30,0.12888329407055338,0.5882352941176471,2
[6],0.12999999999999998,0.0,0.0,0.2,0.30000000000000004,tanh,sgd,0.02,16,gaussian,"(-0.7, 0.7)",20,0.10525284137999184,0.7058823529411765,3
[4],0.06999999999999999,0.01,0.004,0.05,0.1,tanh,adam,0.01,8,gaussian,"(-0.5, 0.5)",30,0.07250094295082936,0.9411764705882353,4
[6],0.16999999999999998,0.018000000000000002,0.008,0.1,0.6000000000000001,sigmoid,adam,0.03,32,xavier,"(-0.1, 0.1)",30,0.11908033965148976,0.7058823529411765,5
[3],0.06999999999999999,0.006,0.002,0.05,0.0,sigmoid,sgd,0.02,8,glorot,"(-0.7, 0.7)",30,0.11313194443112055,0.7058823529411765,6
[3],0.18999999999999997,0.0,0.0,0.25,0.0,sigmoid,sgd,0.03,64,glorot,"(-0.1, 0.1)",35,0.11139838977232137,0.7058823529411765,7
[5],0.15,0.004,0.002,0.25,0.0,tanh,adam,0.0,32,range,"(-0.7, 0.7)",35,0.07288201319717393,0.9411764705882353,8
[4],0.12999999999999998,0.002,0.008,0.25,0.1,tanh,sgd,0.0,64,xavier,"(-0.7, 0.7)",20,0.11797752257460323,0.7058823529411765,9
[5],0.16999999999999998,0.006,0.004,0.25,0.6000000000000001,tanh,sgd,0.0,64,xavier,"(-0.7, 0.7)",30,0.10691089835707414,0.7058823529411765,10
[5],0.06999999999999999,0.0,0.0,0.25,0.1,sigmoid,adam,0.01,8,range,"(-0.1, 0.1)",35,0.022030782576516587,1.0,11
[3],0.08999999999999998,0.006,0.006,0.1,0.4,tanh,sgd,0.0,16,gaussian,"(-0.5, 0.5)",30,0.11230338035693657,0.7058823529411765,12
[5],0.12999999999999998,0.002,0.0,0.0,0.0,sigmoid,sgd,0.02,32,glorot,"(-0.7, 0.7)",30,0.1086462997232462,0.7058823529411765,13
[3],0.10999999999999997,0.01,0.002,0.0,0.6000000000000001,tanh,adam,0.02,64,glorot,"(-0.5, 0.5)",35,0.09338386414576264,0.8235294117647058,14
[4],0.03,0.004,0.0,0.05,0.1,tanh,adam,0.04,64,xavier,"(-0.7, 0.7)",30,0.10207486020415173,0.6176470588235294,15
[5],0.18999999999999997,0.0,0.002,0.15000000000000002,0.7000000000000001,sigmoid,adam,0.03,8,gaussian,"(-0.5, 0.5)",35,0.0110580141162907,1.0,16
[5],0.01,0.016,0.008,0.25,0.30000000000000004,tanh,sgd,0.03,16,glorot,"(-0.5, 0.5)",35,0.12080117199016216,0.5882352941176471,17
[6],0.049999999999999996,0.016,0.008,0.0,0.0,sigmoid,adam,0.03,16,gaussian,"(-0.5, 0.5)",30,0.1099383737989438,1.0,18
[4],0.10999999999999997,0.008,0.0,0.2,0.30000000000000004,tanh,adam,0.01,8,glorot,"(-0.5, 0.5)",35,0.0665354374396495,0.9411764705882353,19
[6],0.03,0.014,0.006,0.1,0.1,tanh,sgd,0.0,64,glorot,"(-0.1, 0.1)",35,0.12500804309628497,0.6764705882352942,20
[3],0.03,0.018000000000000002,0.008,0.25,0.4,sigmoid,adam,0.02,32,gaussian,"(-0.1, 0.1)",30,0.11300676520787781,0.7058823529411765,21
[5],0.16999999999999998,0.018000000000000002,0.008,0.15000000000000002,0.5,tanh,sgd,0.0,16,gaussian,"(-0.5, 0.5)",30,0.12931645863019464,0.6470588235294118,22
[5],0.16999999999999998,0.016,0.004,0.25,0.1,sigmoid,sgd,0.03,16,glorot,"(-0.1, 0.1)",30,0.11166355281044753,0.7058823529411765,23
[4],0.06999999999999999,0.002,0.006,0.05,0.7000000000000001,sigmoid,adam,0.0,64,gaussian,"(-0.7, 0.7)",35,0.029037583629743333,1.0,24
[3],0.15,0.014,0.008,0.2,0.2,tanh,sgd,0.04,8,range,"(-0.5, 0.5)",35,0.10899335908234543,0.5588235294117647,25
[6],0.16999999999999998,0.004,0.008,0.05,0.2,sigmoid,adam,0.04,32,range,"(-0.5, 0.5)",30,0.074101150821374,1.0,26
[4],0.08999999999999998,0.012,0.004,0.1,0.7000000000000001,sigmoid,sgd,0.03,32,range,"(-0.5, 0.5)",35,0.11297941279479647,0.7058823529411765,27
[4],0.06999999999999999,0.006,0.008,0.25,0.4,tanh,sgd,0.01,32,gaussian,"(-0.5, 0.5)",35,0.11696047006185623,0.7058823529411765,28
[6],0.18999999999999997,0.018000000000000002,0.006,0.25,0.8,tanh,adam,0.0,8,gaussian,"(-0.5, 0.5)",20,0.07372383859478238,1.0,29
[3],0.01,0.006,0.004,0.05,0.4,tanh,sgd,0.0,32,xavier,"(-0.7, 0.7)",20,0.1204146208679717,0.6470588235294118,30
[5],0.15,0.002,0.008,0.25,0.8,sigmoid,adam,0.01,32,gaussian,"(-0.5, 0.5)",30,0.0702783364283462,1.0,31
[6],0.10999999999999997,0.016,0.0,0.0,0.4,sigmoid,adam,0.01,32,range,"(-0.7, 0.7)",35,0.11277197479279594,1.0,32
[4],0.06999999999999999,0.008,0.006,0.05,0.1,sigmoid,sgd,0.04,8,glorot,"(-0.1, 0.1)",30,0.11356341069515792,0.7058823529411765,33
[5],0.16999999999999998,0.008,0.002,0.05,0.4,sigmoid,adam,0.03,16,gaussian,"(-0.1, 0.1)",30,0.08739703161235256,1.0,34
[3],0.18999999999999997,0.008,0.006,0.2,0.8,tanh,sgd,0.02,16,xavier,"(-0.7, 0.7)",20,0.060908450092108865,0.9411764705882353,35
[4],0.12999999999999998,0.016,0.008,0.15000000000000002,0.1,tanh,sgd,0.01,32,he,"(-0.5, 0.5)",30,0.11498843622422032,0.47058823529411764,36
[4],0.18999999999999997,0.016,0.006,0.2,0.0,sigmoid,adam,0.03,16,range,"(-0.7, 0.7)",20,0.12610990634905248,0.7058823529411765,37
[3],0.10999999999999997,0.012,0.0,0.15000000000000002,0.4,tanh,sgd,0.04,32,range,"(-0.7, 0.7)",30,0.12222985880418928,0.6764705882352942,38
[6],0.01,0.008,0.002,0.1,0.8,sigmoid,sgd,0.01,8,gaussian,"(-0.1, 0.1)",35,0.10983510839963428,0.7058823529411765,39
[4],0.12999999999999998,0.002,0.002,0.2,0.6000000000000001,sigmoid,sgd,0.0,64,he,"(-0.1, 0.1)",20,0.11068267448696338,0.7058823529411765,40
[3],0.01,0.004,0.004,0.2,0.1,sigmoid,adam,0.03,64,glorot,"(-0.7, 0.7)",30,0.11641125752550198,0.6764705882352942,41
[6],0.10999999999999997,0.0,0.006,0.25,0.1,sigmoid,sgd,0.04,8,gaussian,"(-0.5, 0.5)",35,0.11475126396085326,0.7058823529411765,42
[3],0.08999999999999998,0.008,0.008,0.0,0.4,tanh,adam,0.03,8,glorot,"(-0.1, 0.1)",35,0.10539864130957714,0.8235294117647058,43
[4],0.049999999999999996,0.012,0.008,0.1,0.2,tanh,adam,0.0,16,gaussian,"(-0.1, 0.1)",20,0.04655510561504303,0.9411764705882353,44
[6],0.16999999999999998,0.016,0.0,0.1,0.30000000000000004,tanh,sgd,0.03,16,xavier,"(-0.1, 0.1)",20,0.11689642967610762,0.6764705882352942,45
[5],0.06999999999999999,0.002,0.002,0.25,0.0,tanh,sgd,0.02,8,he,"(-0.1, 0.1)",20,0.11370533357615173,0.7058823529411765,46
[6],0.10999999999999997,0.01,0.002,0.25,0.30000000000000004,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",30,0.08816921329253642,1.0,47
[6],0.10999999999999997,0.018000000000000002,0.004,0.25,0.2,tanh,adam,0.03,16,gaussian,"(-0.5, 0.5)",20,0.10357627542715045,0.9117647058823529,48
[4],0.12999999999999998,0.008,0.004,0.05,0.5,tanh,adam,0.03,32,he,"(-0.5, 0.5)",35,0.043893570529093436,0.9411764705882353,49
[3],0.049999999999999996,0.018000000000000002,0.0,0.1,0.2,sigmoid,adam,0.0,8,gaussian,"(-0.7, 0.7)",35,0.1049061131116722,1.0,50
[3],0.18999999999999997,0.018000000000000002,0.006,0.2,0.30000000000000004,sigmoid,adam,0.04,64,xavier,"(-0.5, 0.5)",30,0.14092988773695142,0.7647058823529411,51
[4],0.18999999999999997,0.008,0.002,0.15000000000000002,0.8,sigmoid,adam,0.02,8,xavier,"(-0.7, 0.7)",35,0.0838803957410383,0.9705882352941176,52
[4],0.16999999999999998,0.004,0.006,0.05,0.2,sigmoid,adam,0.02,8,xavier,"(-0.5, 0.5)",20,0.052448893314454424,1.0,53
[3],0.08999999999999998,0.01,0.002,0.0,0.30000000000000004,tanh,adam,0.03,64,gaussian,"(-0.1, 0.1)",35,0.10138063661716572,0.7647058823529411,54
[5],0.03,0.016,0.004,0.25,0.4,sigmoid,adam,0.03,32,range,"(-0.7, 0.7)",20,0.11469307228696482,0.7058823529411765,55
[5],0.12999999999999998,0.006,0.008,0.15000000000000002,0.5,tanh,adam,0.03,8,range,"(-0.1, 0.1)",30,0.0527500135325612,0.9411764705882353,56
[4],0.06999999999999999,0.002,0.008,0.25,0.4,sigmoid,sgd,0.01,16,he,"(-0.7, 0.7)",35,0.11400837385108671,0.7058823529411765,57
[3],0.06999999999999999,0.012,0.004,0.25,0.1,tanh,adam,0.03,16,range,"(-0.1, 0.1)",35,0.1074307537459118,0.7941176470588235,58
[6],0.01,0.006,0.0,0.05,0.2,sigmoid,sgd,0.04,16,gaussian,"(-0.1, 0.1)",30,0.11377924928052749,0.7058823529411765,59
[4],0.16999999999999998,0.012,0.008,0.2,0.0,tanh,sgd,0.01,64,range,"(-0.5, 0.5)",30,0.11432268137966546,0.7058823529411765,60
[4],0.06999999999999999,0.012,0.008,0.05,0.2,tanh,sgd,0.02,64,range,"(-0.7, 0.7)",20,0.12255388240230239,0.6176470588235294,61
[4],0.12999999999999998,0.012,0.002,0.0,0.0,sigmoid,adam,0.01,8,xavier,"(-0.5, 0.5)",35,0.07766307221834598,1.0,62
[3],0.16999999999999998,0.016,0.0,0.0,0.7000000000000001,sigmoid,sgd,0.03,64,he,"(-0.1, 0.1)",35,0.11331521644613432,0.7058823529411765,63
[6],0.06999999999999999,0.014,0.006,0.1,0.1,tanh,sgd,0.02,64,xavier,"(-0.1, 0.1)",30,0.1206092207061933,0.6764705882352942,64
[6],0.08999999999999998,0.006,0.0,0.25,0.0,sigmoid,sgd,0.03,16,he,"(-0.5, 0.5)",30,0.11208430214769222,0.7058823529411765,65
[3],0.049999999999999996,0.012,0.008,0.1,0.4,tanh,adam,0.04,32,glorot,"(-0.1, 0.1)",30,0.11375030407736181,0.7058823529411765,66
[6],0.049999999999999996,0.01,0.008,0.2,0.7000000000000001,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.08379543510516697,0.7941176470588235,67
[3],0.06999999999999999,0.014,0.002,0.0,0.30000000000000004,tanh,adam,0.04,8,xavier,"(-0.5, 0.5)",35,0.056352284465955665,0.9411764705882353,68
[3],0.03,0.004,0.006,0.2,0.6000000000000001,sigmoid,sgd,0.02,16,he,"(-0.1, 0.1)",35,0.11217607548918,0.7058823529411765,69
[3],0.12999999999999998,0.012,0.008,0.25,0.8,tanh,sgd,0.01,64,glorot,"(-0.1, 0.1)",20,0.11507529788445742,0.6470588235294118,70
[5],0.06999999999999999,0.0,0.008,0.2,0.8,sigmoid,sgd,0.0,32,xavier,"(-0.7, 0.7)",20,0.1091433432498312,0.7058823529411765,71
[4],0.03,0.008,0.006,0.1,0.6000000000000001,tanh,sgd,0.04,8,gaussian,"(-0.1, 0.1)",35,0.12544204032330095,0.6176470588235294,72
[5],0.16999999999999998,0.018000000000000002,0.004,0.1,0.4,sigmoid,sgd,0.03,64,range,"(-0.1, 0.1)",30,0.10936372362933251,0.7058823529411765,73
[4],0.12999999999999998,0.016,0.0,0.2,0.1,tanh,adam,0.0,32,range,"(-0.7, 0.7)",30,0.1065374494453212,0.7352941176470589,74
[6],0.12999999999999998,0.018000000000000002,0.006,0.05,0.5,tanh,adam,0.04,8,glorot,"(-0.1, 0.1)",30,0.06328148748878196,1.0,75
