Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
117,0.007092,0.9898,0.033839,0.9167
118,0.007051,0.9898,0.033623,0.9167
119,0.007036,0.9898,0.033897,0.9167
120,0.007051,0.9898,0.033918,0.9167
121,0.007072,0.9898,0.033921,0.9167
122,0.007060,0.9898,0.033784,0.9167
123,0.007027,0.9898,0.033919,0.9167
124,0.007049,0.9898,0.033770,0.9167
125,0.007026,0.9898,0.033903,0.9167
126,0.007063,0.9898,0.033702,0.9167
127,0.007010,0.9898,0.033793,0.9167
128,0.007014,0.9898,0.033918,0.9167
129,0.007036,0.9898,0.033768,0.9167
130,0.007002,0.9898,0.033855,0.9167
131,0.007000,0.9898,0.033702,0.9167
132,0.006979,0.9898,0.033787,0.9167
133,0.007056,0.9898,0.034017,0.9167
134,0.006995,0.9898,0.033834,0.9167
135,0.006984,0.9898,0.033799,0.9167
136,0.007001,0.9898,0.033966,0.9167
137,0.006958,0.9898,0.033659,0.9167
138,0.007057,0.9898,0.033907,0.9167
139,0.006990,0.9898,0.033901,0.9167
140,0.006946,0.9898,0.033794,0.9167
141,0.006961,0.9898,0.033677,0.9167
142,0.006940,0.9898,0.033803,0.9167
143,0.006941,0.9898,0.033891,0.9167
144,0.006943,0.9898,0.033731,0.9167
145,0.006921,0.9898,0.033787,0.9167
146,0.006984,0.9898,0.033756,0.9167
147,0.006922,0.9898,0.033833,0.9167
148,0.006908,0.9898,0.033762,0.9167
149,0.006911,0.9898,0.033665,0.9167
150,0.006902,0.9898,0.033821,0.9167
151,0.006893,0.9898,0.033788,0.9167
152,0.006902,0.9898,0.033827,0.9167
153,0.006898,0.9898,0.033712,0.9167
154,0.006913,0.9898,0.033972,0.9167
155,0.006895,0.9898,0.033748,0.9167
156,0.006879,0.9898,0.033747,0.9167
157,0.006911,0.9898,0.033972,0.9167
158,0.006878,0.9898,0.033748,0.9167
159,0.006858,0.9898,0.033810,0.9167
160,0.006864,0.9898,0.033698,0.9167
161,0.006891,0.9898,0.033932,0.9167
162,0.006873,0.9898,0.033801,0.9167
163,0.006835,0.9898,0.033711,0.9167
164,0.006879,0.9898,0.033872,0.9167
165,0.006866,0.9898,0.033708,0.9167
166,0.006830,0.9898,0.033797,0.9167
167,0.006858,0.9898,0.033844,0.9167
168,0.006840,0.9898,0.033770,0.9167
169,0.006882,0.9898,0.034042,0.9167
170,0.006840,0.9898,0.033719,0.9167
171,0.006815,0.9898,0.033739,0.9167
172,0.006810,0.9898,0.033771,0.9167
173,0.006827,0.9898,0.033665,0.9167
174,0.006807,0.9898,0.033798,0.9167
175,0.006821,0.9898,0.033978,0.9167
176,0.006818,0.9898,0.033804,0.9167
177,0.006812,0.9898,0.033752,0.9167
178,0.006835,0.9898,0.033818,0.9167
179,0.006794,0.9898,0.033839,0.9167
180,0.006809,0.9898,0.033813,0.9167
181,0.006793,0.9898,0.033772,0.9167
182,0.006773,0.9898,0.033741,0.9167
183,0.006809,0.9898,0.033702,0.9167
184,0.006771,0.9898,0.033719,0.9167
185,0.006805,0.9898,0.033894,0.9167
186,0.006777,0.9898,0.033678,0.9167
187,0.006764,0.9898,0.033743,0.9167
188,0.006783,0.9898,0.034063,0.9167
189,0.006750,0.9898,0.033820,0.9167
190,0.006754,0.9898,0.033710,0.9167
191,0.006790,0.9898,0.033886,0.9167
192,0.006741,0.9898,0.033682,0.9167
193,0.006761,0.9898,0.033810,0.9167
194,0.006737,0.9898,0.033729,0.9167
195,0.006737,0.9898,0.033717,0.9167
196,0.006740,0.9898,0.033703,0.9167
197,0.006746,0.9898,0.033827,0.9167
198,0.006735,0.9898,0.033802,0.9167
199,0.006741,0.9898,0.033777,0.9167
200,0.006731,0.9898,0.033805,0.9167
1,0.129579,0.5000,0.117154,0.8750
2,0.101933,0.8265,0.085794,0.6667
3,0.068858,0.9082,0.050285,0.9167
4,0.041030,0.9388,0.039219,0.9167
5,0.033569,0.9388,0.039520,0.9167
6,0.030598,0.9388,0.040171,0.9167
7,0.029754,0.9388,0.038580,0.9167
8,0.028409,0.9388,0.039022,0.9167
9,0.028045,0.9388,0.039822,0.9167
10,0.027707,0.9388,0.037882,0.9167
11,0.028331,0.9388,0.038473,0.9167
12,0.025817,0.9388,0.038506,0.9167
13,0.025379,0.9388,0.038326,0.9167
14,0.024803,0.9388,0.038313,0.9167
15,0.024675,0.9388,0.038290,0.9167
16,0.024003,0.9388,0.037238,0.9167
17,0.023206,0.9388,0.037776,0.9167
18,0.023034,0.9388,0.037724,0.9167
19,0.022648,0.9388,0.037211,0.9167
20,0.021996,0.9388,0.037331,0.9167
21,0.022101,0.9388,0.037278,0.9167
22,0.022018,0.9388,0.036718,0.9167
23,0.021415,0.9388,0.036801,0.9167
24,0.021472,0.9388,0.037082,0.9167
25,0.021288,0.9388,0.037454,0.9167
26,0.021186,0.9388,0.037093,0.9167
27,0.020721,0.9388,0.036671,0.9167
28,0.020554,0.9388,0.036813,0.9167
29,0.020920,0.9388,0.036644,0.9167
30,0.020226,0.9388,0.036736,0.9167
31,0.020271,0.9388,0.036745,0.9167
32,0.020057,0.9388,0.036930,0.9167
33,0.020421,0.9388,0.036959,0.9167
34,0.019860,0.9388,0.036435,0.9167
35,0.019876,0.9388,0.036669,0.9167
36,0.019625,0.9388,0.036591,0.9167
37,0.019489,0.9388,0.036778,0.9167
38,0.019595,0.9388,0.036860,0.9167
39,0.019377,0.9388,0.036920,0.9167
40,0.019353,0.9388,0.036955,0.9167
41,0.019613,0.9388,0.036916,0.9167
42,0.019110,0.9388,0.036239,0.9167
43,0.019367,0.9388,0.036477,0.9167
44,0.019059,0.9388,0.036428,0.9167
45,0.019041,0.9388,0.036415,0.9167
46,0.018906,0.9388,0.036432,0.9167
47,0.018720,0.9388,0.036482,0.9167
48,0.018871,0.9388,0.036530,0.9167
49,0.018836,0.9388,0.036434,0.9167
50,0.018504,0.9388,0.036470,0.9167
51,0.018698,0.9388,0.036472,0.9167
52,0.018419,0.9388,0.036365,0.9167
53,0.018547,0.9388,0.036477,0.9167
54,0.018449,0.9388,0.036262,0.9167
55,0.018579,0.9388,0.036508,0.9167
56,0.018365,0.9388,0.036441,0.9167
57,0.018398,0.9388,0.036697,0.9167
58,0.018244,0.9388,0.036322,0.9167
59,0.018402,0.9388,0.036529,0.9167
60,0.018274,0.9388,0.036400,0.9167
61,0.018016,0.9388,0.036437,0.9167
62,0.018139,0.9388,0.036206,0.9167
63,0.018182,0.9388,0.036708,0.9167
64,0.017925,0.9388,0.036371,0.9167
65,0.017954,0.9388,0.036347,0.9167
66,0.017831,0.9388,0.036276,0.9167
67,0.017874,0.9388,0.036388,0.9167
68,0.017837,0.9388,0.036596,0.9167
69,0.017676,0.9388,0.036443,0.9167
70,0.017671,0.9388,0.036382,0.9167
71,0.017675,0.9388,0.036433,0.9167
72,0.017665,0.9388,0.036604,0.9167
73,0.017789,0.9388,0.036400,0.9167
74,0.017558,0.9388,0.036397,0.9167
75,0.017543,0.9388,0.036426,0.9167
76,0.017422,0.9388,0.036381,0.9167
77,0.017455,0.9388,0.036275,0.9167
78,0.017380,0.9388,0.036302,0.9167
79,0.017244,0.9388,0.036266,0.9167
80,0.017337,0.9388,0.036240,0.9167
81,0.017231,0.9388,0.036330,0.9167
82,0.017235,0.9388,0.036288,0.9167
83,0.017304,0.9388,0.036269,0.9167
84,0.017179,0.9490,0.036251,0.9167
85,0.017264,0.9490,0.036257,0.9167
86,0.017188,0.9490,0.036268,0.9167
87,0.017039,0.9388,0.036167,0.9167
88,0.017288,0.9490,0.036432,0.9167
89,0.017080,0.9388,0.036187,0.9167
90,0.016938,0.9490,0.036150,0.9167
91,0.017017,0.9490,0.036405,0.9167
92,0.017036,0.9490,0.036216,0.9167
93,0.016881,0.9490,0.036055,0.9167
94,0.017012,0.9490,0.036159,0.9167
95,0.016871,0.9490,0.036252,0.9167
96,0.016776,0.9490,0.036127,0.9167
97,0.016752,0.9490,0.036171,0.9167
98,0.016777,0.9490,0.036268,0.9167
99,0.016885,0.9490,0.036218,0.9167
100,0.016809,0.9490,0.036249,0.9167
101,0.016706,0.9490,0.036080,0.9167
102,0.016775,0.9490,0.036252,0.9167
103,0.016740,0.9490,0.036261,0.9167
104,0.016669,0.9490,0.036081,0.9167
105,0.016520,0.9490,0.036094,0.9167
106,0.016519,0.9490,0.036041,0.9167
107,0.016623,0.9490,0.036213,0.9167
108,0.016563,0.9490,0.035955,0.9167
109,0.016430,0.9490,0.036053,0.9167
110,0.016510,0.9490,0.036020,0.9167
111,0.016496,0.9490,0.036000,0.9167
112,0.016450,0.9490,0.036087,0.9167
113,0.016360,0.9490,0.035988,0.9167
114,0.016403,0.9490,0.036063,0.9167
115,0.016383,0.9490,0.036064,0.9167
116,0.016465,0.9490,0.036011,0.9167
117,0.016349,0.9490,0.036024,0.9167
118,0.016201,0.9490,0.035882,0.9167
119,0.016190,0.9490,0.036074,0.9167
120,0.016202,0.9490,0.036024,0.9167
121,0.016245,0.9490,0.035979,0.9167
122,0.016129,0.9490,0.035884,0.9167
123,0.016089,0.9490,0.035959,0.9167
124,0.016080,0.9490,0.035881,0.9167
125,0.016125,0.9490,0.035949,0.9167
126,0.016203,0.9490,0.035817,0.9167
127,0.016069,0.9490,0.035953,0.9167
128,0.016014,0.9490,0.035939,0.9167
129,0.016060,0.9490,0.035840,0.9167
130,0.015975,0.9490,0.035891,0.9167
131,0.015888,0.9490,0.035787,0.9167
132,0.015869,0.9490,0.035916,0.9167
133,0.016043,0.9490,0.036017,0.9167
134,0.015877,0.9490,0.035890,0.9167
135,0.015810,0.9490,0.035824,0.9167
136,0.015864,0.9490,0.035946,0.9167
137,0.015779,0.9490,0.035769,0.9167
138,0.016042,0.9490,0.035870,0.9167
139,0.015815,0.9490,0.035811,0.9167
140,0.015763,0.9490,0.035766,0.9167
141,0.015776,0.9490,0.035662,0.9167
142,0.015738,0.9490,0.035710,0.9167
143,0.015685,0.9490,0.035833,0.9167
144,0.015688,0.9490,0.035644,0.9167
145,0.015655,0.9490,0.035712,0.9167
146,0.015806,0.9490,0.035626,0.9167
147,0.015596,0.9490,0.035735,0.9167
148,0.015530,0.9490,0.035619,0.9167
149,0.015503,0.9490,0.035543,0.9167
150,0.015471,0.9490,0.035677,0.9167
151,0.015486,0.9490,0.035618,0.9167
152,0.015512,0.9490,0.035624,0.9167
153,0.015410,0.9490,0.035567,0.9167
154,0.015520,0.9490,0.035688,0.9167
155,0.015391,0.9490,0.035591,0.9167
156,0.015370,0.9490,0.035535,0.9167
157,0.015526,0.9490,0.035683,0.9167
158,0.015373,0.9490,0.035508,0.9167
159,0.015286,0.9490,0.035564,0.9167
160,0.015279,0.9490,0.035487,0.9167
161,0.015381,0.9490,0.035633,0.9167
162,0.015244,0.9490,0.035536,0.9167
163,0.015186,0.9490,0.035414,0.9167
164,0.015272,0.9490,0.035604,0.9167
165,0.015186,0.9490,0.035414,0.9167
166,0.015148,0.9490,0.035471,0.9167
167,0.015137,0.9490,0.035438,0.9167
168,0.015149,0.9490,0.035413,0.9167
169,0.015180,0.9490,0.035613,0.9167
170,0.015086,0.9490,0.035355,0.9167
171,0.015020,0.9490,0.035332,0.9167
172,0.014998,0.9490,0.035340,0.9167
173,0.015013,0.9490,0.035261,0.9167
174,0.014949,0.9490,0.035369,0.9167
175,0.015016,0.9490,0.035533,0.9167
176,0.014932,0.9490,0.035318,0.9167
177,0.014943,0.9490,0.035285,0.9167
178,0.014972,0.9490,0.035258,0.9167
179,0.014866,0.9490,0.035357,0.9167
180,0.014883,0.9490,0.035245,0.9167
181,0.014815,0.9592,0.035276,0.9167
182,0.014806,0.9592,0.035220,0.9167
183,0.014790,0.9490,0.035159,0.9167
184,0.014736,0.9592,0.035179,0.9167
185,0.014806,0.9592,0.035288,0.9167
186,0.014702,0.9592,0.035087,0.9167
187,0.014660,0.9592,0.035173,0.9167
188,0.014787,0.9490,0.035457,0.9167
189,0.014632,0.9592,0.035205,0.9167
190,0.014623,0.9592,0.035036,0.9167
191,0.014726,0.9490,0.035176,0.9167
192,0.014606,0.9592,0.035025,0.9167
193,0.014572,0.9592,0.035092,0.9167
194,0.014509,0.9592,0.035044,0.9167
195,0.014508,0.9592,0.035031,0.9167
196,0.014497,0.9592,0.035012,0.9167
197,0.014562,0.9592,0.035082,0.9167
198,0.014485,0.9592,0.035033,0.9167
199,0.014478,0.9592,0.034997,0.9167
200,0.014450,0.9592,0.034998,0.9167
1,0.129579,0.5000,0.117154,0.8750
2,0.101933,0.8265,0.085794,0.6667
3,0.068858,0.9082,0.050285,0.9167
4,0.041030,0.9388,0.039219,0.9167
5,0.033569,0.9388,0.039520,0.9167
6,0.030598,0.9388,0.040171,0.9167
7,0.029754,0.9388,0.038580,0.9167
8,0.028409,0.9388,0.039022,0.9167
9,0.028045,0.9388,0.039822,0.9167
10,0.027707,0.9388,0.037882,0.9167
11,0.028331,0.9388,0.038473,0.9167
12,0.025817,0.9388,0.038506,0.9167
13,0.025379,0.9388,0.038326,0.9167
14,0.024803,0.9388,0.038313,0.9167
15,0.024675,0.9388,0.038290,0.9167
16,0.024003,0.9388,0.037238,0.9167
17,0.023206,0.9388,0.037776,0.9167
18,0.023034,0.9388,0.037724,0.9167
19,0.022648,0.9388,0.037211,0.9167
20,0.021996,0.9388,0.037331,0.9167
21,0.022101,0.9388,0.037278,0.9167
22,0.022018,0.9388,0.036718,0.9167
23,0.021415,0.9388,0.036801,0.9167
24,0.021472,0.9388,0.037082,0.9167
25,0.021288,0.9388,0.037454,0.9167
26,0.021186,0.9388,0.037093,0.9167
27,0.020721,0.9388,0.036671,0.9167
28,0.020554,0.9388,0.036813,0.9167
29,0.020920,0.9388,0.036644,0.9167
30,0.020226,0.9388,0.036736,0.9167
31,0.020271,0.9388,0.036745,0.9167
32,0.020057,0.9388,0.036930,0.9167
33,0.020421,0.9388,0.036959,0.9167
34,0.019860,0.9388,0.036435,0.9167
35,0.019876,0.9388,0.036669,0.9167
36,0.019625,0.9388,0.036591,0.9167
37,0.019489,0.9388,0.036778,0.9167
38,0.019595,0.9388,0.036860,0.9167
39,0.019377,0.9388,0.036920,0.9167
40,0.019353,0.9388,0.036955,0.9167
41,0.019613,0.9388,0.036916,0.9167
42,0.019110,0.9388,0.036239,0.9167
43,0.019367,0.9388,0.036477,0.9167
44,0.019059,0.9388,0.036428,0.9167
45,0.019041,0.9388,0.036415,0.9167
46,0.018906,0.9388,0.036432,0.9167
47,0.018720,0.9388,0.036482,0.9167
48,0.018871,0.9388,0.036530,0.9167
49,0.018836,0.9388,0.036434,0.9167
50,0.018504,0.9388,0.036470,0.9167
51,0.018698,0.9388,0.036472,0.9167
52,0.018419,0.9388,0.036365,0.9167
53,0.018547,0.9388,0.036477,0.9167
54,0.018449,0.9388,0.036262,0.9167
55,0.018579,0.9388,0.036508,0.9167
56,0.018365,0.9388,0.036441,0.9167
57,0.018398,0.9388,0.036697,0.9167
58,0.018244,0.9388,0.036322,0.9167
59,0.018402,0.9388,0.036529,0.9167
60,0.018274,0.9388,0.036400,0.9167
61,0.018016,0.9388,0.036437,0.9167
62,0.018139,0.9388,0.036206,0.9167
63,0.018182,0.9388,0.036708,0.9167
64,0.017925,0.9388,0.036371,0.9167
65,0.017954,0.9388,0.036347,0.9167
66,0.017831,0.9388,0.036276,0.9167
67,0.017874,0.9388,0.036388,0.9167
68,0.017837,0.9388,0.036596,0.9167
69,0.017676,0.9388,0.036443,0.9167
70,0.017671,0.9388,0.036382,0.9167
71,0.017675,0.9388,0.036433,0.9167
72,0.017665,0.9388,0.036604,0.9167
73,0.017789,0.9388,0.036400,0.9167
74,0.017558,0.9388,0.036397,0.9167
75,0.017543,0.9388,0.036426,0.9167
76,0.017422,0.9388,0.036381,0.9167
77,0.017455,0.9388,0.036275,0.9167
78,0.017380,0.9388,0.036302,0.9167
79,0.017244,0.9388,0.036266,0.9167
80,0.017337,0.9388,0.036240,0.9167
81,0.017231,0.9388,0.036330,0.9167
82,0.017235,0.9388,0.036288,0.9167
83,0.017304,0.9388,0.036269,0.9167
84,0.017179,0.9490,0.036251,0.9167
85,0.017264,0.9490,0.036257,0.9167
86,0.017188,0.9490,0.036268,0.9167
87,0.017039,0.9388,0.036167,0.9167
88,0.017288,0.9490,0.036432,0.9167
89,0.017080,0.9388,0.036187,0.9167
90,0.016938,0.9490,0.036150,0.9167
91,0.017017,0.9490,0.036405,0.9167
92,0.017036,0.9490,0.036216,0.9167
93,0.016881,0.9490,0.036055,0.9167
94,0.017012,0.9490,0.036159,0.9167
95,0.016871,0.9490,0.036252,0.9167
96,0.016776,0.9490,0.036127,0.9167
97,0.016752,0.9490,0.036171,0.9167
98,0.016777,0.9490,0.036268,0.9167
99,0.016885,0.9490,0.036218,0.9167
100,0.016809,0.9490,0.036249,0.9167
101,0.016706,0.9490,0.036080,0.9167
102,0.016775,0.9490,0.036252,0.9167
103,0.016740,0.9490,0.036261,0.9167
104,0.016669,0.9490,0.036081,0.9167
105,0.016520,0.9490,0.036094,0.9167
106,0.016519,0.9490,0.036041,0.9167
107,0.016623,0.9490,0.036213,0.9167
108,0.016563,0.9490,0.035955,0.9167
109,0.016430,0.9490,0.036053,0.9167
110,0.016510,0.9490,0.036020,0.9167
111,0.016496,0.9490,0.036000,0.9167
112,0.016450,0.9490,0.036087,0.9167
113,0.016360,0.9490,0.035988,0.9167
114,0.016403,0.9490,0.036063,0.9167
115,0.016383,0.9490,0.036064,0.9167
116,0.016465,0.9490,0.036011,0.9167
117,0.016349,0.9490,0.036024,0.9167
118,0.016201,0.9490,0.035882,0.9167
119,0.016190,0.9490,0.036074,0.9167
120,0.016202,0.9490,0.036024,0.9167
121,0.016245,0.9490,0.035979,0.9167
122,0.016129,0.9490,0.035884,0.9167
123,0.016089,0.9490,0.035959,0.9167
124,0.016080,0.9490,0.035881,0.9167
125,0.016125,0.9490,0.035949,0.9167
126,0.016203,0.9490,0.035817,0.9167
127,0.016069,0.9490,0.035953,0.9167
128,0.016014,0.9490,0.035939,0.9167
129,0.016060,0.9490,0.035840,0.9167
130,0.015975,0.9490,0.035891,0.9167
131,0.015888,0.9490,0.035787,0.9167
132,0.015869,0.9490,0.035916,0.9167
133,0.016043,0.9490,0.036017,0.9167
134,0.015877,0.9490,0.035890,0.9167
135,0.015810,0.9490,0.035824,0.9167
136,0.015864,0.9490,0.035946,0.9167
137,0.015779,0.9490,0.035769,0.9167
138,0.016042,0.9490,0.035870,0.9167
139,0.015815,0.9490,0.035811,0.9167
140,0.015763,0.9490,0.035766,0.9167
141,0.015776,0.9490,0.035662,0.9167
142,0.015738,0.9490,0.035710,0.9167
143,0.015685,0.9490,0.035833,0.9167
144,0.015688,0.9490,0.035644,0.9167
145,0.015655,0.9490,0.035712,0.9167
146,0.015806,0.9490,0.035626,0.9167
147,0.015596,0.9490,0.035735,0.9167
148,0.015530,0.9490,0.035619,0.9167
149,0.015503,0.9490,0.035543,0.9167
150,0.015471,0.9490,0.035677,0.9167
151,0.015486,0.9490,0.035618,0.9167
152,0.015512,0.9490,0.035624,0.9167
153,0.015410,0.9490,0.035567,0.9167
154,0.015520,0.9490,0.035688,0.9167
155,0.015391,0.9490,0.035591,0.9167
156,0.015370,0.9490,0.035535,0.9167
157,0.015526,0.9490,0.035683,0.9167
158,0.015373,0.9490,0.035508,0.9167
159,0.015286,0.9490,0.035564,0.9167
160,0.015279,0.9490,0.035487,0.9167
161,0.015381,0.9490,0.035633,0.9167
162,0.015244,0.9490,0.035536,0.9167
163,0.015186,0.9490,0.035414,0.9167
164,0.015272,0.9490,0.035604,0.9167
165,0.015186,0.9490,0.035414,0.9167
166,0.015148,0.9490,0.035471,0.9167
167,0.015137,0.9490,0.035438,0.9167
168,0.015149,0.9490,0.035413,0.9167
169,0.015180,0.9490,0.035613,0.9167
170,0.015086,0.9490,0.035355,0.9167
171,0.015020,0.9490,0.035332,0.9167
172,0.014998,0.9490,0.035340,0.9167
173,0.015013,0.9490,0.035261,0.9167
174,0.014949,0.9490,0.035369,0.9167
175,0.015016,0.9490,0.035533,0.9167
176,0.014932,0.9490,0.035318,0.9167
177,0.014943,0.9490,0.035285,0.9167
178,0.014972,0.9490,0.035258,0.9167
179,0.014866,0.9490,0.035357,0.9167
180,0.014883,0.9490,0.035245,0.9167
181,0.014815,0.9592,0.035276,0.9167
182,0.014806,0.9592,0.035220,0.9167
183,0.014790,0.9490,0.035159,0.9167
184,0.014736,0.9592,0.035179,0.9167
185,0.014806,0.9592,0.035288,0.9167
186,0.014702,0.9592,0.035087,0.9167
187,0.014660,0.9592,0.035173,0.9167
188,0.014787,0.9490,0.035457,0.9167
189,0.014632,0.9592,0.035205,0.9167
190,0.014623,0.9592,0.035036,0.9167
191,0.014726,0.9490,0.035176,0.9167
192,0.014606,0.9592,0.035025,0.9167
193,0.014572,0.9592,0.035092,0.9167
194,0.014509,0.9592,0.035044,0.9167
195,0.014508,0.9592,0.035031,0.9167
196,0.014497,0.9592,0.035012,0.9167
197,0.014562,0.9592,0.035082,0.9167
198,0.014485,0.9592,0.035033,0.9167
199,0.014478,0.9592,0.034997,0.9167
200,0.014450,0.9592,0.034998,0.9167
1,0.129579,0.5000,0.117154,0.8750
2,0.101933,0.8265,0.085794,0.6667
3,0.068858,0.9082,0.050285,0.9167
4,0.041030,0.9388,0.039219,0.9167
5,0.033569,0.9388,0.039520,0.9167
6,0.030598,0.9388,0.040171,0.9167
7,0.029754,0.9388,0.038580,0.9167
8,0.028409,0.9388,0.039022,0.9167
9,0.028045,0.9388,0.039822,0.9167
10,0.027707,0.9388,0.037882,0.9167
11,0.028331,0.9388,0.038473,0.9167
12,0.025817,0.9388,0.038506,0.9167
13,0.025379,0.9388,0.038326,0.9167
14,0.024803,0.9388,0.038313,0.9167
15,0.024675,0.9388,0.038290,0.9167
16,0.024003,0.9388,0.037238,0.9167
17,0.023206,0.9388,0.037776,0.9167
18,0.023034,0.9388,0.037724,0.9167
19,0.022648,0.9388,0.037211,0.9167
20,0.021996,0.9388,0.037331,0.9167
21,0.022101,0.9388,0.037278,0.9167
22,0.022018,0.9388,0.036718,0.9167
23,0.021415,0.9388,0.036801,0.9167
24,0.021472,0.9388,0.037082,0.9167
25,0.021288,0.9388,0.037454,0.9167
26,0.021186,0.9388,0.037093,0.9167
27,0.020721,0.9388,0.036671,0.9167
28,0.020554,0.9388,0.036813,0.9167
29,0.020920,0.9388,0.036644,0.9167
30,0.020226,0.9388,0.036736,0.9167
31,0.020271,0.9388,0.036745,0.9167
32,0.020057,0.9388,0.036930,0.9167
33,0.020421,0.9388,0.036959,0.9167
34,0.019860,0.9388,0.036435,0.9167
35,0.019876,0.9388,0.036669,0.9167
36,0.019625,0.9388,0.036591,0.9167
37,0.019489,0.9388,0.036778,0.9167
38,0.019595,0.9388,0.036860,0.9167
39,0.019377,0.9388,0.036920,0.9167
40,0.019353,0.9388,0.036955,0.9167
41,0.019613,0.9388,0.036916,0.9167
42,0.019110,0.9388,0.036239,0.9167
43,0.019367,0.9388,0.036477,0.9167
44,0.019059,0.9388,0.036428,0.9167
45,0.019041,0.9388,0.036415,0.9167
46,0.018906,0.9388,0.036432,0.9167
47,0.018720,0.9388,0.036482,0.9167
48,0.018871,0.9388,0.036530,0.9167
49,0.018836,0.9388,0.036434,0.9167
50,0.018504,0.9388,0.036470,0.9167
51,0.018698,0.9388,0.036472,0.9167
52,0.018419,0.9388,0.036365,0.9167
53,0.018547,0.9388,0.036477,0.9167
54,0.018449,0.9388,0.036262,0.9167
55,0.018579,0.9388,0.036508,0.9167
56,0.018365,0.9388,0.036441,0.9167
57,0.018398,0.9388,0.036697,0.9167
58,0.018244,0.9388,0.036322,0.9167
59,0.018402,0.9388,0.036529,0.9167
60,0.018274,0.9388,0.036400,0.9167
61,0.018016,0.9388,0.036437,0.9167
62,0.018139,0.9388,0.036206,0.9167
63,0.018182,0.9388,0.036708,0.9167
64,0.017925,0.9388,0.036371,0.9167
65,0.017954,0.9388,0.036347,0.9167
66,0.017831,0.9388,0.036276,0.9167
67,0.017874,0.9388,0.036388,0.9167
68,0.017837,0.9388,0.036596,0.9167
69,0.017676,0.9388,0.036443,0.9167
70,0.017671,0.9388,0.036382,0.9167
71,0.017675,0.9388,0.036433,0.9167
72,0.017665,0.9388,0.036604,0.9167
73,0.017789,0.9388,0.036400,0.9167
74,0.017558,0.9388,0.036397,0.9167
75,0.017543,0.9388,0.036426,0.9167
76,0.017422,0.9388,0.036381,0.9167
77,0.017455,0.9388,0.036275,0.9167
78,0.017380,0.9388,0.036302,0.9167
79,0.017244,0.9388,0.036266,0.9167
80,0.017337,0.9388,0.036240,0.9167
81,0.017231,0.9388,0.036330,0.9167
82,0.017235,0.9388,0.036288,0.9167
83,0.017304,0.9388,0.036269,0.9167
84,0.017179,0.9490,0.036251,0.9167
85,0.017264,0.9490,0.036257,0.9167
86,0.017188,0.9490,0.036268,0.9167
87,0.017039,0.9388,0.036167,0.9167
88,0.017288,0.9490,0.036432,0.9167
89,0.017080,0.9388,0.036187,0.9167
90,0.016938,0.9490,0.036150,0.9167
91,0.017017,0.9490,0.036405,0.9167
92,0.017036,0.9490,0.036216,0.9167
93,0.016881,0.9490,0.036055,0.9167
94,0.017012,0.9490,0.036159,0.9167
95,0.016871,0.9490,0.036252,0.9167
96,0.016776,0.9490,0.036127,0.9167
97,0.016752,0.9490,0.036171,0.9167
98,0.016777,0.9490,0.036268,0.9167
99,0.016885,0.9490,0.036218,0.9167
100,0.016809,0.9490,0.036249,0.9167
101,0.016706,0.9490,0.036080,0.9167
102,0.016775,0.9490,0.036252,0.9167
103,0.016740,0.9490,0.036261,0.9167
104,0.016669,0.9490,0.036081,0.9167
105,0.016520,0.9490,0.036094,0.9167
106,0.016519,0.9490,0.036041,0.9167
107,0.016623,0.9490,0.036213,0.9167
108,0.016563,0.9490,0.035955,0.9167
109,0.016430,0.9490,0.036053,0.9167
110,0.016510,0.9490,0.036020,0.9167
111,0.016496,0.9490,0.036000,0.9167
112,0.016450,0.9490,0.036087,0.9167
113,0.016360,0.9490,0.035988,0.9167
114,0.016403,0.9490,0.036063,0.9167
115,0.016383,0.9490,0.036064,0.9167
116,0.016465,0.9490,0.036011,0.9167
117,0.016349,0.9490,0.036024,0.9167
118,0.016201,0.9490,0.035882,0.9167
119,0.016190,0.9490,0.036074,0.9167
120,0.016202,0.9490,0.036024,0.9167
121,0.016245,0.9490,0.035979,0.9167
122,0.016129,0.9490,0.035884,0.9167
123,0.016089,0.9490,0.035959,0.9167
124,0.016080,0.9490,0.035881,0.9167
125,0.016125,0.9490,0.035949,0.9167
126,0.016203,0.9490,0.035817,0.9167
127,0.016069,0.9490,0.035953,0.9167
128,0.016014,0.9490,0.035939,0.9167
129,0.016060,0.9490,0.035840,0.9167
130,0.015975,0.9490,0.035891,0.9167
131,0.015888,0.9490,0.035787,0.9167
132,0.015869,0.9490,0.035916,0.9167
133,0.016043,0.9490,0.036017,0.9167
134,0.015877,0.9490,0.035890,0.9167
135,0.015810,0.9490,0.035824,0.9167
136,0.015864,0.9490,0.035946,0.9167
137,0.015779,0.9490,0.035769,0.9167
138,0.016042,0.9490,0.035870,0.9167
139,0.015815,0.9490,0.035811,0.9167
140,0.015763,0.9490,0.035766,0.9167
141,0.015776,0.9490,0.035662,0.9167
142,0.015738,0.9490,0.035710,0.9167
143,0.015685,0.9490,0.035833,0.9167
144,0.015688,0.9490,0.035644,0.9167
145,0.015655,0.9490,0.035712,0.9167
146,0.015806,0.9490,0.035626,0.9167
147,0.015596,0.9490,0.035735,0.9167
148,0.015530,0.9490,0.035619,0.9167
149,0.015503,0.9490,0.035543,0.9167
150,0.015471,0.9490,0.035677,0.9167
