Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
96,0.005969,0.9897,0.012132,0.9600
97,0.005427,0.9897,0.013122,0.9600
98,0.005492,0.9897,0.012084,0.9600
99,0.005608,0.9897,0.012560,0.9600
100,0.005240,0.9897,0.014799,0.9600
101,0.005257,0.9897,0.013798,0.9600
102,0.005356,0.9897,0.012806,0.9600
103,0.005565,0.9897,0.012402,0.9600
104,0.005859,0.9897,0.012061,0.9600
105,0.005641,0.9897,0.012470,0.9600
106,0.005516,0.9897,0.012571,0.9600
107,0.005520,0.9897,0.012714,0.9600
108,0.005489,0.9897,0.012478,0.9600
109,0.005371,0.9897,0.012096,0.9600
110,0.005658,0.9897,0.012685,0.9600
111,0.005287,0.9897,0.012458,0.9600
112,0.006143,0.9897,0.012373,0.9600
113,0.005467,0.9897,0.013018,0.9600
114,0.005424,0.9897,0.012714,0.9600
115,0.005362,0.9897,0.012390,0.9600
116,0.005298,0.9897,0.012493,0.9600
117,0.005482,0.9897,0.012083,0.9600
118,0.005871,0.9897,0.013085,0.9600
119,0.005611,0.9897,0.014139,0.9600
120,0.006019,0.9897,0.009908,0.9600
121,0.005759,0.9897,0.010940,0.9600
122,0.005413,0.9897,0.012833,0.9600
123,0.005769,0.9897,0.011691,0.9600
124,0.005407,0.9897,0.012507,0.9600
125,0.005466,0.9897,0.012247,0.9600
126,0.005372,0.9897,0.011953,0.9600
127,0.005266,0.9897,0.013138,0.9600
128,0.005443,0.9897,0.012275,0.9600
129,0.005446,0.9897,0.012202,0.9600
130,0.005421,0.9897,0.012209,0.9600
131,0.005547,0.9897,0.012306,0.9600
132,0.005911,0.9897,0.012708,0.9600
133,0.005221,0.9897,0.014226,0.9600
134,0.005753,0.9897,0.012951,0.9600
135,0.005564,0.9897,0.014555,0.9600
136,0.005271,0.9897,0.014359,0.9600
137,0.005531,0.9897,0.013017,0.9600
138,0.005284,0.9897,0.013614,0.9600
139,0.005615,0.9897,0.012468,0.9600
140,0.005592,0.9897,0.013182,0.9600
141,0.005492,0.9897,0.013014,0.9600
142,0.005442,0.9897,0.013393,0.9600
143,0.005863,0.9897,0.013068,0.9600
144,0.005475,0.9897,0.013298,0.9600
145,0.005796,0.9897,0.012771,0.9600
146,0.005368,0.9897,0.013161,0.9600
147,0.005388,0.9897,0.011585,0.9600
148,0.006351,0.9897,0.012854,0.9600
149,0.005320,0.9897,0.014330,0.9600
150,0.005291,0.9897,0.014141,0.9600
151,0.005784,0.9897,0.012312,0.9600
152,0.006691,0.9794,0.013089,0.9600
153,0.005336,0.9897,0.013837,0.9600
154,0.006640,0.9794,0.015691,0.9600
155,0.005262,0.9897,0.016242,0.9200
156,0.005568,0.9897,0.015840,0.9600
157,0.005467,0.9897,0.015094,0.9600
158,0.005421,0.9897,0.013468,0.9600
159,0.005374,0.9897,0.014599,0.9600
160,0.006091,0.9897,0.014677,0.9600
161,0.005870,0.9897,0.013973,0.9600
162,0.005647,0.9897,0.013018,0.9600
163,0.006070,0.9897,0.010131,0.9600
164,0.005389,0.9897,0.012472,0.9600
165,0.005314,0.9897,0.012850,0.9600
166,0.005256,0.9897,0.013158,0.9600
167,0.005625,0.9897,0.012678,0.9600
168,0.005327,0.9897,0.013503,0.9600
169,0.005446,0.9897,0.012993,0.9600
170,0.006171,0.9897,0.012924,0.9600
171,0.005676,0.9897,0.012801,0.9600
172,0.005380,0.9897,0.012167,0.9600
173,0.005788,0.9897,0.013699,0.9600
174,0.005639,0.9897,0.013455,0.9600
175,0.005503,0.9897,0.014006,0.9600
176,0.005252,0.9897,0.014074,0.9600
177,0.005732,0.9897,0.013434,0.9600
178,0.005544,0.9897,0.012332,0.9600
179,0.005467,0.9897,0.013075,0.9600
180,0.005396,0.9897,0.012512,0.9600
181,0.005833,0.9897,0.012216,0.9600
182,0.005734,0.9897,0.013450,0.9600
183,0.006007,0.9897,0.013615,0.9600
184,0.005305,0.9897,0.014216,0.9600
185,0.005837,0.9897,0.014012,0.9600
186,0.005708,0.9897,0.015146,0.9600
187,0.005478,0.9897,0.013632,0.9600
188,0.005407,0.9897,0.014315,0.9600
189,0.006094,0.9897,0.013067,0.9600
190,0.005403,0.9897,0.014686,0.9600
191,0.005843,0.9897,0.013691,0.9600
192,0.005472,0.9897,0.015304,0.9600
193,0.006158,0.9897,0.015455,0.9600
194,0.005365,0.9897,0.013988,0.9600
195,0.005942,0.9897,0.012650,0.9600
196,0.005510,0.9897,0.014570,0.9600
197,0.005697,0.9897,0.013590,0.9600
198,0.005427,0.9897,0.014054,0.9600
199,0.005668,0.9897,0.013452,0.9600
200,0.005391,0.9897,0.014182,0.9600
1,0.126343,0.5258,0.122731,0.4800
2,0.104490,0.6289,0.090559,0.6800
3,0.076371,0.8351,0.063723,1.0000
4,0.071891,0.8557,0.053753,1.0000
5,0.062446,0.8969,0.044080,1.0000
6,0.063830,0.8866,0.040386,1.0000
7,0.047511,0.9072,0.035151,1.0000
8,0.052026,0.9175,0.034858,1.0000
9,0.051594,0.9072,0.035036,1.0000
10,0.054435,0.8969,0.035542,1.0000
11,0.045090,0.9175,0.034330,1.0000
12,0.049763,0.9072,0.033897,1.0000
13,0.050951,0.9072,0.030907,1.0000
14,0.058331,0.8557,0.033899,1.0000
15,0.044844,0.9175,0.032018,1.0000
16,0.041788,0.9278,0.031879,1.0000
17,0.049262,0.9072,0.030159,1.0000
18,0.043278,0.9072,0.031004,1.0000
19,0.040490,0.9278,0.030927,0.9600
20,0.045175,0.8866,0.030107,1.0000
21,0.042550,0.9175,0.031667,0.9600
22,0.037096,0.9278,0.031426,0.9600
23,0.035003,0.9485,0.031308,0.9600
24,0.043388,0.9072,0.030330,0.9600
25,0.043148,0.9072,0.030819,0.9600
26,0.041397,0.9175,0.031674,0.9600
27,0.044771,0.9072,0.030028,1.0000
28,0.052147,0.8763,0.029415,0.9600
29,0.043236,0.9072,0.030469,0.9600
30,0.046231,0.9072,0.032772,0.9600
31,0.048303,0.8969,0.031807,0.9600
32,0.038073,0.9175,0.031184,0.9600
33,0.048332,0.9072,0.030928,0.9600
34,0.037088,0.9175,0.030924,0.9600
35,0.045852,0.9072,0.031165,0.9600
36,0.039044,0.9278,0.030476,0.9600
37,0.042354,0.9072,0.030647,0.9600
38,0.041269,0.9278,0.030405,0.9600
39,0.043154,0.9175,0.030441,0.9600
40,0.044120,0.8969,0.030597,0.9600
41,0.045076,0.9072,0.030731,0.9600
42,0.041539,0.9072,0.031181,0.9600
43,0.041924,0.9072,0.030460,0.9600
44,0.035940,0.9278,0.030382,0.9600
45,0.050356,0.8866,0.029428,0.9600
46,0.039492,0.9175,0.029240,0.9600
47,0.048821,0.8866,0.029706,0.9600
48,0.044965,0.9072,0.029179,0.9600
49,0.036216,0.9278,0.029414,0.9600
50,0.040221,0.9072,0.029713,0.9600
51,0.044375,0.8969,0.028972,0.9600
52,0.032472,0.9278,0.030076,0.9600
53,0.044223,0.9072,0.030127,0.9600
54,0.040902,0.8969,0.030035,0.9600
55,0.044034,0.9072,0.029782,0.9600
56,0.039165,0.9175,0.029592,0.9600
57,0.043984,0.9072,0.029548,0.9600
58,0.036998,0.9175,0.029834,0.9600
59,0.044838,0.9072,0.029635,0.9600
60,0.030490,0.9381,0.028320,0.9600
61,0.037966,0.9175,0.028242,0.9600
62,0.036782,0.9278,0.027927,0.9600
63,0.043699,0.9072,0.027834,0.9600
64,0.042099,0.9175,0.027294,0.9600
65,0.039647,0.9072,0.027620,0.9600
66,0.045284,0.9072,0.027280,0.9600
67,0.043350,0.9072,0.027449,0.9600
68,0.038008,0.9278,0.028432,0.9600
69,0.041976,0.9072,0.028387,0.9600
70,0.045134,0.8969,0.028126,0.9600
71,0.035957,0.9278,0.027878,0.9600
72,0.051928,0.8866,0.028021,0.9600
73,0.044923,0.8866,0.027918,0.9600
74,0.036301,0.9278,0.028196,0.9600
75,0.041840,0.9072,0.027968,0.9600
76,0.029291,0.9485,0.027663,0.9600
77,0.044658,0.8969,0.027392,0.9600
78,0.044320,0.8969,0.027442,0.9600
79,0.035005,0.9278,0.027499,0.9600
80,0.038375,0.9175,0.027513,0.9600
81,0.036508,0.9175,0.027315,0.9600
82,0.046479,0.8969,0.027543,0.9600
83,0.035819,0.9072,0.027622,0.9600
84,0.033620,0.9381,0.027540,0.9600
85,0.039602,0.9175,0.027579,0.9600
86,0.044430,0.8969,0.027221,0.9600
87,0.038489,0.9072,0.027457,0.9600
88,0.044014,0.9072,0.027688,0.9600
89,0.049666,0.8866,0.027584,0.9600
90,0.034989,0.9278,0.027205,0.9600
91,0.044904,0.8969,0.027265,0.9600
92,0.041499,0.8969,0.027078,0.9600
93,0.036444,0.9278,0.027208,0.9600
94,0.039557,0.9175,0.027481,0.9600
95,0.034611,0.9175,0.027613,0.9600
96,0.053030,0.8866,0.027253,0.9600
97,0.046297,0.9072,0.027134,0.9600
98,0.044433,0.8969,0.027693,0.9600
99,0.036766,0.9175,0.027702,0.9600
100,0.027595,0.9381,0.027840,0.9600
101,0.043946,0.9072,0.027956,0.9600
102,0.035208,0.9175,0.028092,0.9600
103,0.030398,0.9381,0.028099,0.9600
104,0.040471,0.9072,0.027879,0.9600
105,0.055424,0.8866,0.027592,0.9600
106,0.039899,0.9072,0.027522,0.9600
107,0.043452,0.9072,0.027418,0.9600
108,0.044246,0.9072,0.027343,0.9600
109,0.037182,0.9278,0.027197,0.9600
110,0.034321,0.9278,0.027240,0.9600
111,0.032703,0.9278,0.026941,0.9600
112,0.037362,0.9175,0.027219,0.9600
113,0.047497,0.8866,0.026849,0.9600
114,0.033309,0.9278,0.026859,0.9600
115,0.047360,0.8866,0.026810,0.9600
116,0.059714,0.8557,0.026286,0.9600
117,0.033958,0.9175,0.026530,0.9600
118,0.039936,0.9175,0.026374,0.9600
119,0.035242,0.9175,0.026165,0.9600
120,0.044441,0.8969,0.026150,0.9600
121,0.033403,0.9278,0.026519,0.9600
122,0.036543,0.9175,0.026354,0.9600
123,0.034311,0.9278,0.026192,0.9600
124,0.035526,0.9278,0.026072,0.9600
125,0.047324,0.8969,0.025855,0.9600
126,0.040718,0.9175,0.026189,0.9600
127,0.036781,0.9175,0.026032,0.9600
128,0.037343,0.9175,0.026093,0.9600
129,0.041925,0.9072,0.025963,0.9600
130,0.044094,0.9072,0.026168,0.9600
131,0.033545,0.9278,0.026130,0.9600
132,0.041280,0.9072,0.026115,0.9600
133,0.038327,0.9175,0.026382,0.9600
134,0.041551,0.8969,0.026436,0.9600
135,0.041374,0.9072,0.026185,0.9600
136,0.034438,0.9278,0.026226,0.9600
137,0.048933,0.8866,0.026006,0.9600
138,0.031530,0.9381,0.026082,0.9600
139,0.046413,0.8866,0.026100,0.9600
140,0.037346,0.9072,0.025966,0.9600
141,0.041004,0.9072,0.025993,0.9600
142,0.027677,0.9381,0.025846,0.9600
143,0.042233,0.9072,0.025738,0.9600
144,0.033849,0.9278,0.026017,0.9600
145,0.038423,0.9175,0.026142,0.9600
146,0.034441,0.9175,0.025764,0.9600
147,0.044527,0.9072,0.025860,0.9600
148,0.038493,0.9072,0.025848,0.9600
149,0.033001,0.9485,0.026069,0.9600
150,0.040214,0.9175,0.025980,0.9600
151,0.038346,0.9175,0.026033,0.9600
152,0.043181,0.9072,0.026131,0.9600
153,0.036047,0.9278,0.026033,0.9600
154,0.035094,0.9175,0.026065,0.9600
155,0.044312,0.8969,0.025824,0.9600
156,0.045080,0.8969,0.025995,0.9600
157,0.033263,0.9381,0.026051,0.9600
158,0.035445,0.9278,0.025879,0.9600
159,0.049204,0.8866,0.025804,0.9600
160,0.035212,0.9278,0.025906,0.9600
161,0.041825,0.9072,0.025891,0.9600
162,0.042683,0.9072,0.025552,0.9600
163,0.033768,0.9278,0.025600,0.9600
164,0.042621,0.9072,0.025648,0.9600
165,0.035698,0.9175,0.025683,0.9600
166,0.045085,0.8969,0.025896,0.9600
167,0.046788,0.8969,0.025753,0.9600
168,0.041260,0.9072,0.025727,0.9600
169,0.037072,0.9278,0.025582,1.0000
170,0.051664,0.8866,0.025408,1.0000
171,0.045749,0.8866,0.025278,1.0000
172,0.039093,0.9175,0.025309,1.0000
173,0.042567,0.9072,0.025487,1.0000
174,0.030084,0.9381,0.025281,1.0000
175,0.045729,0.8969,0.025034,1.0000
176,0.055704,0.8660,0.024746,1.0000
177,0.039215,0.9072,0.024548,1.0000
178,0.036611,0.9175,0.024520,1.0000
179,0.035954,0.9175,0.024304,1.0000
180,0.034212,0.9278,0.024370,1.0000
181,0.038489,0.9175,0.024401,1.0000
182,0.048822,0.8866,0.024366,1.0000
183,0.035658,0.9175,0.024292,1.0000
184,0.045172,0.8866,0.024350,1.0000
185,0.034458,0.9381,0.024300,1.0000
186,0.063256,0.8557,0.024222,1.0000
187,0.035519,0.9175,0.024075,1.0000
188,0.044240,0.8969,0.023922,1.0000
189,0.041748,0.9072,0.023766,1.0000
190,0.046315,0.8969,0.023726,1.0000
191,0.034656,0.9278,0.023801,1.0000
192,0.034425,0.9381,0.023806,1.0000
193,0.045796,0.8969,0.023792,1.0000
194,0.042166,0.9072,0.023874,1.0000
195,0.044221,0.8969,0.023730,1.0000
196,0.044872,0.8969,0.023602,1.0000
197,0.045099,0.8969,0.023886,1.0000
198,0.041140,0.9072,0.023780,1.0000
199,0.042135,0.9072,0.023872,1.0000
200,0.040567,0.9175,0.024016,1.0000
1,0.129462,0.5155,0.127352,0.4800
2,0.100819,0.6701,0.111099,0.6000
3,0.064655,0.8247,0.043322,1.0000
4,0.039620,0.9175,0.028658,1.0000
5,0.034356,0.9278,0.029000,1.0000
6,0.033235,0.9278,0.026954,0.9200
7,0.033860,0.9278,0.027806,0.9200
8,0.030571,0.9175,0.023416,0.9600
9,0.029807,0.9278,0.022190,0.9600
10,0.029289,0.9175,0.023973,0.9600
11,0.027796,0.9381,0.021734,0.9600
12,0.028802,0.9175,0.020713,0.9600
13,0.027758,0.9278,0.020384,0.9600
14,0.027459,0.9175,0.021659,0.9600
15,0.027097,0.9278,0.020128,0.9600
16,0.026636,0.9278,0.019943,0.9600
17,0.026322,0.9278,0.019801,0.9600
18,0.026044,0.9381,0.019925,0.9600
19,0.026225,0.9175,0.019383,0.9600
20,0.025554,0.9175,0.019449,0.9600
21,0.025432,0.9278,0.018878,0.9600
22,0.025212,0.9278,0.018827,0.9600
23,0.025208,0.9278,0.018947,0.9600
24,0.025354,0.9278,0.019390,0.9600
25,0.024993,0.9278,0.018768,0.9600
26,0.024298,0.9278,0.019436,0.9600
27,0.024488,0.9175,0.018197,0.9600
28,0.024440,0.9278,0.018779,0.9600
29,0.024327,0.9175,0.018358,0.9600
30,0.023922,0.9381,0.018645,0.9600
31,0.024000,0.9278,0.018408,0.9600
32,0.023852,0.9278,0.018203,0.9600
33,0.023835,0.9278,0.018292,0.9600
34,0.023531,0.9381,0.017741,0.9600
35,0.023522,0.9278,0.018260,0.9600
36,0.023776,0.9278,0.017647,0.9600
37,0.023492,0.9278,0.017895,0.9600
38,0.023113,0.9278,0.017763,0.9600
39,0.023244,0.9381,0.017623,0.9600
40,0.023142,0.9278,0.017258,0.9600
41,0.023238,0.9278,0.016942,0.9600
42,0.023074,0.9278,0.017337,0.9600
43,0.022792,0.9278,0.017340,0.9600
44,0.022917,0.9381,0.016885,0.9600
45,0.022776,0.9381,0.016947,0.9600
46,0.022752,0.9381,0.017005,0.9600
47,0.022667,0.9381,0.017126,0.9600
48,0.022689,0.9278,0.017084,0.9600
49,0.022480,0.9381,0.016838,0.9600
50,0.022931,0.9278,0.016910,0.9600
51,0.022432,0.9381,0.017013,0.9600
52,0.022576,0.9381,0.016884,0.9600
53,0.022342,0.9381,0.016890,0.9600
54,0.022340,0.9381,0.017049,0.9600
55,0.022250,0.9381,0.016746,0.9600
56,0.022181,0.9278,0.017066,0.9600
57,0.022192,0.9381,0.017279,0.9600
58,0.022056,0.9381,0.016943,0.9600
59,0.022009,0.9381,0.016996,0.9600
60,0.021876,0.9381,0.017319,0.9600
61,0.021795,0.9381,0.017099,0.9600
62,0.021911,0.9381,0.017019,0.9600
63,0.021967,0.9381,0.016802,0.9600
64,0.021823,0.9381,0.016862,0.9600
65,0.021795,0.9381,0.016874,0.9600
66,0.021734,0.9381,0.016795,0.9600
67,0.021686,0.9381,0.016781,0.9600
68,0.021709,0.9381,0.016685,0.9600
69,0.021478,0.9381,0.016763,0.9600
70,0.021495,0.9381,0.016924,0.9600
71,0.021505,0.9381,0.016688,0.9600
72,0.021523,0.9381,0.016930,0.9600
73,0.021506,0.9381,0.016562,0.9600
74,0.021418,0.9381,0.016624,0.9600
75,0.021569,0.9381,0.016443,0.9600
76,0.021319,0.9381,0.016700,0.9600
77,0.021458,0.9381,0.016653,0.9600
78,0.021166,0.9381,0.016995,0.9600
79,0.021302,0.9381,0.016685,0.9600
80,0.021127,0.9381,0.016767,0.9600
81,0.021121,0.9381,0.016743,0.9600
82,0.021145,0.9381,0.016595,0.9600
83,0.021088,0.9381,0.017138,0.9600
84,0.020979,0.9381,0.017006,0.9600
85,0.021073,0.9381,0.016913,0.9600
86,0.021096,0.9381,0.016520,0.9600
87,0.020915,0.9381,0.016852,0.9600
88,0.020894,0.9381,0.016762,0.9600
89,0.020927,0.9381,0.016760,0.9600
90,0.020897,0.9381,0.016744,0.9600
91,0.020819,0.9381,0.016647,0.9600
92,0.021001,0.9381,0.016578,0.9600
93,0.020791,0.9381,0.016713,0.9600
94,0.020797,0.9485,0.016720,0.9600
95,0.020796,0.9381,0.016700,0.9600
96,0.020838,0.9381,0.016599,0.9600
97,0.020714,0.9381,0.016742,0.9600
98,0.020740,0.9381,0.016664,0.9600
99,0.020758,0.9381,0.016539,0.9600
100,0.020679,0.9381,0.016668,0.9600
101,0.020659,0.9381,0.016730,0.9600
102,0.020577,0.9381,0.016784,0.9600
103,0.020547,0.9381,0.016679,0.9600
104,0.020725,0.9381,0.016572,0.9600
105,0.020614,0.9381,0.016588,0.9600
106,0.020579,0.9381,0.016624,0.9600
107,0.020560,0.9381,0.016658,0.9600
108,0.020561,0.9381,0.016630,0.9600
109,0.020473,0.9381,0.016491,0.9600
110,0.020555,0.9381,0.016606,0.9600
111,0.020447,0.9381,0.016565,0.9600
112,0.020569,0.9381,0.016571,0.9600
113,0.020479,0.9381,0.016615,0.9600
114,0.020404,0.9381,0.016603,0.9600
115,0.020432,0.9381,0.016563,0.9600
116,0.020339,0.9485,0.016585,0.9600
117,0.020384,0.9381,0.016608,0.9600
118,0.020419,0.9381,0.016529,0.9600
119,0.020301,0.9485,0.016759,0.9600
120,0.020318,0.9485,0.016528,0.9600
121,0.020326,0.9381,0.016518,0.9600
122,0.020238,0.9485,0.016676,0.9600
123,0.020339,0.9485,0.016577,0.9600
124,0.020274,0.9485,0.016565,0.9600
125,0.020257,0.9485,0.016475,0.9600
126,0.020240,0.9381,0.016552,0.9600
127,0.020204,0.9485,0.016610,0.9600
128,0.020201,0.9485,0.016568,0.9600
129,0.020199,0.9485,0.016543,0.9600
130,0.020159,0.9485,0.016537,0.9600
131,0.020132,0.9485,0.016557,0.9600
132,0.020208,0.9381,0.016482,0.9600
133,0.020110,0.9485,0.016656,0.9600
134,0.020169,0.9381,0.016464,0.9600
135,0.020050,0.9485,0.016570,0.9600
136,0.020027,0.9485,0.016568,0.9600
137,0.020080,0.9485,0.016476,0.9600
138,0.020020,0.9588,0.016614,0.9600
139,0.020098,0.9588,0.016503,0.9600
140,0.020026,0.9485,0.016537,0.9600
141,0.020058,0.9588,0.016542,0.9600
142,0.020001,0.9588,0.016543,0.9600
143,0.020122,0.9485,0.016529,0.9600
144,0.019998,0.9588,0.016614,0.9600
145,0.019946,0.9588,0.016551,0.9600
146,0.019928,0.9588,0.016579,0.9600
147,0.019919,0.9588,0.016436,0.9600
148,0.019997,0.9485,0.016508,0.9600
149,0.019927,0.9588,0.016601,0.9600
150,0.019894,0.9588,0.016591,0.9600
151,0.019858,0.9588,0.016493,0.9600
152,0.019882,0.9588,0.016613,0.9600
153,0.019841,0.9588,0.016579,0.9600
154,0.019864,0.9588,0.016493,0.9600
155,0.019837,0.9588,0.016530,0.9600
156,0.019887,0.9588,0.016508,0.9600
157,0.019822,0.9588,0.016478,0.9600
158,0.019840,0.9588,0.016457,0.9600
159,0.019806,0.9588,0.016458,0.9600
160,0.019809,0.9588,0.016472,0.9600
161,0.019808,0.9588,0.016444,0.9600
162,0.019834,0.9588,0.016453,0.9600
163,0.019894,0.9588,0.016372,0.9600
164,0.019748,0.9588,0.016391,0.9600
165,0.019761,0.9588,0.016427,0.9600
166,0.019724,0.9588,0.016420,0.9600
167,0.019743,0.9588,0.016393,0.9600
168,0.019731,0.9588,0.016432,0.9600
169,0.019681,0.9588,0.016416,0.9600
170,0.019676,0.9588,0.016426,0.9600
171,0.019665,0.9588,0.016390,0.9600
172,0.019636,0.9588,0.016359,0.9600
173,0.019659,0.9588,0.016333,0.9600
174,0.019711,0.9588,0.016307,0.9600
175,0.019709,0.9588,0.016382,0.9600
176,0.019611,0.9588,0.016336,0.9600
177,0.019644,0.9588,0.016336,0.9600
178,0.019601,0.9588,0.016296,0.9600
179,0.019593,0.9588,0.016302,0.9600
180,0.019620,0.9588,0.016274,0.9600
181,0.019620,0.9588,0.016229,0.9600
182,0.019566,0.9588,0.016274,0.9600
183,0.019627,0.9588,0.016219,0.9600
184,0.019576,0.9588,0.016228,0.9600
185,0.019607,0.9588,0.016227,0.9600
186,0.019528,0.9588,0.016295,0.9600
187,0.019522,0.9588,0.016247,0.9600
188,0.019509,0.9588,0.016273,0.9600
189,0.019602,0.9588,0.016185,0.9600
190,0.019496,0.9588,0.016282,0.9600
191,0.019566,0.9588,0.016275,0.9600
192,0.019531,0.9588,0.016253,0.9600
193,0.019471,0.9588,0.016266,0.9600
194,0.019442,0.9588,0.016281,0.9600
195,0.019506,0.9588,0.016192,0.9600
196,0.019450,0.9588,0.016257,0.9600
197,0.019461,0.9588,0.016262,0.9600
198,0.019462,0.9588,0.016218,0.9600
199,0.019429,0.9588,0.016168,0.9600
200,0.019400,0.9588,0.016259,0.9600
1,0.129462,0.5155,0.127352,0.4800
2,0.100819,0.6701,0.111099,0.6000
3,0.064655,0.8247,0.043322,1.0000
4,0.039620,0.9175,0.028658,1.0000
5,0.034356,0.9278,0.029000,1.0000
6,0.033235,0.9278,0.026954,0.9200
7,0.033860,0.9278,0.027806,0.9200
8,0.030571,0.9175,0.023416,0.9600
9,0.029807,0.9278,0.022190,0.9600
10,0.029289,0.9175,0.023973,0.9600
11,0.027796,0.9381,0.021734,0.9600
12,0.028802,0.9175,0.020713,0.9600
13,0.027758,0.9278,0.020384,0.9600
14,0.027459,0.9175,0.021659,0.9600
15,0.027097,0.9278,0.020128,0.9600
16,0.026636,0.9278,0.019943,0.9600
17,0.026322,0.9278,0.019801,0.9600
18,0.026044,0.9381,0.019925,0.9600
19,0.026225,0.9175,0.019383,0.9600
20,0.025554,0.9175,0.019449,0.9600
21,0.025432,0.9278,0.018878,0.9600
22,0.025212,0.9278,0.018827,0.9600
23,0.025208,0.9278,0.018947,0.9600
24,0.025354,0.9278,0.019390,0.9600
25,0.024993,0.9278,0.018768,0.9600
26,0.024298,0.9278,0.019436,0.9600
27,0.024488,0.9175,0.018197,0.9600
28,0.024440,0.9278,0.018779,0.9600
29,0.024327,0.9175,0.018358,0.9600
30,0.023922,0.9381,0.018645,0.9600
31,0.024000,0.9278,0.018408,0.9600
32,0.023852,0.9278,0.018203,0.9600
33,0.023835,0.9278,0.018292,0.9600
34,0.023531,0.9381,0.017741,0.9600
35,0.023522,0.9278,0.018260,0.9600
36,0.023776,0.9278,0.017647,0.9600
37,0.023492,0.9278,0.017895,0.9600
38,0.023113,0.9278,0.017763,0.9600
39,0.023244,0.9381,0.017623,0.9600
40,0.023142,0.9278,0.017258,0.9600
41,0.023238,0.9278,0.016942,0.9600
42,0.023074,0.9278,0.017337,0.9600
43,0.022792,0.9278,0.017340,0.9600
44,0.022917,0.9381,0.016885,0.9600
45,0.022776,0.9381,0.016947,0.9600
46,0.022752,0.9381,0.017005,0.9600
47,0.022667,0.9381,0.017126,0.9600
48,0.022689,0.9278,0.017084,0.9600
49,0.022480,0.9381,0.016838,0.9600
50,0.022931,0.9278,0.016910,0.9600
51,0.022432,0.9381,0.017013,0.9600
52,0.022576,0.9381,0.016884,0.9600
53,0.022342,0.9381,0.016890,0.9600
54,0.022340,0.9381,0.017049,0.9600
55,0.022250,0.9381,0.016746,0.9600
56,0.022181,0.9278,0.017066,0.9600
57,0.022192,0.9381,0.017279,0.9600
58,0.022056,0.9381,0.016943,0.9600
59,0.022009,0.9381,0.016996,0.9600
60,0.021876,0.9381,0.017319,0.9600
61,0.021795,0.9381,0.017099,0.9600
62,0.021911,0.9381,0.017019,0.9600
63,0.021967,0.9381,0.016802,0.9600
64,0.021823,0.9381,0.016862,0.9600
65,0.021795,0.9381,0.016874,0.9600
66,0.021734,0.9381,0.016795,0.9600
67,0.021686,0.9381,0.016781,0.9600
68,0.021709,0.9381,0.016685,0.9600
69,0.021478,0.9381,0.016763,0.9600
70,0.021495,0.9381,0.016924,0.9600
71,0.021505,0.9381,0.016688,0.9600
72,0.021523,0.9381,0.016930,0.9600
73,0.021506,0.9381,0.016562,0.9600
74,0.021418,0.9381,0.016624,0.9600
75,0.021569,0.9381,0.016443,0.9600
76,0.021319,0.9381,0.016700,0.9600
77,0.021458,0.9381,0.016653,0.9600
78,0.021166,0.9381,0.016995,0.9600
79,0.021302,0.9381,0.016685,0.9600
80,0.021127,0.9381,0.016767,0.9600
81,0.021121,0.9381,0.016743,0.9600
82,0.021145,0.9381,0.016595,0.9600
83,0.021088,0.9381,0.017138,0.9600
84,0.020979,0.9381,0.017006,0.9600
85,0.021073,0.9381,0.016913,0.9600
86,0.021096,0.9381,0.016520,0.9600
87,0.020915,0.9381,0.016852,0.9600
88,0.020894,0.9381,0.016762,0.9600
89,0.020927,0.9381,0.016760,0.9600
90,0.020897,0.9381,0.016744,0.9600
91,0.020819,0.9381,0.016647,0.9600
92,0.021001,0.9381,0.016578,0.9600
93,0.020791,0.9381,0.016713,0.9600
94,0.020797,0.9485,0.016720,0.9600
95,0.020796,0.9381,0.016700,0.9600
96,0.020838,0.9381,0.016599,0.9600
97,0.020714,0.9381,0.016742,0.9600
98,0.020740,0.9381,0.016664,0.9600
99,0.020758,0.9381,0.016539,0.9600
100,0.020679,0.9381,0.016668,0.9600
101,0.020659,0.9381,0.016730,0.9600
102,0.020577,0.9381,0.016784,0.9600
103,0.020547,0.9381,0.016679,0.9600
104,0.020725,0.9381,0.016572,0.9600
105,0.020614,0.9381,0.016588,0.9600
106,0.020579,0.9381,0.016624,0.9600
107,0.020560,0.9381,0.016658,0.9600
108,0.020561,0.9381,0.016630,0.9600
109,0.020473,0.9381,0.016491,0.9600
110,0.020555,0.9381,0.016606,0.9600
111,0.020447,0.9381,0.016565,0.9600
112,0.020569,0.9381,0.016571,0.9600
113,0.020479,0.9381,0.016615,0.9600
114,0.020404,0.9381,0.016603,0.9600
115,0.020432,0.9381,0.016563,0.9600
116,0.020339,0.9485,0.016585,0.9600
117,0.020384,0.9381,0.016608,0.9600
118,0.020419,0.9381,0.016529,0.9600
119,0.020301,0.9485,0.016759,0.9600
120,0.020318,0.9485,0.016528,0.9600
121,0.020326,0.9381,0.016518,0.9600
122,0.020238,0.9485,0.016676,0.9600
123,0.020339,0.9485,0.016577,0.9600
124,0.020274,0.9485,0.016565,0.9600
125,0.020257,0.9485,0.016475,0.9600
126,0.020240,0.9381,0.016552,0.9600
127,0.020204,0.9485,0.016610,0.9600
128,0.020201,0.9485,0.016568,0.9600
129,0.020199,0.9485,0.016543,0.9600
