Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
196,0.012377,0.9694,0.061442,0.7917
197,0.012326,0.9694,0.061721,0.7917
198,0.012316,0.9694,0.061667,0.7917
199,0.012322,0.9694,0.061663,0.7917
200,0.012339,0.9694,0.061662,0.7917
1,0.125064,0.5612,0.107795,0.8333
2,0.088819,0.7959,0.095879,0.8333
3,0.057091,0.9286,0.084323,0.8750
4,0.041465,0.9490,0.075161,0.8750
5,0.035346,0.9490,0.070052,0.8750
6,0.031884,0.9490,0.066531,0.8750
7,0.029410,0.9490,0.065169,0.8750
8,0.027988,0.9490,0.064422,0.8750
9,0.026788,0.9490,0.064090,0.8750
10,0.025984,0.9490,0.063398,0.8750
11,0.025423,0.9490,0.062786,0.8750
12,0.024629,0.9490,0.062465,0.8750
13,0.024022,0.9490,0.062135,0.8750
14,0.023294,0.9490,0.061941,0.8750
15,0.022720,0.9490,0.062082,0.8750
16,0.022308,0.9490,0.061870,0.8750
17,0.021902,0.9592,0.061631,0.8750
18,0.021359,0.9592,0.061594,0.8750
19,0.021043,0.9592,0.061517,0.8750
20,0.020691,0.9592,0.061747,0.8750
21,0.020194,0.9592,0.061231,0.8750
22,0.020052,0.9592,0.061254,0.8750
23,0.019631,0.9592,0.061209,0.8750
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
92,0.013594,0.9694,0.061043,0.8333
93,0.013511,0.9694,0.061116,0.8333
94,0.013535,0.9694,0.061153,0.8333
95,0.013528,0.9694,0.061263,0.7917
96,0.013442,0.9694,0.061316,0.7917
97,0.013509,0.9694,0.061018,0.8333
98,0.013411,0.9694,0.061117,0.8333
99,0.013446,0.9694,0.060911,0.8333
100,0.013388,0.9694,0.061132,0.8333
101,0.013372,0.9694,0.061140,0.8333
102,0.013367,0.9694,0.061238,0.7917
103,0.013492,0.9694,0.061228,0.7917
104,0.013384,0.9694,0.061205,0.7917
105,0.013289,0.9694,0.061099,0.7917
106,0.013300,0.9694,0.061236,0.7917
107,0.013303,0.9694,0.061126,0.7917
108,0.013207,0.9694,0.060863,0.8333
109,0.013223,0.9694,0.061175,0.7917
110,0.013241,0.9694,0.060998,0.8333
111,0.013224,0.9694,0.061247,0.7917
112,0.013136,0.9694,0.061294,0.7917
113,0.013237,0.9694,0.061192,0.7917
114,0.013270,0.9694,0.061261,0.7917
115,0.013233,0.9694,0.061072,0.7917
116,0.013138,0.9694,0.061404,0.7917
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
196,0.012377,0.9694,0.061442,0.7917
197,0.012326,0.9694,0.061721,0.7917
198,0.012316,0.9694,0.061667,0.7917
199,0.012322,0.9694,0.061663,0.7917
200,0.012339,0.9694,0.061662,0.7917
1,0.125064,0.5612,0.107795,0.8333
2,0.088819,0.7959,0.095879,0.8333
3,0.057091,0.9286,0.084323,0.8750
4,0.041465,0.9490,0.075161,0.8750
5,0.035346,0.9490,0.070052,0.8750
6,0.031884,0.9490,0.066531,0.8750
7,0.029410,0.9490,0.065169,0.8750
8,0.027988,0.9490,0.064422,0.8750
9,0.026788,0.9490,0.064090,0.8750
10,0.025984,0.9490,0.063398,0.8750
11,0.025423,0.9490,0.062786,0.8750
12,0.024629,0.9490,0.062465,0.8750
13,0.024022,0.9490,0.062135,0.8750
14,0.023294,0.9490,0.061941,0.8750
15,0.022720,0.9490,0.062082,0.8750
16,0.022308,0.9490,0.061870,0.8750
17,0.021902,0.9592,0.061631,0.8750
18,0.021359,0.9592,0.061594,0.8750
19,0.021043,0.9592,0.061517,0.8750
20,0.020691,0.9592,0.061747,0.8750
21,0.020194,0.9592,0.061231,0.8750
22,0.020052,0.9592,0.061254,0.8750
23,0.019631,0.9592,0.061209,0.8750
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
92,0.013594,0.9694,0.061043,0.8333
93,0.013511,0.9694,0.061116,0.8333
94,0.013535,0.9694,0.061153,0.8333
95,0.013528,0.9694,0.061263,0.7917
96,0.013442,0.9694,0.061316,0.7917
97,0.013509,0.9694,0.061018,0.8333
98,0.013411,0.9694,0.061117,0.8333
99,0.013446,0.9694,0.060911,0.8333
100,0.013388,0.9694,0.061132,0.8333
101,0.013372,0.9694,0.061140,0.8333
102,0.013367,0.9694,0.061238,0.7917
103,0.013492,0.9694,0.061228,0.7917
104,0.013384,0.9694,0.061205,0.7917
105,0.013289,0.9694,0.061099,0.7917
106,0.013300,0.9694,0.061236,0.7917
107,0.013303,0.9694,0.061126,0.7917
108,0.013207,0.9694,0.060863,0.8333
109,0.013223,0.9694,0.061175,0.7917
110,0.013241,0.9694,0.060998,0.8333
111,0.013224,0.9694,0.061247,0.7917
112,0.013136,0.9694,0.061294,0.7917
113,0.013237,0.9694,0.061192,0.7917
114,0.013270,0.9694,0.061261,0.7917
115,0.013233,0.9694,0.061072,0.7917
116,0.013138,0.9694,0.061404,0.7917
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
196,0.012377,0.9694,0.061442,0.7917
197,0.012326,0.9694,0.061721,0.7917
198,0.012316,0.9694,0.061667,0.7917
199,0.012322,0.9694,0.061663,0.7917
200,0.012339,0.9694,0.061662,0.7917
1,0.125064,0.5612,0.107795,0.8333
2,0.088819,0.7959,0.095879,0.8333
3,0.057091,0.9286,0.084323,0.8750
4,0.041465,0.9490,0.075161,0.8750
5,0.035346,0.9490,0.070052,0.8750
6,0.031884,0.9490,0.066531,0.8750
7,0.029410,0.9490,0.065169,0.8750
8,0.027988,0.9490,0.064422,0.8750
9,0.026788,0.9490,0.064090,0.8750
10,0.025984,0.9490,0.063398,0.8750
11,0.025423,0.9490,0.062786,0.8750
12,0.024629,0.9490,0.062465,0.8750
13,0.024022,0.9490,0.062135,0.8750
14,0.023294,0.9490,0.061941,0.8750
15,0.022720,0.9490,0.062082,0.8750
16,0.022308,0.9490,0.061870,0.8750
17,0.021902,0.9592,0.061631,0.8750
18,0.021359,0.9592,0.061594,0.8750
19,0.021043,0.9592,0.061517,0.8750
20,0.020691,0.9592,0.061747,0.8750
21,0.020194,0.9592,0.061231,0.8750
22,0.020052,0.9592,0.061254,0.8750
23,0.019631,0.9592,0.061209,0.8750
24,0.019429,0.9592,0.060914,0.8750
25,0.019119,0.9592,0.061304,0.8750
26,0.018928,0.9592,0.061293,0.8750
27,0.018834,0.9592,0.060968,0.8750
28,0.018438,0.9592,0.061141,0.8750
29,0.018377,0.9592,0.061038,0.8750
30,0.017954,0.9592,0.061360,0.8750
31,0.017938,0.9592,0.061060,0.8750
32,0.017585,0.9592,0.060804,0.8750
33,0.017531,0.9592,0.060962,0.8750
34,0.017521,0.9592,0.060860,0.8750
35,0.017286,0.9592,0.060427,0.8750
36,0.017174,0.9592,0.060589,0.8750
37,0.016940,0.9592,0.060874,0.8750
38,0.016921,0.9592,0.060539,0.8750
39,0.016650,0.9592,0.060955,0.8750
40,0.016650,0.9592,0.060625,0.8750
41,0.016384,0.9592,0.060886,0.8750
42,0.016321,0.9592,0.060947,0.8333
43,0.016107,0.9592,0.060957,0.8333
44,0.016138,0.9592,0.060841,0.8333
45,0.015890,0.9592,0.060745,0.8333
46,0.015934,0.9592,0.060745,0.8333
47,0.015731,0.9592,0.060906,0.8333
48,0.015659,0.9592,0.060713,0.8333
49,0.015524,0.9592,0.060836,0.8333
50,0.015526,0.9592,0.060787,0.8333
51,0.015424,0.9592,0.060648,0.8333
52,0.015364,0.9592,0.060829,0.8333
53,0.015445,0.9592,0.060747,0.8333
54,0.015155,0.9592,0.060829,0.8333
55,0.015144,0.9592,0.060832,0.8333
56,0.015024,0.9592,0.060899,0.8333
57,0.015108,0.9592,0.060849,0.8333
58,0.014910,0.9592,0.060914,0.8333
59,0.014952,0.9592,0.060763,0.8333
60,0.014830,0.9592,0.060806,0.8333
61,0.014796,0.9592,0.061068,0.8333
62,0.014675,0.9694,0.061252,0.8333
63,0.014669,0.9694,0.060856,0.8333
64,0.014554,0.9694,0.060982,0.8333
65,0.014649,0.9592,0.060858,0.8333
66,0.014458,0.9694,0.061140,0.8333
67,0.014555,0.9694,0.061045,0.8333
68,0.014328,0.9694,0.061157,0.8333
69,0.014390,0.9694,0.060774,0.8333
70,0.014274,0.9694,0.061057,0.8333
71,0.014311,0.9694,0.060962,0.8333
72,0.014179,0.9694,0.060924,0.8333
73,0.014119,0.9694,0.060924,0.8333
74,0.014164,0.9694,0.060783,0.8333
75,0.014103,0.9694,0.061013,0.8333
76,0.014027,0.9694,0.060913,0.8333
77,0.014060,0.9694,0.060916,0.8333
78,0.014037,0.9694,0.061081,0.8333
79,0.013965,0.9694,0.061083,0.8333
80,0.013882,0.9694,0.060972,0.8333
81,0.013932,0.9694,0.060855,0.8333
82,0.013892,0.9694,0.061060,0.8333
83,0.013840,0.9694,0.061043,0.8333
84,0.013697,0.9694,0.061086,0.8333
85,0.013769,0.9694,0.061056,0.8333
86,0.013753,0.9694,0.061089,0.8333
87,0.013712,0.9694,0.061055,0.8333
88,0.013748,0.9694,0.061116,0.8333
89,0.013683,0.9694,0.061146,0.8333
90,0.013661,0.9694,0.061079,0.8333
91,0.013542,0.9694,0.061107,0.8333
92,0.013594,0.9694,0.061043,0.8333
93,0.013511,0.9694,0.061116,0.8333
94,0.013535,0.9694,0.061153,0.8333
95,0.013528,0.9694,0.061263,0.7917
96,0.013442,0.9694,0.061316,0.7917
97,0.013509,0.9694,0.061018,0.8333
98,0.013411,0.9694,0.061117,0.8333
99,0.013446,0.9694,0.060911,0.8333
100,0.013388,0.9694,0.061132,0.8333
101,0.013372,0.9694,0.061140,0.8333
102,0.013367,0.9694,0.061238,0.7917
103,0.013492,0.9694,0.061228,0.7917
104,0.013384,0.9694,0.061205,0.7917
105,0.013289,0.9694,0.061099,0.7917
106,0.013300,0.9694,0.061236,0.7917
107,0.013303,0.9694,0.061126,0.7917
108,0.013207,0.9694,0.060863,0.8333
109,0.013223,0.9694,0.061175,0.7917
110,0.013241,0.9694,0.060998,0.8333
111,0.013224,0.9694,0.061247,0.7917
112,0.013136,0.9694,0.061294,0.7917
113,0.013237,0.9694,0.061192,0.7917
114,0.013270,0.9694,0.061261,0.7917
115,0.013233,0.9694,0.061072,0.7917
116,0.013138,0.9694,0.061404,0.7917
117,0.013049,0.9694,0.061344,0.7917
118,0.013140,0.9694,0.061296,0.7917
119,0.013127,0.9694,0.061089,0.7917
120,0.013021,0.9694,0.061307,0.7917
121,0.013020,0.9694,0.061322,0.7917
122,0.013003,0.9694,0.061435,0.7917
123,0.012982,0.9694,0.061459,0.7917
124,0.013015,0.9694,0.061267,0.7917
125,0.012948,0.9694,0.061384,0.7917
126,0.012981,0.9694,0.061286,0.7917
127,0.012958,0.9694,0.061508,0.7917
128,0.013036,0.9694,0.061369,0.7917
129,0.012896,0.9694,0.061437,0.7917
130,0.012863,0.9694,0.061361,0.7917
131,0.012895,0.9694,0.061212,0.7917
132,0.012857,0.9694,0.061422,0.7917
133,0.012876,0.9694,0.061264,0.7917
134,0.012949,0.9694,0.061496,0.7917
135,0.012833,0.9694,0.061340,0.7917
136,0.012838,0.9694,0.061298,0.7917
137,0.012803,0.9694,0.061467,0.7917
138,0.012809,0.9694,0.061461,0.7917
139,0.012734,0.9694,0.061341,0.7917
140,0.012846,0.9694,0.061323,0.7917
141,0.012774,0.9694,0.061347,0.7917
142,0.012773,0.9694,0.061383,0.7917
143,0.012727,0.9694,0.061420,0.7917
144,0.012745,0.9694,0.061381,0.7917
145,0.012755,0.9694,0.061288,0.7917
146,0.012750,0.9694,0.061297,0.7917
147,0.012719,0.9694,0.061249,0.7917
148,0.012750,0.9694,0.061434,0.7917
149,0.012666,0.9694,0.061450,0.7917
150,0.012639,0.9694,0.061360,0.7917
151,0.012688,0.9694,0.061381,0.7917
152,0.012692,0.9694,0.061376,0.7917
153,0.012654,0.9694,0.061438,0.7917
154,0.012688,0.9694,0.061333,0.7917
155,0.012643,0.9694,0.061470,0.7917
156,0.012639,0.9694,0.061440,0.7917
157,0.012671,0.9694,0.061362,0.7917
158,0.012651,0.9694,0.061479,0.7917
159,0.012612,0.9694,0.061517,0.7917
160,0.012570,0.9694,0.061510,0.7917
161,0.012634,0.9694,0.061488,0.7917
162,0.012570,0.9694,0.061452,0.7917
163,0.012603,0.9694,0.061479,0.7917
164,0.012535,0.9694,0.061516,0.7917
165,0.012539,0.9694,0.061512,0.7917
166,0.012531,0.9694,0.061478,0.7917
167,0.012533,0.9694,0.061544,0.7917
168,0.012539,0.9694,0.061425,0.7917
169,0.012514,0.9694,0.061560,0.7917
170,0.012469,0.9694,0.061669,0.7917
171,0.012594,0.9694,0.061461,0.7917
172,0.012526,0.9694,0.061550,0.7917
173,0.012503,0.9694,0.061628,0.7917
174,0.012449,0.9694,0.061575,0.7917
175,0.012446,0.9694,0.061525,0.7917
176,0.012540,0.9694,0.061422,0.7917
177,0.012446,0.9694,0.061581,0.7917
178,0.012435,0.9694,0.061655,0.7917
179,0.012445,0.9694,0.061571,0.7917
180,0.012464,0.9694,0.061537,0.7917
181,0.012402,0.9694,0.061563,0.7917
182,0.012430,0.9694,0.061593,0.7917
183,0.012372,0.9694,0.061613,0.7917
184,0.012368,0.9694,0.061590,0.7917
185,0.012459,0.9694,0.061581,0.7917
186,0.012444,0.9694,0.061526,0.7917
187,0.012368,0.9694,0.061670,0.7917
188,0.012341,0.9694,0.061499,0.7917
189,0.012385,0.9694,0.061603,0.7917
190,0.012378,0.9694,0.061497,0.7917
191,0.012374,0.9694,0.061571,0.7917
192,0.012379,0.9694,0.061629,0.7917
193,0.012394,0.9694,0.061500,0.7917
194,0.012328,0.9694,0.061596,0.7917
195,0.012361,0.9694,0.061609,0.7917
